Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Razor + unique peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Unique peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L normalized Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L variability [%] Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L count Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L iso-count Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L type Bill_Heavy_lysate_07Aug19_2uL.raw	Sequence coverage Bill_Heavy_lysate_07Aug19_2uL.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_Heavy_lysate_07Aug19_2uL.raw	Intensity L Bill_Heavy_lysate_07Aug19_2uL.raw	Intensity H Bill_Heavy_lysate_07Aug19_2uL.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P09831	P09831	5	5	5	Glutamate synthase [NADPH] large chain	gltB	Glutamate synthase [NADPH] large chain OS=Escherichia coli (strain K12) GN=gltB PE=1 SV=3	1	5	5	5	5	5	5	3.4	3.4	3.4	163.3	1486	1486	0	32.86	By MS/MS	34.805	42.986	65.833	3	3	Median	34.805	42.986	65.833	3	3	Median	3.4	39927000	488410	39439000	39927000	488410	39439000				54	141;168;292;481;489	True;True;True;True;True	145;172;298;497;506	160;188;332;555;565;566	162;190;334;561;571;572	162;190;334;561;572		
P09832	P09832	2	2	2	Glutamate synthase [NADPH] small chain	gltD	Glutamate synthase [NADPH] small chain OS=Escherichia coli (strain K12) GN=gltD PE=1 SV=3	1	2	2	2	2	2	2	4.7	4.7	4.7	52.015	472	472	0	17.136	By MS/MS	79.939	63.291	49.237	2	2	Median	79.939	63.291	49.237	2	2	Median	4.7	15374000	149110	15224000	15374000	149110	15224000				55	345;351	True;True	357;364	398;399;406	401;402;409	402;409		
P0A6A3	P0A6A3	1	1	1	Acetate kinase	ackA	Acetate kinase OS=Escherichia coli (strain K12) GN=ackA PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	43.29	400	400	0	5.7872	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2	1017200	108500	908730	1017200	108500	908730				56	417	True	430	481	485	485		
P0A6A6	P0A6A6	2	2	2	3-isopropylmalate dehydratase large subunit	leuC	3-isopropylmalate dehydratase large subunit OS=Escherichia coli (strain K12) GN=leuC PE=1 SV=2	1	2	2	2	2	2	2	4.9	4.9	4.9	49.881	466	466	0	16.443	By MS/MS	35.52	43.869	225.45	3	3	Median	35.52	43.869	225.45	3	3	Median	4.9	72856000	4002500	68853000	72856000	4002500	68853000				57	459;473	True;True	473;474;488	528;529;530;544	532;533;534;535;549;550	532;550	13	61
P0A6B7	P0A6B7	1	1	1	Cysteine desulfurase IscS	iscS	Cysteine desulfurase IscS OS=Escherichia coli (strain K12) GN=iscS PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	45.089	404	404	0	9.352	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2	8692900	124310	8568600	8692900	124310	8568600				58	176	True	180	197	199	199		
P0A6E4	P0A6E4	1	1	1	Argininosuccinate synthase	argG	Argininosuccinate synthase OS=Escherichia coli (strain K12) GN=argG PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	49.898	447	447	0	7.3445	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2	4422200	51644	4370600	4422200	51644	4370600				59	243	True	248	273	275	275		
P0A6F5	P0A6F5	10	10	10	60 kDa chaperonin	groL	60 kDa chaperonin OS=Escherichia coli (strain K12) GN=groL PE=1 SV=2	1	10	10	10	10	10	10	17.7	17.7	17.7	57.328	548	548	0	68.963	By MS/MS	192.51	152.42	45.203	13	8	Leave out requantified	192.51	152.42	45.203	13	8	Leave out requantified	17.7	623480000	5566700	617920000	623480000	5566700	617920000				60	40;66;67;121;273;276;287;416;495;496	True;True;True;True;True;True;True;True;True;True	40;67;68;69;125;278;281;292;293;429;512;513;514	42;72;73;74;138;139;310;313;324;325;480;573;574;575;576	43;44;74;75;76;140;141;312;315;326;327;484;579;580;581;582	43;74;75;141;312;315;327;484;580;581	14;15;16;17	111;114;166;389
P0A6H1	P0A6H1	1	1	1	ATP-dependent Clp protease ATP-binding subunit ClpX	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX OS=Escherichia coli (strain K12) GN=clpX PE=1 SV=2	1	1	1	1	1	1	1	2.6	2.6	2.6	46.355	424	424	0.0036101	5.6923	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.6	1495800	0	1495800	1495800	0	1495800				61	294	True	300	334	336	336		
P0A6H5	P0A6H5	2	2	2	ATP-dependent protease ATPase subunit HslU	hslU	ATP-dependent protease ATPase subunit HslU OS=Escherichia coli (strain K12) GN=hslU PE=1 SV=1	1	2	2	2	2	2	2	4.1	4.1	4.1	49.593	443	443	0	11.778	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.1	4259200	46706	4212500	4259200	46706	4212500				62	293;346	True;True	299;358	333;400	335;403	335;403		
P0A6J8	P0A6J8	1	1	1	D-alanine--D-alanine ligase A	ddlA	D-alanine--D-alanine ligase A OS=Escherichia coli (strain K12) GN=ddlA PE=3 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	39.315	364	364	0	11.19	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.3	3575900	60842	3515000	3575900	60842	3515000				63	410	True	423	473;474	477;478	478		
P0A6K6	P0A6K6	1	1	1	Phosphopentomutase	deoB	Phosphopentomutase OS=Escherichia coli (strain K12) GN=deoB PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	44.369	407	407	0	6.431	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.4	2808300	919160	1889100	2808300	919160	1889100				64	314	True	320	356	358	358		
P0A6M8	P0A6M8	2	2	2	Elongation factor G	fusA	Elongation factor G OS=Escherichia coli (strain K12) GN=fusA PE=1 SV=2	1	2	2	2	2	2	2	2.4	2.4	2.4	77.58	704	704	0	13.419	By MS/MS	136.27	107.89	68.168	2	1	Median	136.27	107.89	68.168	2	1	Median	2.4	194430000	1271700	193160000	194430000	1271700	193160000				65	198;207	True;True	202;212	222;234	224;236	224;236		
P0A6P1	P0A6P1	8	8	8	Elongation factor Ts	tsf	Elongation factor Ts OS=Escherichia coli (strain K12) GN=tsf PE=1 SV=2	1	8	8	8	8	8	8	24.7	24.7	24.7	30.423	283	283	0	60.176	By MS/MS	32.994	26.123	132.71	7	6	Median	32.994	26.123	132.71	7	6	Median	24.7	214980000	4420300	210560000	214980000	4420300	210560000				66	15;23;86;146;177;240;252;505	True;True;True;True;True;True;True;True	15;23;88;150;181;245;257;523	15;24;96;165;198;270;284;585	15;24;98;167;200;272;286;591	15;24;98;167;200;272;286;591		
P0A6P9	P0A6P9	4	4	4	Enolase	eno	Enolase OS=Escherichia coli (strain K12) GN=eno PE=1 SV=2	1	4	4	4	4	4	4	8.6	8.6	8.6	45.654	432	432	0	35.795	By MS/MS	18.455	18.25	217.22	4	4	Median	18.455	18.25	217.22	4	4	Median	8.6	80578000	19767000	60812000	80578000	19767000	60812000				67	0;95;196;234	True;True;True;True	0;97;200;239	0;106;107;220;264	0;108;109;222;266	0;109;222;266		
P0A6S7	P0A6S7	1	1	1	Glycerol-3-phosphate dehydrogenase [NAD(P)+]	gpsA	Glycerol-3-phosphate dehydrogenase [NAD(P)+] OS=Escherichia coli (strain K12) GN=gpsA PE=3 SV=1	1	1	1	1	1	1	1	3.5	3.5	3.5	36.361	339	339	0	5.7332	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.5	927980	47515	880460	927980	47515	880460				68	228	True	233	257	259	259		
P0A6T1	P0A6T1	3	3	3	Glucose-6-phosphate isomerase	pgi	Glucose-6-phosphate isomerase OS=Escherichia coli (strain K12) GN=pgi PE=1 SV=1	1	3	3	3	3	3	3	5.3	5.3	5.3	61.529	549	549	0	74.496	By MS/MS	76.841	60.839	40.545	3	3	Median	76.841	60.839	40.545	3	3	Median	5.3	53995000	556690	53438000	53995000	556690	53438000				69	132;219;367	True;True;True	136;224;380	150;247;425	152;249;429	152;249;429		
P0A6T9	P0A6T9	2	2	2	Glycine cleavage system H protein	gcvH	Glycine cleavage system H protein OS=Escherichia coli (strain K12) GN=gcvH PE=1 SV=2	1	2	2	2	2	2	2	8.5	8.5	8.5	13.811	129	129	0	13.086	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	8.5	4537200	31093	4506100	4537200	31093	4506100				70	431;432	True;True	444;445	496;497	500;501	500;501		
P0A6W9	P0A6W9	1	1	1	Glutamate--cysteine ligase	gshA	Glutamate--cysteine ligase OS=Escherichia coli (strain K12) GN=gshA PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	58.269	518	518	0	6.2688	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.3	1225000	104340	1120700	1225000	104340	1120700				71	375	True	388	433	437	437		
P0A6Y1	P0A6Y1	1	1	1	Integration host factor subunit beta	ihfB	Integration host factor subunit beta OS=Escherichia coli (strain K12) GN=ihfB PE=1 SV=1	1	1	1	1	1	1	1	10.6	10.6	10.6	10.651	94	94	0	5.7664	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	10.6	0	0	0	0	0	0				72	145	True	149	164	166	166		
P0A6Z3	P0A6Z3	3	3	3	Chaperone protein HtpG	htpG	Chaperone protein HtpG OS=Escherichia coli (strain K12) GN=htpG PE=1 SV=1	1	3	3	3	3	3	3	3.7	3.7	3.7	71.422	624	624	0	19.647	By MS/MS	4.8279	4.7741	5.2094	2	2	Median	4.8279	4.7741	5.2094	2	2	Median	3.7	10318000	777800	9540300	10318000	777800	9540300				73	47;271;272	True;True;True	48;276;277	51;307;308;309	53;309;310;311	53;309;311		
P0A705-3;P0A705-2;P0A705	P0A705-3;P0A705-2;P0A705	2;2;2	2;2;2	2;2;2	Translation initiation factor IF-2	infB	Isoform Beta of Translation initiation factor IF-2 OS=Escherichia coli (strain K12) GN=infB;Isoform Beta of Translation initiation factor IF-2 OS=Escherichia coli (strain K12) GN=infB;Translation initiation factor IF-2 OS=Escherichia coli (strain K12) GN=	3	2	2	2	2	2	2	3	3	3	78.926	726	726;733;890	0	12.374	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3	1682700	29517	1653200	1682700	29517	1653200				74	4;211	True;True	4;216	4;238	4;240	4;240		
P0A715	P0A715	2	2	2	2-dehydro-3-deoxyphosphooctonate aldolase	kdsA	2-dehydro-3-deoxyphosphooctonate aldolase OS=Escherichia coli (strain K12) GN=kdsA PE=1 SV=1	1	2	2	2	2	2	2	6	6	6	30.832	284	284	0	22.488	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6	35220000	138350	35082000	35220000	138350	35082000				75	190;460	True;True	194;475	212;531	214;536	214;536		
P0A738	P0A738	1	1	1	Cyclic pyranopterin monophosphate synthase accessory protein	moaC	Cyclic pyranopterin monophosphate synthase OS=Escherichia coli (strain K12) GN=moaC PE=1 SV=2	1	1	1	1	1	1	1	6.2	6.2	6.2	17.467	161	161	0	6.2314	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.2	1575700	27974	1547700	1575700	27974	1547700				76	418	True	431	482	486	486		
P0A749	P0A749	2	2	2	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase OS=Escherichia coli (strain K12) GN=murA PE=1 SV=1	1	2	2	2	2	2	2	4.5	4.5	4.5	44.817	419	419	0	11.826	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.5	6606900	42438	6564500	6606900	42438	6564500				77	172;303	True;True	176;309	192;344	194;346	194;346		
P0A786	P0A786	2	2	2	Aspartate carbamoyltransferase catalytic chain	pyrB	Aspartate carbamoyltransferase catalytic subunit OS=Escherichia coli (strain K12) GN=pyrB PE=1 SV=2	1	2	2	2	2	2	2	5.8	5.8	5.8	34.427	311	311	0	16.52	By MS/MS	53.514	42.37	59.244	2	2	Median	53.514	42.37	59.244	2	2	Median	5.8	34703000	912700	33790000	34703000	912700	33790000				78	46;289	True;True	46;47;295	48;49;50;327;328	50;51;52;329;330	51;329		
P0A799	P0A799	2	2	2	Phosphoglycerate kinase	pgk	Phosphoglycerate kinase OS=Escherichia coli (strain K12) GN=pgk PE=1 SV=2	1	2	2	2	2	2	2	5.4	5.4	5.4	41.118	387	387	0	14.575	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.4	9767400	154680	9612700	9767400	154680	9612700				79	339;427	True;True	351;440	392;492	395;496	395;496		
P0A7D4	P0A7D4	1	1	1	Adenylosuccinate synthetase	purA	Adenylosuccinate synthetase OS=Escherichia coli (strain K12) GN=purA PE=1 SV=2	1	1	1	1	1	1	1	3.7	3.7	3.7	47.344	432	432	0	6.2552	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.7	15092000	145770	14946000	15092000	145770	14946000				80	27	True	27	28;29	28;29	29		
P0A7E5	P0A7E5	1	1	1	CTP synthase	pyrG	CTP synthase OS=Escherichia coli (strain K12) GN=pyrG PE=1 SV=2	1	1	1	1	1	1	1	1.8	1.8	1.8	60.373	545	545	0	6.4869	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	1.8	2791700	0	2791700	2791700	0	2791700				81	437	True	450	503	507	507		
P0A7F3	P0A7F3	1	1	1	Aspartate carbamoyltransferase regulatory chain	pyrI	Aspartate carbamoyltransferase regulatory chain OS=Escherichia coli (strain K12) GN=pyrI PE=1 SV=2	1	1	1	1	1	1	1	7.8	7.8	7.8	17.12	153	153	0	6.0415	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	7.8	2818800	370260	2448500	2818800	370260	2448500				82	463	True	478	534	539	539		
P0A7G6	P0A7G6	4	4	4	Protein RecA	recA	Protein RecA OS=Escherichia coli (strain K12) GN=recA PE=1 SV=2	1	4	4	4	4	4	4	11.6	11.6	11.6	37.973	353	353	0	26.579	By MS/MS	144.43	114.35	39.53	3	3	Median	144.43	114.35	39.53	3	3	Median	11.6	35847000	297430	35550000	35847000	297430	35550000				83	20;33;43;112	True;True;True;True	20;33;43;115	20;35;45;126;127	20;36;47;128;129	20;36;47;129		
P0A7J3	P0A7J3	1	1	1	50S ribosomal protein L10	rplJ	50S ribosomal protein L10 OS=Escherichia coli (strain K12) GN=rplJ PE=1 SV=2	1	1	1	1	1	1	1	4.2	4.2	4.2	17.711	165	165	0	6.8028	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.2	25399000	10372000	15027000	25399000	10372000	15027000				84	39	True	39	41	42	42		
P0A7K2	P0A7K2	1	1	1	50S ribosomal protein L7/L12	rplL	50S ribosomal protein L7/L12 OS=Escherichia coli (strain K12) GN=rplL PE=1 SV=2	1	1	1	1	1	1	1	9.9	9.9	9.9	12.295	121	121	0	5.7452	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.9	949900	132720	817180	949900	132720	817180				85	136	True	140	154	156	156		
P0A7L0	P0A7L0	1	1	1	50S ribosomal protein L1	rplA	50S ribosomal protein L1 OS=Escherichia coli (strain K12) GN=rplA PE=1 SV=2	1	1	1	1	1	1	1	5.6	5.6	5.6	24.729	234	234	0	6.2663	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.6	8146100	205290	7940800	8146100	205290	7940800				86	499	True	517	579	585	585		
P0A7R1	P0A7R1	1	1	1	50S ribosomal protein L9	rplI	50S ribosomal protein L9 OS=Escherichia coli (strain K12) GN=rplI PE=1 SV=1	1	1	1	1	1	1	1	5.4	5.4	5.4	15.769	149	149	0	7.2633	By MS/MS	57.302	45.369	34.022	2	2	Median	57.302	45.369	34.022	2	2	Median	5.4	6260600	94360	6166200	6260600	94360	6166200				87	333	True	343;344	382;383	385;386	385	18	1
P0A7S3	P0A7S3	1	1	1	30S ribosomal protein S12	rpsL	30S ribosomal protein S12 OS=Escherichia coli (strain K12) GN=rpsL PE=1 SV=2	1	1	1	1	1	1	1	9.7	9.7	9.7	13.737	124	124	0	6.5603	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.7	8134800	157150	7977700	8134800	157150	7977700				88	433	True	446	498	502	502		
P0A7V0	P0A7V0	2	2	2	30S ribosomal protein S2	rpsB	30S ribosomal protein S2 OS=Escherichia coli (strain K12) GN=rpsB PE=1 SV=2	1	2	2	2	2	2	2	9.1	9.1	9.1	26.743	241	241	0	15.829	By MS/MS	17.844	14.128	93.569	2	2	Median	17.844	14.128	93.569	2	2	Median	9.1	5120600	302420	4818100	5120600	302420	4818100				89	105;283	True;True	108;288	119;320	121;322	121;322		
P0A817	P0A817	3	3	3	S-adenosylmethionine synthase	metK	S-adenosylmethionine synthase OS=Escherichia coli (strain K12) GN=metK PE=1 SV=2	1	3	3	3	3	3	3	8.3	8.3	8.3	41.951	384	384	0	20.212	By MS/MS	40.988	32.452	133.98	4	4	Median	40.988	32.452	133.98	4	4	Median	8.3	73859000	390830	73468000	73859000	390830	73468000				90	52;58;439	True;True;True	53;59;452	56;63;64;505	58;65;66;509	58;65;509		
P0A825	P0A825	4	4	4	Serine hydroxymethyltransferase	glyA	Serine hydroxymethyltransferase OS=Escherichia coli (strain K12) GN=glyA PE=1 SV=1	1	4	4	4	4	4	4	10.6	10.6	10.6	45.316	417	417	0	25.55	By MS/MS	229.46	181.68	142.33	3	2	Plateau	229.46	181.68	142.33	3	2	Plateau	10.6	246570000	1349700	245220000	246570000	1349700	245220000				91	126;129;470;532	True;True;True;True	130;133;485;550	144;147;541;616	146;149;546;623	146;149;546;623	19	280
P0A836	P0A836	7	7	7	Succinyl-CoA ligase [ADP-forming] subunit beta	sucC	Succinate--CoA ligase [ADP-forming] subunit beta OS=Escherichia coli (strain K12) GN=sucC PE=1 SV=1	1	7	7	7	7	7	7	14.9	14.9	14.9	41.392	388	388	0	45.624	By MS/MS	9.8937	7.8333	147.36	5	5	Median	9.8937	7.8333	147.36	5	5	Median	14.9	13710000	1103800	12606000	13710000	1103800	12606000				92	150;230;258;274;320;381;487	True;True;True;True;True;True;True	154;235;263;279;326;394;504	169;259;292;293;311;363;440;563	171;261;294;295;313;365;444;569	171;261;294;313;365;444;569		
P0A850	P0A850	2	2	2	Trigger factor	tig	Trigger factor OS=Escherichia coli (strain K12) GN=tig PE=1 SV=1	1	2	2	2	2	2	2	3.9	3.9	3.9	48.192	432	432	0	11.601	By MS/MS	78.088	61.826	158.32	2	1	Median	78.088	61.826	158.32	2	1	Median	3.9	76600000	377640	76222000	76600000	377640	76222000				93	159;435	True;True	163;448	178;500	180;504	180;504		
P0A855	P0A855	1	1	1	Protein TolB	tolB	Protein TolB OS=Escherichia coli (strain K12) GN=tolB PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	45.955	430	430	0	6.0529	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.6	2058900	219860	1839100	2058900	219860	1839100				94	56	True	57	61	63	63		
P0A867	P0A867	3	3	3	Transaldolase A	talA	Transaldolase A OS=Escherichia coli (strain K12) GN=talA PE=3 SV=1	1	3	3	3	3	3	3	7.3	7.3	7.3	35.658	316	316	0	24.159	By MS/MS	28.904	22.884	111.7	2	2	Median	28.904	22.884	111.7	2	2	Median	7.3	31429000	766500	30663000	31429000	766500	30663000				95	329;353;476	True;True;True	337;366;491	376;408;548	379;411;554	379;411;554	20	1
P0A870	P0A870	3	3	3	Transaldolase B	talB	Transaldolase B OS=Escherichia coli (strain K12) GN=talB PE=1 SV=2	1	3	3	3	3	3	3	9.5	9.5	9.5	35.219	317	317	0	43.672	By MS/MS	119.26	94.425	72.717	4	4	Median	119.26	94.425	72.717	4	4	Median	9.5	94236000	935600	93300000	94236000	935600	93300000				96	140;167;310	True;True;True	144;171;316	158;159;186;187;352	160;161;188;189;354	160;189;354		
P0A877	P0A877	1	1	1	Tryptophan synthase alpha chain	trpA	Tryptophan synthase alpha chain OS=Escherichia coli (strain K12) GN=trpA PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	28.724	268	268	0	6.384	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.1	2659500	357860	2301700	2659500	357860	2301700				97	229	True	234	258	260	260		
P0A879	P0A879	1	1	1	Tryptophan synthase beta chain	trpB	Tryptophan synthase beta chain OS=Escherichia coli (strain K12) GN=trpB PE=1 SV=2	1	1	1	1	1	1	1	2.8	2.8	2.8	42.983	397	397	0	11.063	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.8	3299300	3463.9	3295800	3299300	3463.9	3295800				98	369	True	382	427	431	431		
P0A8A2	P0A8A2	3	3	3	Probable transcriptional regulatory protein YeeN	yeeN	Probable transcriptional regulatory protein YeeN OS=Escherichia coli (strain K12) GN=yeeN PE=3 SV=1	1	3	3	3	3	3	3	9.2	9.2	9.2	25.867	238	238	0	17.819	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.2	7341500	520750	6820700	7341500	520750	6820700				99	175;530;531	True;True;True	179;548;549	196;614;615	198;621;622	198;621;622		
P0A8M3	P0A8M3	2	2	2	Threonine--tRNA ligase	thrS	Threonine--tRNA ligase OS=Escherichia coli (strain K12) GN=thrS PE=1 SV=1	1	2	2	2	2	2	2	3	3	3	74.013	642	642	0	12.183	By MS/MS	25.904	20.51	87.618	2	2	Median	25.904	20.51	87.618	2	2	Median	3	5169300	86376	5082900	5169300	86376	5082900				100	164;305	True;True	168;311	183;347	185;349	185;349		
P0A8N5;P0A8N3	P0A8N5;P0A8N3	1;1	1;1	1;1	Lysine--tRNA ligase, heat inducible;Lysine--tRNA ligase	lysU;lysS	Lysine--tRNA ligase, heat inducible OS=Escherichia coli (strain K12) GN=lysU PE=1 SV=2;Lysine--tRNA ligase OS=Escherichia coli (strain K12) GN=lysS PE=1 SV=2	2	1	1	1	1	1	1	1.6	1.6	1.6	57.826	505	505;505	0	5.828	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.6	1060400	51868	1008500	1060400	51868	1008500				101	311	True	317	353	355	355		
P0A8T7	P0A8T7	3	3	3	DNA-directed RNA polymerase subunit beta	rpoC	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoC PE=1 SV=1	1	3	3	3	3	3	3	1.9	1.9	1.9	155.16	1407	1407	0	19.654	By MS/MS	109.12	86.398	176.7	3	3	Plateau	109.12	86.398	176.7	3	3	Plateau	1.9	42110000	528710	41582000	42110000	528710	41582000				102	55;108;124	True;True;True	56;111;128	59;60;122;142	61;62;124;144	62;124;144		
P0A8V2	P0A8V2	3	3	3	DNA-directed RNA polymerase subunit beta	rpoB	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoB PE=1 SV=1	1	3	3	3	3	3	3	1.6	1.6	1.6	150.63	1342	1342	0	19.302	By MS/MS	21.192	16.779	145.84	2	2	Median	21.192	16.779	145.84	2	2	Median	1.6	29381000	586480	28795000	29381000	586480	28795000				103	188;347;523	True;True;True	192;359;541	210;401;604;605	212;404;610;611	212;404;610		
P0A8Y5	P0A8Y5	1	1	1	Sugar phosphatase YidA	yidA	Sugar phosphatase YidA OS=Escherichia coli (strain K12) GN=yidA PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	29.721	270	270	0	6.0777	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3	16460000	191530	16268000	16460000	191530	16268000				104	157	True	161	176	178	178		
P0A8Z3	P0A8Z3	1	1	1	Acyl-CoA thioester hydrolase YbgC	ybgC	Acyl-CoA thioester hydrolase YbgC OS=Escherichia coli (strain K12) GN=ybgC PE=1 SV=1	1	1	1	1	1	1	1	6	6	6	15.562	134	134	0	6.4489	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6	1352100	82390	1269700	1352100	82390	1269700				105	422	True	435	487	491	491		
P0A910	P0A910	3	3	3	Outer membrane protein A	ompA	Outer membrane protein A OS=Escherichia coli (strain K12) GN=ompA PE=1 SV=1	1	3	3	3	3	3	3	5.8	5.8	5.8	37.2	346	346	0	19.56	By MS/MS	37.067	29.347	101.73	2	2	Median	37.067	29.347	101.73	2	2	Median	5.8	12517000	273850	12243000	12517000	273850	12243000				106	51;123;197	True;True;True	52;127;201	55;141;221	57;143;223	57;143;223		
P0A953	P0A953	1	1	1	3-oxoacyl-[acyl-carrier-protein] synthase 1	fabB	3-oxoacyl-[acyl-carrier-protein] synthase 1 OS=Escherichia coli (strain K12) GN=fabB PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	42.613	406	406	0	7.9765	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.2	16086000	950420	15136000	16086000	950420	15136000				107	74	True	76	82	84	84		
P0A9B2	P0A9B2	5	5	5	Glyceraldehyde-3-phosphate dehydrogenase A	gapA	Glyceraldehyde-3-phosphate dehydrogenase A OS=Escherichia coli (strain K12) GN=gapA PE=1 SV=2	1	5	5	5	5	5	5	11.8	11.8	11.8	35.532	331	331	0	31.409	By MS/MS	150.2	118.92	101.13	5	2	Median	150.2	118.92	101.13	5	2	Median	11.8	323930000	2181300	321750000	323930000	2181300	321750000				108	6;7;8;22;114	True;True;True;True;True	6;7;8;22;117;118	6;7;8;23;129;130	6;7;8;23;131;132	6;7;8;23;131	21	129
P0A9C3	P0A9C3	2	2	2	Aldose 1-epimerase	galM	Aldose 1-epimerase OS=Escherichia coli (strain K12) GN=galM PE=1 SV=1	1	2	2	2	2	2	2	6.9	6.9	6.9	38.19	346	346	0	14.875	By MS/MS	72.418	57.337	64.738	2	2	Median	72.418	57.337	64.738	2	2	Median	6.9	8793100	80638	8712500	8793100	80638	8712500				109	448;485	True;True	462;501	517;559;560	521;565;566	521;566		
