Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0A809	P0A809	1	1	1	Holliday junction ATP-dependent DNA helicase RuvA	ruvA	Holliday junction ATP-dependent DNA helicase RuvA OS=Escherichia coli (strain K12) GN=ruvA PE=1 SV=1	1	1	1	1	9.9	9.9	9.9	22.085	203	203	0	20.846	NaN	NaN	NaN	0	0	Median	0	0	0				215	1479	True	1508	2153	2279	2279		
P0A817	P0A817	9	9	9	S-adenosylmethionine synthase	metK	S-adenosylmethionine synthase OS=Escherichia coli (strain K12) GN=metK PE=1 SV=2	1	9	9	9	37.8	37.8	37.8	41.951	384	384	0	112.42	10.414	2.2099	115.75	8	8	Median	493210000	12744000	480470000				216	248;249;434;486;1065;1544;2439;3138;3278	True;True;True;True;True;True;True;True;True	254;255;445;497;1089;1573;2512;3223;3365	370;371;662;731;732;1566;2234;3521;4501;4703;4704	393;394;395;697;770;771;1651;2362;3721;4758;4976;4977	393;394;697;770;1651;2362;3721;4758;4977		
P0A825	P0A825	36	36	36	Serine hydroxymethyltransferase	glyA	Serine hydroxymethyltransferase OS=Escherichia coli (strain K12) GN=glyA PE=1 SV=1	1	36	36	36	76.3	76.3	76.3	45.316	417	417	0	323.31	447.36	1.3301	182.14	49	49	Linear	5568400000	228090000	5340300000				217	369;370;555;556;826;847;848;891;926;927;928;1182;1244;1745;2003;2004;2110;2111;2180;2246;2488;2489;2537;2924;3115;3116;3350;3351;3352;3480;3608;3691;3692;3744;3745;3780	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	379;380;381;566;567;568;845;867;868;869;912;948;949;950;1207;1269;1777;1778;2038;2039;2146;2147;2224;2299;2561;2562;2610;3002;3200;3201;3440;3441;3442;3573;3705;3791;3792;3845;3846;3881	566;567;568;569;570;571;572;824;825;826;827;1217;1258;1259;1260;1261;1318;1319;1371;1372;1373;1374;1375;1736;1820;1821;2512;2513;2514;2515;2516;2871;2872;3014;3015;3016;3136;3234;3235;3583;3584;3585;3640;4175;4176;4463;4464;4809;4810;4811;4812;4813;4814;4815;4816;4817;5021;5198;5199;5200;5201;5322;5323;5324;5389;5390;5430;5431	598;599;600;601;602;603;604;866;867;868;869;1284;1328;1329;1330;1331;1395;1396;1450;1451;1452;1453;1454;1834;1925;1926;1927;2650;2651;2652;2653;2654;3030;3031;3181;3182;3183;3315;3422;3423;3785;3786;3787;3846;4414;4415;4713;4714;5096;5097;5098;5099;5100;5101;5102;5103;5104;5323;5509;5510;5511;5512;5513;5641;5642;5643;5710;5711;5752;5753	602;604;866;869;1284;1329;1331;1396;1450;1451;1453;1834;1926;2651;3030;3031;3181;3183;3315;3423;3785;3787;3846;4415;4713;4714;5097;5098;5104;5323;5509;5642;5643;5710;5711;5753	43;44;45	266;280;298
P0A836	P0A836	20	20	20	Succinyl-CoA ligase [ADP-forming] subunit beta	sucC	Succinate--CoA ligase [ADP-forming] subunit beta OS=Escherichia coli (strain K12) GN=sucC PE=1 SV=1	1	20	20	20	55.2	55.2	55.2	41.392	388	388	0	323.31	13.526	1.7543	181.35	19	19	Median	2567900000	97504000	2470400000				218	141;663;1006;1270;1504;1505;1727;1728;1818;1819;1885;1897;2082;2282;2283;2651;2859;3489;3498;3739	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	146;678;1029;1295;1533;1534;1759;1760;1852;1853;1919;1931;2118;2343;2344;2345;2726;2936;3582;3591;3840	216;982;1486;1487;1849;1850;2185;2186;2486;2487;2488;2620;2621;2711;2712;2730;2973;3296;3297;3298;3299;3300;3799;3800;4083;5034;5035;5045;5384	233;1034;1569;1570;1958;1959;2312;2313;2623;2624;2625;2763;2764;2858;2859;2878;3138;3487;3488;3489;3490;3491;4014;4015;4316;5337;5338;5348;5705	233;1034;1569;1959;2312;2313;2624;2625;2763;2764;2859;2878;3138;3487;3491;4015;4316;5337;5348;5705	46	1
P0A840	P0A840	1	1	1	5/3-nucleotidase SurE	surE	5/3-nucleotidase SurE OS=Escherichia coli (strain K12) GN=surE PE=1 SV=1	1	1	1	1	8.3	8.3	8.3	26.9	253	253	0	11.279	NaN	NaN	NaN	1	1	Median	10892000	2262700	8628900				219	2326	True	2391	3362;3363	3557;3558	3558		
P0A847	P0A847	1	1	1	Queuine tRNA-ribosyltransferase	tgt	Queuine tRNA-ribosyltransferase OS=Escherichia coli (strain K12) GN=tgt PE=1 SV=1	1	1	1	1	3.2	3.2	3.2	42.593	375	375	0.0014184	8.3022	NaN	NaN	NaN	1	1	Median	20007000	7280500	12726000				220	2886	True	2964	4121	4357	4357		
P0A850	P0A850	11	11	11	Trigger factor	tig	Trigger factor OS=Escherichia coli (strain K12) GN=tig PE=1 SV=1	1	11	11	11	35.2	35.2	35.2	48.192	432	432	0	178.26	275.33	1.093	123.07	11	11	Linear	1377600000	34108000	1343500000				221	262;377;954;1257;2469;2493;2597;2766;2944;3121;3709	True;True;True;True;True;True;True;True;True;True;True	268;269;388;977;1282;2542;2566;2672;2842;3023;3206;3809	390;391;392;393;394;580;581;1413;1836;3561;3590;3729;3730;3959;4218;4469;5346	415;416;417;418;419;612;613;1495;1944;3763;3793;3941;3942;4185;4457;4719;5665	418;612;1495;1944;3763;3793;3941;4185;4457;4719;5665	47	428
P0A855	P0A855	3	3	3	Protein TolB	tolB	Protein TolB OS=Escherichia coli (strain K12) GN=tolB PE=1 SV=1	1	3	3	3	9.5	9.5	9.5	45.955	430	430	0	65.726	18.265	2.7018	119.47	4	4	Median	290610000	10597000	280010000				222	475;2723;2724	True;True;True	486;2798;2799	718;719;3897;3898;3899	757;758;4120;4121;4122	757;4120;4122		
P0A858	P0A858	11	11	11	Triosephosphate isomerase	tpiA	Triosephosphate isomerase OS=Escherichia coli (strain K12) GN=tpiA PE=1 SV=1	1	11	11	11	58.4	58.4	58.4	26.972	255	255	0	187.96	105.34	1.1332	143.78	10	8	Linear	887300000	31107000	856190000				223	81;82;733;734;735;985;1009;1995;2321;2959;3401	True;True;True;True;True;True;True;True;True;True;True	83;84;750;751;752;1008;1032;2030;2386;3038;3491	112;113;1080;1081;1082;1083;1084;1456;1490;1491;2859;2860;2861;3357;4237;4880;4881	125;126;1137;1138;1139;1140;1141;1538;1573;1574;3016;3017;3018;3552;4476;5168;5169	125;126;1137;1139;1141;1538;1574;3016;3552;4476;5169		
P0A862	P0A862	9	9	9	Thiol peroxidase	tpx	Thiol peroxidase OS=Escherichia coli (strain K12) GN=tpx PE=1 SV=2	1	9	9	9	39.3	39.3	39.3	17.835	168	168	0	186.16	934.42	3.5134	201.58	10	8	Linear	5979700000	55836000	5923800000				224	443;444;445;774;775;2829;3136;3137;3631	True;True;True;True;True;True;True;True;True	454;455;456;792;793;2906;3221;3222;3729	671;672;673;674;675;1139;1140;1141;1142;1143;4044;4045;4495;4496;4497;4498;4499;4500;5239;5240	706;707;708;709;710;711;1200;1201;1202;1203;1204;1205;4277;4278;4749;4750;4751;4752;4753;4754;4755;4756;4757;5553;5554	706;707;710;1200;1204;4278;4751;4754;5553		
P0A867	P0A867	13	13	13	Transaldolase A	talA	Transaldolase A OS=Escherichia coli (strain K12) GN=talA PE=3 SV=1	1	13	13	13	45.6	45.6	45.6	35.658	316	316	0	204.71	8.9786	0.90472	164.39	16	16	Median	628420000	59517000	568900000				225	468;918;956;1646;1756;1848;1854;2263;2264;2435;2615;3028;3224	True;True;True;True;True;True;True;True;True;True;True;True;True	479;940;979;1678;1789;1882;1888;2317;2318;2508;2690;3111;3311	706;707;1359;1415;2375;2376;2530;2662;2669;3256;3257;3258;3515;3516;3755;3756;4329;4626;4627	744;745;1438;1497;2510;2511;2668;2808;2815;3444;3445;3446;3715;3716;3968;3969;4572;4891;4892	745;1438;1497;2511;2668;2808;2815;3444;3446;3715;3969;4572;4892		
P0A870	P0A870	18	18	18	Transaldolase B	talB	Transaldolase B OS=Escherichia coli (strain K12) GN=talB PE=1 SV=2	1	18	18	18	59.3	59.3	59.3	35.219	317	317	0	317.37	13.042	0.75567	149.86	19	19	Median	2227100000	273790000	1953300000				226	400;476;477;924;925;1054;1055;1056;1822;1849;1861;1907;2055;2109;2113;2114;2842;3280	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	411;487;488;946;947;1078;1079;1080;1856;1883;1895;1941;2091;2145;2149;2150;2919;3368;3369	615;720;721;1368;1369;1370;1552;1553;1554;1555;2624;2625;2663;2677;2743;2940;3012;3013;3019;3020;4061;4709;4710;4711;4712	650;759;760;1447;1448;1449;1636;1637;1638;1639;2767;2768;2809;2823;2893;3102;3179;3180;3186;3187;3188;4294;4984;4985;4986;4987	650;759;760;1447;1449;1636;1638;1639;2768;2809;2823;2893;3102;3180;3187;3188;4294;4987	48	24
P0A877	P0A877	12	12	12	Tryptophan synthase alpha chain	trpA	Tryptophan synthase alpha chain OS=Escherichia coli (strain K12) GN=trpA PE=1 SV=1	1	12	12	12	38.8	38.8	38.8	28.724	268	268	0	140.68	10.07	0.43229	147.16	14	14	Median	694990000	37502000	657490000				227	22;23;997;1008;1046;1534;1923;2143;2235;2236;3527;3528	True;True;True;True;True;True;True;True;True;True;True;True	22;23;1020;1031;1069;1563;1957;2181;2182;2286;2287;3620;3621;3622;3623	30;31;1471;1472;1489;1537;1538;2222;2762;3062;3063;3064;3065;3219;3220;3221;5085;5086;5087;5088;5089;5090	30;31;1553;1554;1572;1621;1622;2350;2913;3231;3232;3233;3234;3406;3407;3408;5389;5390;5391;5392;5393;5394	30;31;1553;1572;1621;2350;2913;3231;3406;3408;5391;5394	49;50	1;262
P0A879	P0A879	6	6	6	Tryptophan synthase beta chain	trpB	Tryptophan synthase beta chain OS=Escherichia coli (strain K12) GN=trpB PE=1 SV=2	1	6	6	6	24.7	24.7	24.7	42.983	397	397	0	119.96	7.0721	0.56555	104.99	6	6	Median	327790000	17084000	310710000				228	662;668;2558;2559;2865;3354	True;True;True;True;True;True	677;684;2631;2632;2943;3444	981;996;3669;3670;4094;4095;4819	1033;1051;3877;3878;4327;4328;5106	1033;1051;3877;3878;4327;5106		
P0A887	P0A887	1	1	1	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE	ubiE	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE OS=Escherichia coli (strain K12) GN=ubiE PE=1 SV=1	1	1	1	1	6.8	6.8	6.8	28.073	251	251	0.0035971	5.8167	NaN	NaN	NaN	1	1	Median	8795700	2662700	6133000				229	3515	True	3608	5070	5374	5374		
P0A8A0	P0A8A0	5	5	5	Probable transcriptional regulatory protein YebC	yebC	Probable transcriptional regulatory protein YebC OS=Escherichia coli (strain K12) GN=yebC PE=1 SV=1	1	5	5	5	29.3	29.3	29.3	26.422	246	246	0	47.808	22.867	4.9679	152.76	7	6	Median	179170000	12501000	166670000				230	48;142;644;1540;1878	True;True;True;True;True	48;147;659;1569;1912	65;217;218;219;956;2228;2703;2704	68;234;235;236;1005;2356;2850;2851	68;235;1005;2356;2851		
P0A8A2	P0A8A2	4	4	4	Probable transcriptional regulatory protein YeeN	yeeN	Probable transcriptional regulatory protein YeeN OS=Escherichia coli (strain K12) GN=yeeN PE=3 SV=1	1	4	4	4	16.4	16.4	16.4	25.867	238	238	0	28.199	4.1505	0.3327	223.02	4	4	Median	15677000	2218100	13459000				231	1322;1445;2603;2617	True;True;True;True	1349;1474;2678;2692	1926;2112;3738;3758	2039;2237;3950;3971	2039;2237;3950;3971		
P0A8A4	P0A8A4	1	1	1	Phosphoenolpyruvate synthase regulatory protein	ppsR	Phosphoenolpyruvate synthase regulatory protein OS=Escherichia coli (strain K12) GN=ppsR PE=1 SV=1	1	1	1	1	4.3	4.3	4.3	31.211	277	277	0.0014286	8.4855	NaN	NaN	NaN	0	0	Median	0	0	0				232	1563	True	1592	2258	2387	2387		
P0A8B5	P0A8B5	2	2	2	Nucleoid-associated protein YbaB	ybaB	Nucleoid-associated protein YbaB OS=Escherichia coli (strain K12) GN=ybaB PE=1 SV=1	1	2	2	2	34.9	34.9	34.9	12.015	109	109	0	21.072	NaN	NaN	NaN	0	0	Median	8278000	0	8278000				233	2127;2152	True;True	2164;2193	3037;3087	3205;3258	3205;3258		
P0A8D0	P0A8D0	1	1	1	Transcriptional repressor NrdR	nrdR	Transcriptional repressor NrdR OS=Escherichia coli (strain K12) GN=nrdR PE=1 SV=1	1	1	1	1	9.4	9.4	9.4	17.229	149	149	0.0036232	5.8322	NaN	NaN	NaN	1	1	Median	7698700	2260100	5438600				234	3128	True	3213	4484	4737	4737		
P0A8E1	P0A8E1	3	3	3	UPF0227 protein YcfP	ycfP	UPF0227 protein YcfP OS=Escherichia coli (strain K12) GN=ycfP PE=1 SV=1	1	3	3	3	18.9	18.9	18.9	21.226	180	180	0	22.517	3.8439	1.6615	134.27	5	5	Linear	181700000	15237000	166460000				235	2183;2465;2466	True;True;True	2227;2538;2539	3140;3141;3555;3556;3557	3320;3321;3757;3758;3759	3320;3757;3758		
P0A8E5	P0A8E5	1	1	1	UPF0231 protein YacL	yacL	UPF0231 protein YacL OS=Escherichia coli (strain K12) GN=yacL PE=1 SV=1	1	1	1	1	11.7	11.7	11.7	13.941	120	120	0.0015083	9.9541	NaN	NaN	NaN	0	0	Median	6921600	0	6921600				236	2137	True	2175	3053	3222	3222		
P0A8E7	P0A8E7	14	14	14	UPF0234 protein YajQ	yajQ	UPF0234 protein YajQ OS=Escherichia coli (strain K12) GN=yajQ PE=1 SV=2	1	14	14	14	66.9	66.9	66.9	18.344	163	163	0	245.59	24.497	3.3433	226.38	16	16	Median	880780000	36024000	844760000				237	1929;1930;1957;1958;2621;2775;2776;2777;3139;3140;3332;3469;3648;3670	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1963;1964;1992;1993;2696;2851;2852;2853;3224;3225;3421;3562;3748;3770	2769;2770;2771;2809;2810;2811;2812;3762;3973;3974;3975;3976;4502;4503;4782;5004;5268;5269;5297	2920;2921;2922;2923;2963;2964;2965;2966;3975;4203;4204;4205;4206;4759;4760;5067;5305;5583;5584;5614	2920;2923;2963;2966;3975;4203;4205;4206;4759;4760;5067;5305;5583;5614		
P0A8F0	P0A8F0	7	7	7	Uracil phosphoribosyltransferase	upp	Uracil phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=upp PE=1 SV=1	1	7	7	7	38	38	38	22.533	208	208	0	102.57	33.045	2.3986	230.52	8	8	Median	580200000	8782400	571420000				238	191;1416;1638;1639;1886;2205;3654	True;True;True;True;True;True;True	197;1445;1670;1671;1920;2253;2254;3754	286;287;2074;2366;2367;2713;2714;3173;3174;3175;5276	307;308;2196;2501;2502;2860;2861;3358;3359;3360;5591	307;2196;2501;2502;2861;3359;5591	51	1
P0A8F4	P0A8F4	1	1	1	Uridine kinase	udk	Uridine kinase OS=Escherichia coli (strain K12) GN=udk PE=3 SV=1	1	1	1	1	9.4	9.4	9.4	24.353	213	213	0.0014388	8.5339	NaN	NaN	NaN	1	1	Median	23522000	4166400	19355000				239	3287	True	3376	4720	4995	4995		
P0A8F8	P0A8F8	1	1	1	UvrABC system protein B	uvrB	UvrABC system protein B OS=Escherichia coli (strain K12) GN=uvrB PE=1 SV=2	1	1	1	1	4.2	4.2	4.2	76.225	673	673	0.0070012	5.6275	NaN	NaN	NaN	0	0	Median	2930700	0	2930700				240	218	True	224	326	347	347		
P0A8G0	P0A8G0	1	1	1	UvrABC system protein C	uvrC	UvrABC system protein C OS=Escherichia coli (strain K12) GN=uvrC PE=1 SV=1	1	1	1	1	1.8	1.8	1.8	68.187	610	610	0.0037406	6.2533	NaN	NaN	NaN	0	0	Median	0	0	0				241	2968	True	3047	4248	4488	4488		
P0A8G6	P0A8G6	2	2	2	NAD(P)H dehydrogenase (quinone)	wrbA	NAD(P)H dehydrogenase (quinone) OS=Escherichia coli (strain K12) GN=wrbA PE=1 SV=2	1	2	2	2	24.7	24.7	24.7	20.845	198	198	0	35.193	11.11	4.115	135.25	2	2	Median	54996000	6185300	48811000				242	261;2912	True;True	267;2990	389;4160	414;4399	414;4399		
P0A8G9	P0A8G9	1	1	1	Exodeoxyribonuclease 7 small subunit	xseB	Exodeoxyribonuclease 7 small subunit OS=Escherichia coli (strain K12) GN=xseB PE=1 SV=2	1	1	1	1	15	15	15	8.9518	80	80	0.0013405	7.6535	NaN	NaN	NaN	1	1	Median	40722000	34076000	6645900				243	2575	True	2648	3692	3901	3901		
P0A8H8	P0A8H8	3	3	3	DNA gyrase inhibitor YacG	yacG	DNA gyrase inhibitor YacG OS=Escherichia coli (strain K12) GN=yacG PE=1 SV=1	1	3	3	3	75.4	75.4	75.4	7.3061	65	65	0	41.252	NaN	NaN	NaN	1	1	Median	29635000	345440	29290000				244	2806;2987;3468	True;True;True	2883;3069;3561	4020;4277;5003	4253;4517;5304	4253;4517;5304		
P0A8I3	P0A8I3	1	1	1	UPF0246 protein YaaA	yaaA	UPF0246 protein YaaA OS=Escherichia coli (strain K12) GN=yaaA PE=1 SV=1	1	1	1	1	4.7	4.7	4.7	29.585	258	258	0.0014837	8.9411	NaN	NaN	NaN	1	1	Median	13510000	583630	12926000				245	2434	True	2507	3514	3714	3714		
P0A8J4	P0A8J4	1	1	1	UPF0250 protein YbeD	ybeD	UPF0250 protein YbeD OS=Escherichia coli (strain K12) GN=ybeD PE=1 SV=1	1	1	1	1	20.7	20.7	20.7	9.8272	87	87	0.0013774	8.0109	NaN	NaN	NaN	1	1	Median	10040000	2973100	7066900				246	2227	True	2277	3207	3393	3393		
P0A8K5	P0A8K5	1	1	1	UPF0253 protein YaeP	yaeP	UPF0253 protein YaeP OS=Escherichia coli (strain K12) GN=yaeP PE=3 SV=1	1	1	1	1	27.3	27.3	27.3	7.2141	66	66	0	18.801	NaN	NaN	NaN	1	1	Median	34306000	5377100	28929000				247	3630	True	3728	5238	5552	5552		
P0A8L1	P0A8L1	5	5	5	Serine--tRNA ligase	serS	Serine--tRNA ligase OS=Escherichia coli (strain K12) GN=serS PE=1 SV=1	1	5	5	5	12.1	12.1	12.1	48.413	430	430	0	59.711	18.288	3.2266	194.75	8	8	Median	435180000	13327000	421850000				248	2242;3293;3637;3638;3639	True;True;True;True;True	2293;2294;3382;3736;3737;3738	3228;3229;4727;5250;5251;5252;5253;5254	3416;3417;5004;5005;5565;5566;5567;5568;5569	3417;5005;5565;5566;5568	52	1
P0A8M3	P0A8M3	4	4	4	Threonine--tRNA ligase	thrS	Threonine--tRNA ligase OS=Escherichia coli (strain K12) GN=thrS PE=1 SV=1	1	4	4	4	9.3	9.3	9.3	74.013	642	642	0	35.935	18.45	2.7293	194.86	4	4	Median	346570000	45095000	301470000				249	2014;2015;2584;3256	True;True;True;True	2050;2051;2659;3343	2886;2887;3711;3712;4674	3046;3047;3922;3923;4943	3046;3047;3922;4943		
P0A8M6	P0A8M6	5	5	5	UPF0265 protein YeeX	yeeX	UPF0265 protein YeeX OS=Escherichia coli (strain K12) GN=yeeX PE=1 SV=1	1	5	5	5	53.2	53.2	53.2	12.778	109	109	0	61.135	28.968	3.7464	210.12	6	5	Median	374400000	14543000	359860000				250	354;2149;2404;2473;2474	True;True;True;True;True	363;2189;2190;2477;2546;2547	542;3082;3083;3475;3566;3567;3568;3569	573;3253;3254;3674;3768;3769;3770;3771	573;3253;3674;3769;3771		
P0A8N3	P0A8N3	7	7	7	Lysine--tRNA ligase	lysS	Lysine--tRNA ligase OS=Escherichia coli (strain K12) GN=lysS PE=1 SV=2	1	7	7	7	16.2	16.2	16.2	57.603	505	505	0	93.971	27.414	1.3534	156.78	5	5	Median	459940000	17296000	442650000				251	1796;2981;2982;3307;3345;3838;3839	True;True;True;True;True;True;True	1830;3060;3061;3062;3396;3435;3940;3941	2593;4263;4264;4265;4266;4267;4749;4750;4800;5509;5510	2735;4503;4504;4505;4506;4507;5031;5032;5086;5836;5837	2735;4506;4507;5031;5086;5836;5837		
P0A8N5	P0A8N5	1	1	1	Lysine--tRNA ligase, heat inducible	lysU	Lysine--tRNA ligase, heat inducible OS=Escherichia coli (strain K12) GN=lysU PE=1 SV=2	1	1	1	1	4.8	4.8	4.8	57.826	505	505	0	36.614	NaN	NaN	NaN	0	0	Median	21759000	0	21759000				252	2980	True	3059	4262	4502	4502		
P0A8R4	P0A8R4	1	1	1	Protein SlyX	slyX	Protein SlyX OS=Escherichia coli (strain K12) GN=slyX PE=3 SV=1	1	1	1	1	29.2	29.2	29.2	8.2142	72	72	0.0047619	5.7869	NaN	NaN	NaN	0	0	Median	6507600	0	6507600				253	1917	True	1951	2755	2905;2906	2906		
P0A8T7	P0A8T7	15	15	15	DNA-directed RNA polymerase subunit beta	rpoC	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoC PE=1 SV=1	1	15	15	15	15.4	15.4	15.4	155.16	1407	1407	0	186.08	10.279	0.93583	169.2	11	11	Median	398390000	20734000	377650000				254	446;525;770;771;1334;1431;1478;1583;2470;2844;2845;3061;3229;3533;3694	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	457;536;788;789;1361;1460;1507;1612;2543;2921;2922;3144;3316;3629;3794	676;783;1133;1134;1945;2093;2152;2283;3562;4063;4064;4065;4389;4634;4635;5096;5326	712;823;1194;1195;2058;2216;2278;2414;3764;4296;4297;4298;4635;4899;4900;5400;5645	712;823;1194;1195;2058;2216;2278;2414;3764;4297;4298;4635;4900;5400;5645		
P0A8U6	P0A8U6	2	2	2	Met repressor	metJ	Met repressor OS=Escherichia coli (strain K12) GN=metJ PE=1 SV=2	1	2	2	2	28.6	28.6	28.6	12.141	105	105	0	15.678	7.6014	6.5759	19.825	4	4	Median	160370000	23668000	136700000				255	100;1630	True;True	103;1661	150;151;152;2354	165;166;167;2487	167;2487		
P0A8V2	P0A8V2	13	13	13	DNA-directed RNA polymerase subunit beta	rpoB	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoB PE=1 SV=1	1	13	13	13	11.8	11.8	11.8	150.63	1342	1342	0	114.51	10.951	1.5442	170.61	12	12	Median	159290000	9994700	149300000				256	1282;1970;1996;2391;2392;2393;2467;2881;2882;2964;3714;3757;3758	True;True;True;True;True;True;True;True;True;True;True;True;True	1308;2005;2031;2460;2461;2462;2463;2540;2959;2960;3043;3814;3858;3859	1867;2824;2862;2863;3450;3451;3452;3453;3558;4115;4116;4117;4244;5352;5404;5405	1976;2978;3019;3020;3021;3648;3649;3650;3651;3760;4350;4351;4352;4484;5671;5725;5726	1976;2978;3020;3648;3650;3651;3760;4350;4352;4484;5671;5725;5726	53	1
P0A8W2	P0A8W2	2	2	2	Transcriptional regulator SlyA	slyA	Transcriptional regulator SlyA OS=Escherichia coli (strain K12) GN=slyA PE=3 SV=1	1	2	2	2	25	25	25	16.353	144	144	0	20.865	27.199	10.074	113.32	2	2	Median	22568000	914550	21653000				257	1259;2801	True;True	1284;2878	1838;4014	1946;4247	1946;4247		
P0A8X2	P0A8X2	2	2	2	Protein YceI	yceI	Protein YceI OS=Escherichia coli (strain K12) GN=yceI PE=1 SV=1	1	2	2	2	9.4	9.4	9.4	20.912	191	191	0	11.394	0.83652	0.02794	113.17	2	2	Median	179150000	147060000	32091000				258	1918;2742	True;True	1952;2818	2756;3923	2907;4148	2907;4148		
P0A8Y5	P0A8Y5	4	4	4	Sugar phosphatase YidA	yidA	Sugar phosphatase YidA OS=Escherichia coli (strain K12) GN=yidA PE=1 SV=1	1	4	4	4	15.2	15.2	15.2	29.721	270	270	0	31.747	3.8196	0.75302	33.706	4	4	Median	103520000	26314000	77207000				259	1029;2953;2954;3100	True;True;True;True	1052;3032;3033;3185	1514;4228;4229;4230;4443	1598;4467;4468;4469;4692	1598;4467;4468;4692		
P0A8Z0	P0A8Z0	2	2	2	Acyl-CoA thioester hydrolase YciA	yciA	Acyl-CoA thioester hydrolase YciA OS=Escherichia coli (strain K12) GN=yciA PE=3 SV=1	1	2	2	2	26.5	26.5	26.5	14.23	132	132	0	11.159	NaN	NaN	NaN	1	1	Median	2308200	455020	1853200				260	519;1782	True;True	530;1815	776;2566	816;2704	816;2704		
P0A8Z3	P0A8Z3	1	1	1	Acyl-CoA thioester hydrolase YbgC	ybgC	Acyl-CoA thioester hydrolase YbgC OS=Escherichia coli (strain K12) GN=ybgC PE=1 SV=1	1	1	1	1	6	6	6	15.562	134	134	0.0037083	6.1072	NaN	NaN	NaN	1	1	Median	27261000	9194800	18066000				261	3040	True	3123	4349	4594	4594		
P0A910	P0A910	5	5	5	Outer membrane protein A	ompA	Outer membrane protein A OS=Escherichia coli (strain K12) GN=ompA PE=1 SV=1	1	5	5	5	19.4	19.4	19.4	37.2	346	346	0	35.383	17.714	1.206	111.57	2	2	Median	208300000	7809200	200490000				262	789;1206;1209;1612;2687	True;True;True;True;True	808;1231;1234;1643;2762	1169;1769;1772;1773;2334;3847	1232;1870;1873;1874;1875;2467;4062	1232;1870;1874;2467;4062		
P0A940	P0A940	1	1	1	Outer membrane protein assembly factor BamA	bamA	Outer membrane protein assembly factor BamA OS=Escherichia coli (strain K12) GN=bamA PE=1 SV=1	1	1	1	1	3.2	3.2	3.2	90.552	810	810	0.0014815	8.9247	NaN	NaN	NaN	0	0	Median	6081900	0	6081900				263	600	True	614	893	937;938	938		
P0A953	P0A953	5	5	5	3-oxoacyl-[acyl-carrier-protein] synthase 1	fabB	3-oxoacyl-[acyl-carrier-protein] synthase 1 OS=Escherichia coli (strain K12) GN=fabB PE=1 SV=1	1	5	5	5	17.2	17.2	17.2	42.613	406	406	0	100.25	21.061	0.92832	96.294	5	5	Median	694240000	235890000	458350000				264	352;569;921;922;2120	True;True;True;True;True	361;581;943;944;2156	539;844;1364;1365;1366;3027;3028	570;886;1443;1444;1445;3195;3196	570;886;1443;1445;3196		
P0A955	P0A955	3	3	3	KHG/KDPG aldolase;4-hydroxy-2-oxoglutarate aldolase;2-dehydro-3-deoxy-phosphogluconate aldolase	eda	KHG/KDPG aldolase OS=Escherichia coli (strain K12) GN=eda PE=1 SV=1	1	3	3	3	32.4	32.4	32.4	22.284	213	213	0	44.493	16.024	0.94589	116.97	3	3	Plateau	191720000	9058000	182660000				265	323;1841;3213	True;True;True	331;1875;3300	494;495;2653;4614	525;526;2797;4878	525;2797;4878		
P0A959	P0A959	5	5	5	Glutamate-pyruvate aminotransferase AlaA	alaA	Glutamate-pyruvate aminotransferase AlaA OS=Escherichia coli (strain K12) GN=alaA PE=1 SV=1	1	5	5	5	11.9	11.9	11.9	45.517	405	405	0	39.625	0.80513	0.3496	72.366	4	3	Median	98211000	61165000	37046000				266	843;1059;2345;3163;3164	True;True;True;True;True	863;1083;2411;3248;3249	1254;1559;3387;4534;4535	1323;1644;3582;4791;4792;4793	1323;1644;3582;4791;4793		
P0A962	P0A962	1	1	1	L-asparaginase 1	ansA	L-asparaginase 1 OS=Escherichia coli (strain K12) GN=ansA PE=1 SV=1	1	1	1	1	4.1	4.1	4.1	37.127	338	338	0	10.926	NaN	NaN	NaN	0	0	Median	0	0	0				267	364	True	374	561	593	593		
