Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Razor + unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L normalized Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L variability [%] Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L iso-count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L type Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage Bill_28Aug19_Heavy_Lysate_5ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity L Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity H Bill_28Aug19_Heavy_Lysate_5ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0A8N5	P0A8N5	4	3	3	Lysine--tRNA ligase, heat inducible	lysU	Lysine--tRNA ligase, heat inducible OS=Escherichia coli (strain K12) GN=lysU PE=1 SV=2	1	4	3	3	4	3	3	9.9	8.3	8.3	57.826	505	505	0	16.966	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.9	6503400	75557	6427800	6503400	75557	6427800				301	1723;2018;2824;3637	True;False;True;True	1791;2092;2962;3802	2195;2562;3631;4641	2234;2610;3709;4742	2234;2610;3709;4742		
P0A8P3	P0A8P3	3	3	3	Probable Fe(2+)-trafficking protein	yggX	Probable Fe(2+)-trafficking protein OS=Escherichia coli (strain K12) GN=yggX PE=1 SV=2	1	3	3	3	3	3	3	35.2	35.2	35.2	10.952	91	91	0	27.257	By MS/MS	2.9312	3.4961	214.24	3	3	Median	2.9312	3.4961	214.24	3	3	Median	35.2	430710000	91101000	339610000	430710000	91101000	339610000				302	696;894;1941	True;True;True	723;929;2010	888;1145;1146;2462	910;1173;1174;2507	910;1174;2507		
P0A8Q6	P0A8Q6	1	1	1	ATP-dependent Clp protease adapter protein ClpS	clpS	ATP-dependent Clp protease adapter protein ClpS OS=Escherichia coli (strain K12) GN=clpS PE=1 SV=1	1	1	1	1	1	1	1	14.2	14.2	14.2	12.179	106	106	0.0031513	6.7778	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	14.2	11954000	5906900	6047300	11954000	5906900	6047300				303	3568	True	3729	4549	4648	4648		
P0A8S1	P0A8S1	1	1	1	HTH-type transcriptional regulator ArgP	argP	HTH-type transcriptional regulator ArgP OS=Escherichia coli (strain K12) GN=argP PE=1 SV=1	1	1	1	1	1	1	1	3.7	3.7	3.7	33.471	297	297	0.0023669	8.218	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.7	3799100	363590	3435500	3799100	363590	3435500				304	3480	True	3638	4444	4541	4541		
P0A8T1	P0A8T1	1	1	1	Ribosomal protein L11 methyltransferase	prmA	Ribosomal protein L11 methyltransferase OS=Escherichia coli (strain K12) GN=prmA PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	31.877	293	293	0.0079858	5.6796	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.8	9175800	0	9175800	9175800	0	9175800				305	715	True	742	908	930	930		
P0A8T7	P0A8T7	20	20	20	DNA-directed RNA polymerase subunit beta	rpoC	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoC PE=1 SV=1	1	20	20	20	20	20	20	16.3	16.3	16.3	155.16	1407	1407	0	144.55	By MS/MS	44.932	43.924	115.2	20	20	Median	44.932	43.924	115.2	20	20	Median	16.3	1515900000	47343000	1468500000	1515900000	47343000	1468500000				306	251;316;380;464;603;677;870;1061;1149;1367;1796;1863;2046;2075;2103;2682;3034;3306;3329;3436	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	260;329;395;486;627;702;905;1102;1103;1193;1421;1864;1931;2121;2150;2182;2183;2814;3180;3459;3483;3592	315;403;482;596;772;863;864;1117;1118;1354;1355;1465;1741;1742;2277;2278;2368;2596;2597;2633;2669;2670;3448;3886;4227;4228;4258;4388	322;412;493;611;788;885;886;1144;1145;1382;1383;1494;1772;1773;2317;2318;2411;2644;2645;2683;2719;2720;3519;3966;4317;4318;4348;4483	322;412;493;611;788;886;1145;1383;1494;1773;2318;2411;2645;2683;2719;3519;3966;4318;4348;4483	92;93	180;525
P0A8U6	P0A8U6	3	3	3	Met repressor	metJ	Met repressor OS=Escherichia coli (strain K12) GN=metJ PE=1 SV=2	1	3	3	3	3	3	3	34.3	34.3	34.3	12.141	105	105	0	21.955	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	34.3	106370000	1412100	104960000	106370000	1412100	104960000				307	75;852;1637	True;True;True	79;887;1703	93;1095;2087	93;1122;2123	93;1122;2123		
P0A8V0	P0A8V0	2	2	2	Ribonuclease BN	rbn	Ribonuclease BN OS=Escherichia coli (strain K12) GN=rbn PE=1 SV=1	1	2	2	2	2	2	2	11.8	11.8	11.8	32.929	305	305	0	12.832	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	11.8	11832000	0	11832000	11832000	0	11832000				308	275;1872	True;True	287;1940	351;2378	360;2421	360;2421		
P0A8V2	P0A8V2	9	9	9	DNA-directed RNA polymerase subunit beta	rpoB	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoB PE=1 SV=1	1	9	9	9	9	9	9	7.5	7.5	7.5	150.63	1342	1342	0	67.421	By MS/MS	62.638	61.233	134.45	10	10	Median	62.638	61.233	134.45	10	10	Median	7.5	578780000	11425000	567350000	578780000	11425000	567350000				309	579;1162;1535;1908;1960;2111;2230;2592;3334	True;True;True;True;True;True;True;True;True	602;1207;1598;1976;2030;2193;2343;2720;3489	739;1481;1951;2421;2483;2682;2683;2866;3326;3327;4265	755;1510;1984;2464;2528;2732;2733;2921;3387;3388;4356	755;1510;1984;2464;2528;2732;2921;3388;4356	94	1
P0A8W2	P0A8W2	2	2	2	Transcriptional regulator SlyA	slyA	Transcriptional regulator SlyA OS=Escherichia coli (strain K12) GN=slyA PE=3 SV=1	1	2	2	2	2	2	2	18.8	18.8	18.8	16.353	144	144	0	12.941	By MS/MS	6.3257	6.1838	59.44	3	3	Median	6.3257	6.1838	59.44	3	3	Median	18.8	29992000	3911000	26081000	29992000	3911000	26081000				310	1146;1795	True;True	1190;1863	1462;2275;2276	1491;2315;2316	1491;2315		
P0A8W5	P0A8W5	1	1	1	UPF0301 protein YqgE	yqgE	UPF0301 protein YqgE OS=Escherichia coli (strain K12) GN=yqgE PE=1 SV=1	1	1	1	1	1	1	1	6.4	6.4	6.4	20.686	187	187	0.0030769	6.5111	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.4	16390000	1125000	15265000	16390000	1125000	15265000				311	3153	True	3303	4036	4121	4121		
P0A8X0	P0A8X0	3	3	3	UPF0307 protein YjgA	yjgA	UPF0307 protein YjgA OS=Escherichia coli (strain K12) GN=yjgA PE=1 SV=1	1	3	3	3	3	3	3	20.8	20.8	20.8	21.359	183	183	0	21.251	By MS/MS	9.4446	9.2327	107.74	3	3	Median	9.4446	9.2327	107.74	3	3	Median	20.8	45084000	6662200	38422000	45084000	6662200	38422000				312	2143;2677;2815	True;True;True	2233;2809;2952	2730;3443;3619	2780;3514;3697	2780;3514;3697		
P0A8X2	P0A8X2	3	3	3	Protein YceI	yceI	Protein YceI OS=Escherichia coli (strain K12) GN=yceI PE=1 SV=1	1	3	3	3	3	3	3	22.5	22.5	22.5	20.912	191	191	0	49.632	By MS/MS	13.771	13.462	14.364	2	2	Median	13.771	13.462	14.364	2	2	Median	22.5	131290000	1270400	130010000	131290000	1270400	130010000				313	1870;3427;3626	True;True;True	1938;3583;3791	2376;4377;4378;4626	2419;4472;4473;4727	2419;4472;4727		
P0A8Y5	P0A8Y5	2	2	2	Sugar phosphatase YidA	yidA	Sugar phosphatase YidA OS=Escherichia coli (strain K12) GN=yidA PE=1 SV=1	1	2	2	2	2	2	2	7.4	7.4	7.4	29.721	270	270	0	12.065	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	7.4	8932500	204050	8728500	8932500	204050	8728500				314	2085;2793	True;True	2162;2930	2646;3592	2696;3670	2696;3670		
P0A8Z0	P0A8Z0	2	2	2	Acyl-CoA thioester hydrolase YciA	yciA	Acyl-CoA thioester hydrolase YciA OS=Escherichia coli (strain K12) GN=yciA PE=3 SV=1	1	2	2	2	2	2	2	9.1	9.1	9.1	14.23	132	132	0	15.594	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	9.1	23197000	0	23197000	23197000	0	23197000				315	1700;3268	True;True	1768;3420	2170;4180	2208;4268	2208;4268		
P0A8Z7	P0A8Z7	1	1	1	Esterase YqiA	yqiA	Esterase YqiA OS=Escherichia coli (strain K12) GN=yqiA PE=4 SV=1	1	1	1	1	1	1	1	8.8	8.8	8.8	21.641	193	193	0.0023121	7.7506	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	8.8	5369000	1354700	4014300	5369000	1354700	4014300				316	2964	True	3109	3805	3885	3885		
P0A910	P0A910	1	1	1	Outer membrane protein A	ompA	Outer membrane protein A OS=Escherichia coli (strain K12) GN=ompA PE=1 SV=1	1	1	1	1	1	1	1	6.1	6.1	6.1	37.2	346	346	0.0022422	7.3889	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.1	30835000	353850	30481000	30835000	353850	30481000				317	1512	True	1572	1921	1953;1954	1954		
P0A912	P0A912	1	1	1	Peptidoglycan-associated lipoprotein	pal	Peptidoglycan-associated lipoprotein OS=Escherichia coli (strain K12) GN=pal PE=1 SV=1	1	1	1	1	1	1	1	8.1	8.1	8.1	18.824	173	173	0.005597	5.8233	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	8.1	5838200	2146000	3692200	5838200	2146000	3692200				318	1262	True	1314	1613	1643	1643		
P0A940	P0A940	3	3	3	Outer membrane protein assembly factor BamA	bamA	Outer membrane protein assembly factor BamA OS=Escherichia coli (strain K12) GN=bamA PE=1 SV=1	1	3	3	3	3	3	3	4.8	4.8	4.8	90.552	810	810	0	18.125	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.8	11287000	611460	10676000	11287000	611460	10676000				319	429;847;1389	True;True;True	448;882;1443	552;1088;1765	565;1115;1796	565;1115;1796		
P0A951	P0A951	1	1	1	Spermidine N(1)-acetyltransferase	speG	Spermidine N(1)-acetyltransferase OS=Escherichia coli (strain K12) GN=speG PE=1 SV=2	1	1	1	1	1	1	1	6.5	6.5	6.5	21.887	186	186	0.002448	9.9286	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.5	29427000	4535700	24891000	29427000	4535700	24891000				320	3152	True	3302	4035	4120	4120		
P0A953	P0A953	5	5	5	3-oxoacyl-[acyl-carrier-protein] synthase 1	fabB	3-oxoacyl-[acyl-carrier-protein] synthase 1 OS=Escherichia coli (strain K12) GN=fabB PE=1 SV=1	1	5	5	5	5	5	5	14.5	14.5	14.5	42.613	406	406	0	39.028	By MS/MS	91.386	89.336	93.143	4	4	Median	91.386	89.336	93.143	4	4	Median	14.5	261360000	2559900	258800000	261360000	2559900	258800000				321	246;406;635;774;1786	True;True;True;True;True	253;254;424;659;803;1854	308;309;522;809;984;985;2266	315;316;533;828;1008;1009;2306	316;533;828;1008;2306	95	138
P0A955	P0A955	2	2	2	KHG/KDPG aldolase;4-hydroxy-2-oxoglutarate aldolase;2-dehydro-3-deoxy-phosphogluconate aldolase	eda	KHG/KDPG aldolase OS=Escherichia coli (strain K12) GN=eda PE=1 SV=1	1	2	2	2	2	2	2	10.3	10.3	10.3	22.284	213	213	0	14.998	By MS/MS	51.642	50.484	65.851	2	2	Median	51.642	50.484	65.851	2	2	Median	10.3	109090000	1834700	107250000	109090000	1834700	107250000				322	947;1759	True;True	984;1827	1212;2237	1240;2277	1240;2277		
P0A959	P0A959	1	1	1	Glutamate-pyruvate aminotransferase AlaA	alaA	Glutamate-pyruvate aminotransferase AlaA OS=Escherichia coli (strain K12) GN=alaA PE=1 SV=1	1	1	1	1	1	1	1	4.2	4.2	4.2	45.517	405	405	0.006422	5.757	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.2	13008000	0	13008000	13008000	0	13008000				323	2942	True	3085	3776	3856	3856		
P0A968	P0A968	1	1	1	Cold shock-like protein CspD	cspD	Cold shock-like protein CspD OS=Escherichia coli (strain K12) GN=cspD PE=1 SV=1	1	1	1	1	1	1	1	18.9	18.9	18.9	7.9689	74	74	0.0024907	10.631	By MS/MS	14.191	13.873	45.775	2	2	Median	14.191	13.873	45.775	2	2	Median	18.9	47601000	2740200	44861000	47601000	2740200	44861000				324	129	True	136	161;162	162;163	163		
P0A972	P0A972	3	3	3	Cold shock-like protein CspE	cspE	Cold shock-like protein CspE OS=Escherichia coli (strain K12) GN=cspE PE=1 SV=2	1	3	3	3	3	3	3	56.5	56.5	56.5	7.4634	69	69	0	20.474	By MS/MS	44.957	43.949	139.88	4	4	Median	44.957	43.949	139.88	4	4	Median	56.5	707840000	3317700	704520000	707840000	3317700	704520000				325	1083;1175;3107	True;True;True	1126;1220;3256	1381;1382;1383;1500;3982	1410;1411;1412;1529;4064	1410;1529;4064		
P0A986	P0A986	2	2	2	Cold shock-like protein CspI	cspI	Cold shock-like protein CspI OS=Escherichia coli (strain K12) GN=cspI PE=3 SV=1	1	2	2	2	2	2	2	25.7	25.7	25.7	7.6836	70	70	0	12.594	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	25.7	21359000	159400	21200000	21359000	159400	21200000				326	1084;1178	True;True	1127;1223	1384;1503	1413;1532	1413;1532		
P0A988	P0A988	2	2	2	DNA polymerase III subunit beta	dnaN	DNA polymerase III subunit beta OS=Escherichia coli (strain K12) GN=dnaN PE=1 SV=1	1	2	2	2	2	2	2	6.8	6.8	6.8	40.586	366	366	0	12.636	By MS/MS	14.094	13.778	108.66	2	2	Median	14.094	13.778	108.66	2	2	Median	6.8	18765000	2078800	16686000	18765000	2078800	16686000				327	1008;2036	True;True	1048;2110	1286;2581	1314;2629	1314;2629		
P0A991	P0A991	2	2	2	Fructose-bisphosphate aldolase class 1	fbaB	Fructose-bisphosphate aldolase class 1 OS=Escherichia coli (strain K12) GN=fbaB PE=1 SV=2	1	2	2	2	2	2	2	6.6	6.6	6.6	38.109	350	350	0	16.07	By MS/MS	47.333	46.271	1.4697	2	2	Median	47.333	46.271	1.4697	2	2	Median	6.6	68076000	539120	67537000	68076000	539120	67537000				328	176;3028	True;True	183;3174	219;220;3878	223;224;3958	223;3958		
P0A993	P0A993	3	3	3	Fructose-1,6-bisphosphatase class 1	fbp	Fructose-1,6-bisphosphatase class 1 OS=Escherichia coli (strain K12) GN=fbp PE=1 SV=1	1	3	3	3	3	3	3	10.5	10.5	10.5	36.833	332	332	0	21.484	By MS/MS	257.6	251.82	24.825	3	3	Plateau	257.6	251.82	24.825	3	3	Plateau	10.5	112220000	762320	111460000	112220000	762320	111460000				329	1092;1781;3233	True;True;True	1135;1849;3383	1395;1396;2261;4136	1424;1425;2301;4224	1424;2301;4224		
P0A998	P0A998	2	2	2	Bacterial non-heme ferritin	ftnA	Bacterial non-heme ferritin OS=Escherichia coli (strain K12) GN=ftnA PE=1 SV=1	1	2	2	2	2	2	2	12.7	12.7	12.7	19.424	165	165	0	13.122	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	12.7	35592000	324690	35267000	35592000	324690	35267000				330	2836;2849	True;True	2975;2990	3644;3663	3722;3742	3722;3742		
P0A9A6	P0A9A6	5	5	5	Cell division protein FtsZ	ftsZ	Cell division protein FtsZ OS=Escherichia coli (strain K12) GN=ftsZ PE=1 SV=1	1	5	5	5	5	5	5	20.4	20.4	20.4	40.323	383	383	0	38.275	By MS/MS	95.059	92.927	130.33	4	4	Linear	95.059	92.927	130.33	4	4	Linear	20.4	261010000	1957500	259060000	261010000	1957500	259060000				331	1339;2574;2694;2707;3020	True;True;True;True;True	1393;2701;2702;2827;2843;3166	1710;3305;3306;3464;3465;3484;3868	1741;3366;3367;3535;3536;3555;3948	1741;3366;3536;3555;3948	96	344
P0A9A9	P0A9A9	3	3	3	Ferric uptake regulation protein	fur	Ferric uptake regulation protein OS=Escherichia coli (strain K12) GN=fur PE=1 SV=1	1	3	3	3	3	3	3	31.1	31.1	31.1	16.795	148	148	0	20.127	By MS/MS	11.183	10.932	108.05	4	4	Median	11.183	10.932	108.05	4	4	Median	31.1	67799000	2261400	65538000	67799000	2261400	65538000				332	1451;3331;3491	True;True;True	1508;3486;3650	1842;4261;4262;4457	1873;4351;4352;4353;4554	1873;4352;4554		
P0A9B2	P0A9B2	10	10	10	Glyceraldehyde-3-phosphate dehydrogenase A	gapA	Glyceraldehyde-3-phosphate dehydrogenase A OS=Escherichia coli (strain K12) GN=gapA PE=1 SV=2	1	10	10	10	10	10	10	35.6	35.6	35.6	35.532	331	331	0	83.834	By MS/MS	135.68	132.64	57.938	12	12	Median	135.68	132.64	57.938	12	12	Median	35.6	7165600000	40186000	7125400000	7165600000	40186000	7125400000				333	116;616;667;1715;2061;3365;3383;3525;3563;3575	True;True;True;True;True;True;True;True;True;True	123;640;692;1783;2136;3521;3539;3685;3686;3724;3737	144;786;787;848;849;850;2187;2615;4304;4328;4497;4498;4541;4558;4559	145;803;804;805;869;870;871;872;2225;2226;2663;2664;4395;4423;4595;4596;4640;4657;4658	145;805;870;2226;2663;4395;4423;4596;4640;4657	97;98	119;129
P0A9C3	P0A9C3	4	4	4	Aldose 1-epimerase	galM	Aldose 1-epimerase OS=Escherichia coli (strain K12) GN=galM PE=1 SV=1	1	4	4	4	4	4	4	11.3	11.3	11.3	38.19	346	346	0	37.471	By MS/MS	51.009	49.865	190.16	7	7	Median	51.009	49.865	190.16	7	7	Median	11.3	605590000	113700000	491890000	605590000	113700000	491890000				334	1423;1696;2974;3235	True;True;True;True	1479;1764;3119;3385	1807;1808;2166;3815;3816;4138;4139	1838;1839;2204;3895;3896;4226;4227	1838;2204;3896;4227		
P0A9C5	P0A9C5	13	13	13	Glutamine synthetase	glnA	Glutamine synthetase OS=Escherichia coli (strain K12) GN=glnA PE=1 SV=2	1	13	13	13	13	13	13	31.6	31.6	31.6	51.903	469	469	0	125.98	By MS/MS	85.597	83.677	158.5	17	17	Median	85.597	83.677	158.5	17	17	Median	31.6	7893800000	31356000	7862400000	7893800000	31356000	7862400000				335	172;821;1010;1134;1419;1571;2093;2276;2315;2427;2783;3017;3658	True;True;True;True;True;True;True;True;True;True;True;True;True	179;856;1050;1178;1475;1636;2171;2172;2391;2432;2547;2548;2919;2920;3163;3823	215;1055;1056;1288;1447;1448;1801;1998;2656;2657;2658;2922;2973;2974;3115;3116;3117;3118;3576;3577;3578;3579;3580;3865;4665;4666	219;1081;1082;1316;1476;1477;1832;2031;2706;2707;2708;2977;3028;3029;3030;3031;3032;3176;3177;3178;3179;3653;3654;3655;3656;3657;3658;3945;4766;4767;4768	219;1081;1316;1477;1832;2031;2706;2977;3029;3179;3653;3945;4768	99;100;101	9;49;269
P0A9C9	P0A9C9	1	1	1	Fructose-1,6-bisphosphatase 1 class 2	glpX	Fructose-1,6-bisphosphatase 1 class 2 OS=Escherichia coli (strain K12) GN=glpX PE=1 SV=1	1	1	1	1	1	1	1	4.2	4.2	4.2	35.852	336	336	0.0021954	7.1991	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.2	4347800	0	4347800	4347800	0	4347800				336	1170	True	1215	1492	1521	1521		
P0A9D2	P0A9D2	2	2	2	Glutathione S-transferase GstA	gstA	Glutathione S-transferase GstA OS=Escherichia coli (strain K12) GN=gstA PE=1 SV=1	1	2	2	2	2	2	2	7.5	7.5	7.5	22.868	201	201	0	11.78	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	7.5	16412000	703220	15708000	16412000	703220	15708000				337	1685;2674	True;True	1752;2806	2149;3439	2187;3510	2187;3510		
P0A9D4	P0A9D4	2	2	2	Serine acetyltransferase	cysE	Serine acetyltransferase OS=Escherichia coli (strain K12) GN=cysE PE=1 SV=1	1	2	2	2	2	2	2	8.8	8.8	8.8	29.316	273	273	0	15.764	By MS/MS	10.772	10.53	84.637	2	2	Median	10.772	10.53	84.637	2	2	Median	8.8	28438000	1006200	27431000	28438000	1006200	27431000				338	1453;1499	True;True	1510;1558	1844;1845;1901	1875;1876;1933	1876;1933		
P0A9D8	P0A9D8	2	2	2	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase OS=Escherichia coli (strain K12) GN=dapD PE=1 SV=1	1	2	2	2	2	2	2	8.4	8.4	8.4	29.892	274	274	0	17.245	By MS/MS	66.047	64.565	47.185	3	3	Median	66.047	64.565	47.185	3	3	Median	8.4	263230000	1132900	262100000	263230000	1132900	262100000				339	926;1375	True;True	962;1429	1184;1185;1751	1212;1213;1782	1213;1782		
P0A9E5	P0A9E5	1	1	1	Fumarate and nitrate reduction regulatory protein	fnr	Fumarate and nitrate reduction regulatory protein OS=Escherichia coli (strain K12) GN=fnr PE=1 SV=1	1	1	1	1	1	1	1	4.4	4.4	4.4	27.967	250	250	0.0031283	6.6756	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.4	54852000	748260	54103000	54852000	748260	54103000				340	2884	True	3025	3701	3780	3780		
P0A9F3	P0A9F3	1	1	1	HTH-type transcriptional regulator CysB	cysB	HTH-type transcriptional regulator CysB OS=Escherichia coli (strain K12) GN=cysB PE=3 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	36.15	324	324	0.0048924	6.0793	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.4	2501700	0	2501700	2501700	0	2501700				341	2973	True	3118	3814	3894	3894		
P0A9F9	P0A9F9	1	1	1	HTH-type transcriptional regulator MetR	metR	HTH-type transcriptional regulator MetR OS=Escherichia coli (strain K12) GN=metR PE=1 SV=1	1	1	1	1	1	1	1	6.3	6.3	6.3	35.629	317	317	0.0063521	5.7317	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	6.3	0	0	0	0	0	0				342	2784	True	2921	3581	3659	3659		
P0A9G6	P0A9G6	13	13	13	Isocitrate lyase	aceA	Isocitrate lyase OS=Escherichia coli (strain K12) GN=aceA PE=1 SV=1	1	13	13	13	13	13	13	39.2	39.2	39.2	47.521	434	434	0	100.74	By MS/MS	29.456	31.806	130.34	14	14	Median	29.456	31.806	130.34	14	14	Median	39.2	4525100000	62920000	4462100000	4525100000	62920000	4462100000				343	250;542;911;1276;1625;1888;1983;2231;2232;3095;3179;3400;3444	True;True;True;True;True;True;True;True;True;True;True;True;True	259;564;946;1329;1691;1956;2053;2344;2345;2346;3243;3244;3329;3556;3600	314;692;1166;1629;2069;2399;2511;2512;2867;2868;2869;2870;3968;3969;4068;4346;4396	321;708;1194;1659;2105;2442;2557;2558;2922;2923;2924;2925;4050;4051;4154;4441;4491;4492;4493	321;708;1194;1659;2105;2442;2557;2923;2925;4051;4154;4441;4492	102;103	53;343
P0A9H1	P0A9H1	3	3	3	G/U mismatch-specific DNA glycosylase	mug	G/U mismatch-specific DNA glycosylase OS=Escherichia coli (strain K12) GN=mug PE=1 SV=1	1	3	3	3	3	3	3	31.5	31.5	31.5	18.673	168	168	0	19.452	By MS/MS	11.101	11.986	46.458	2	2	Median	11.101	11.986	46.458	2	2	Median	31.5	33418000	1559800	31858000	33418000	1559800	31858000				344	1384;2037;2458	True;True;True	1438;2111;2580	1760;2582;3157	1791;2630;3218	1791;2630;3218		
P0A9H7	P0A9H7	2	2	2	Cyclopropane-fatty-acyl-phospholipid synthase	cfa	Cyclopropane-fatty-acyl-phospholipid synthase OS=Escherichia coli (strain K12) GN=cfa PE=1 SV=2	1	2	2	2	2	2	2	7.1	7.1	7.1	43.909	382	382	0	24.311	By MS/MS	4.8837	4.7742	32.271	2	2	Median	4.8837	4.7742	32.271	2	2	Median	7.1	73681000	9611400	64069000	73681000	9611400	64069000				345	486;3386	True;True	508;3542	625;4331	640;4426	640;4426		
P0A9J4	P0A9J4	1	1	1	2-dehydropantoate 2-reductase	panE	2-dehydropantoate 2-reductase OS=Escherichia coli (strain K12) GN=panE PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	33.87	303	303	0.0030364	6.3661	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3	11034000	5339500	5694500	11034000	5339500	5694500				346	438	True	458	564	577	577		
P0A9J8	P0A9J8	4	4	4	P-protein;Chorismate mutase;Prephenate dehydratase	pheA	P-protein OS=Escherichia coli (strain K12) GN=pheA PE=1 SV=1	1	4	4	4	4	4	4	11.9	11.9	11.9	43.111	386	386	0	24.256	By MS/MS	20.361	19.904	63.257	4	4	Median	20.361	19.904	63.257	4	4	Median	11.9	103820000	2736900	101080000	103820000	2736900	101080000				347	175;788;1393;3183	True;True;True;True	182;817;818;1447;1448;3333	218;1003;1004;1769;1770;4073;4074	222;1027;1028;1800;1801;4159;4160	222;1028;1800;4159	104;105	238;369
P0A9K3	P0A9K3	4	4	4	PhoH-like protein	ybeZ	PhoH-like protein OS=Escherichia coli (strain K12) GN=ybeZ PE=3 SV=2	1	4	4	4	4	4	4	17.3	17.3	17.3	39.038	346	346	0	27.804	By MS/MS	124.17	148.09	209.07	3	3	Plateau	124.17	148.09	209.07	3	3	Plateau	17.3	80545000	595960	79950000	80545000	595960	79950000				348	17;410;691;1826	True;True;True;True	17;428;718;1894	20;21;526;883;2316	20;21;537;905;2358	20;537;905;2358		
P0A9K7	P0A9K7	2	2	2	Phosphate-specific transport system accessory protein PhoU	phoU	Phosphate-specific transport system accessory protein PhoU OS=Escherichia coli (strain K12) GN=phoU PE=1 SV=1	1	2	2	2	2	2	2	11.6	11.6	11.6	27.417	241	241	0	16.072	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	11.6	29088000	56183	29031000	29088000	56183	29031000				349	1191;3091	True;True	1237;3239	1518;3963	1547;4045	1547;4045		
