Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_19Aug19_Heavy-6M_8ul.raw	Razor + unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L normalized Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L variability [%] Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L iso-count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L type Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage Bill_19Aug19_Heavy-6M_8ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_19Aug19_Heavy-6M_8ul.raw	Intensity L Bill_19Aug19_Heavy-6M_8ul.raw	Intensity H Bill_19Aug19_Heavy-6M_8ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0A786	P0A786	8	8	8	Aspartate carbamoyltransferase catalytic chain	pyrB	Aspartate carbamoyltransferase catalytic subunit OS=Escherichia coli (strain K12) GN=pyrB PE=1 SV=2	1	8	8	8	8	8	8	16.1	16.1	16.1	34.427	311	311	0	74.594	By MS/MS	72.918	101.77	128.19	13	13	Median	72.918	101.77	128.19	13	13	Median	16.1	808150000	8110900	800040000	808150000	8110900	800040000				114	164;165;166;183;184;436;798;799	True;True;True;True;True;True;True;True	169;170;171;188;189;190;447;814;815	234;235;236;259;260;261;262;263;264;593;594;1067;1068	235;236;237;238;262;263;264;265;266;267;268;602;603;1083;1084	236;237;238;263;266;603;1083;1084	18	262
P0A794	P0A794	3	3	3	Pyridoxine 5-phosphate synthase	pdxJ	Pyridoxine 5-phosphate synthase OS=Escherichia coli (strain K12) GN=pdxJ PE=1 SV=2	1	3	3	3	3	3	3	13.2	13.2	13.2	26.384	243	243	0	21.836	By MS/MS	7.9485	9.4593	92.074	2	2	Median	7.9485	9.4593	92.074	2	2	Median	13.2	6291500	384100	5907400	6291500	384100	5907400				115	21;1135;1482	True;True;True	21;1176;1531	33;1518;1974	34;1539;2002	34;1539;2002		
P0A799	P0A799	7	7	7	Phosphoglycerate kinase	pgk	Phosphoglycerate kinase OS=Escherichia coli (strain K12) GN=pgk PE=1 SV=2	1	7	7	7	7	7	7	20.7	20.7	20.7	41.118	387	387	0	60.731	By MS/MS	65.259	90.372	140.5	11	11	Median	65.259	90.372	140.5	11	11	Median	20.7	269760000	5587400	264180000	269760000	5587400	264180000				116	128;332;973;1242;1294;1467;1505	True;True;True;True;True;True;True	131;132;340;1010;1286;1340;1341;1516;1554	188;189;190;191;456;1316;1658;1730;1731;1732;1951;1952;2003	189;190;191;192;461;1335;1682;1754;1755;1756;1978;1979;1980;2031	191;461;1335;1682;1756;1979;2031	19;20	6;185
P0A7A9	P0A7A9	3	3	3	Inorganic pyrophosphatase	ppa	Inorganic pyrophosphatase OS=Escherichia coli (strain K12) GN=ppa PE=1 SV=2	1	3	3	3	3	3	3	13.6	13.6	13.6	19.703	176	176	0	17.136	By MS/MS	20.44	26.342	124.92	3	3	Plateau	20.44	26.342	124.92	3	3	Plateau	13.6	7703200	681010	7022200	7703200	681010	7022200				117	188;189;1240	True;True;True	194;195;1284	268;269;1656	272;273;1680	272;273;1680		
P0A7B5	P0A7B5	2	2	2	Glutamate 5-kinase	proB	Glutamate 5-kinase OS=Escherichia coli (strain K12) GN=proB PE=1 SV=1	1	2	2	2	2	2	2	7.1	7.1	7.1	39.056	367	367	0	12.13	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	7.1	5878200	1226400	4651800	5878200	1226400	4651800				118	540;1193	True;True	552;1236	727;1594	738;1616	738;1616		
P0A7D4	P0A7D4	7	7	7	Adenylosuccinate synthetase	purA	Adenylosuccinate synthetase OS=Escherichia coli (strain K12) GN=purA PE=1 SV=2	1	7	7	7	7	7	7	16.2	16.2	16.2	47.344	432	432	0	59.451	By MS/MS	6.9038	9.6352	201	7	7	Median	6.9038	9.6352	201	7	7	Median	16.2	211530000	143550000	67974000	211530000	143550000	67974000				119	85;204;523;548;549;680;1555	True;True;True;True;True;True;True	88;210;535;560;561;695;1604	129;286;706;736;737;738;910;2065;2066	130;290;717;748;749;750;924;2099;2100	130;290;717;748;749;924;2100		
P0A7D7	P0A7D7	3	3	3	Phosphoribosylaminoimidazole-succinocarboxamide synthase	purC	Phosphoribosylaminoimidazole-succinocarboxamide synthase OS=Escherichia coli (strain K12) GN=purC PE=1 SV=1	1	3	3	3	3	3	3	8	8	8	26.995	237	237	0	30.146	By MS/MS	32.199	39.108	63.951	3	3	Median	32.199	39.108	63.951	3	3	Median	8	22753000	599800	22153000	22753000	599800	22153000				120	423;424;427	True;True;True	434;435;438	579;580;583	588;589;592	588;589;592		
P0A7E5	P0A7E5	3	3	3	CTP synthase	pyrG	CTP synthase OS=Escherichia coli (strain K12) GN=pyrG PE=1 SV=2	1	3	3	3	3	3	3	5.9	5.9	5.9	60.373	545	545	0	19.277	By MS/MS	20.681	24.612	36.661	3	3	Plateau	20.681	24.612	36.661	3	3	Plateau	5.9	10108000	888620	9219100	10108000	888620	9219100				121	624;1260;1293	True;True;True	637;1304;1339	832;1683;1729	846;1707;1753	846;1707;1753		
P0A7F3	P0A7F3	6	6	6	Aspartate carbamoyltransferase regulatory chain	pyrI	Aspartate carbamoyltransferase regulatory chain OS=Escherichia coli (strain K12) GN=pyrI PE=1 SV=2	1	6	6	6	6	6	6	28.8	28.8	28.8	17.12	153	153	0	63.564	By MS/MS	60.583	72.964	120.23	8	8	Median	60.583	72.964	120.23	8	8	Median	28.8	966200000	4018000	962180000	966200000	4018000	962180000				122	295;382;975;1110;1344;1534	True;True;True;True;True;True	302;392;1012;1151;1391;1583	404;405;406;407;525;1318;1319;1485;1486;1793;1794;2038;2039	409;410;411;412;534;1337;1338;1506;1507;1818;1819;2071;2072	411;534;1338;1507;1818;2071		
P0A7F6	P0A7F6	2	2	2	S-adenosylmethionine decarboxylase proenzyme;S-adenosylmethionine decarboxylase beta chain;S-adenosylmethionine decarboxylase alpha chain	speD	S-adenosylmethionine decarboxylase proenzyme OS=Escherichia coli (strain K12) GN=speD PE=1 SV=1	1	2	2	2	2	2	2	9.5	9.5	9.5	30.384	264	264	0	14.6	By MS/MS	36.311	50.678	172.52	2	2	Median	36.311	50.678	172.52	2	2	Median	9.5	34447000	691520	33756000	34447000	691520	33756000				123	426;802	True;True	437;818	582;1071;1072	591;1087;1088	591;1088		
P0A7G6	P0A7G6	5	5	5	Protein RecA	recA	Protein RecA OS=Escherichia coli (strain K12) GN=recA PE=1 SV=2	1	5	5	5	5	5	5	18.4	18.4	18.4	37.973	353	353	0	33.155	By MS/MS	12.262	15.964	116.07	4	4	Median	12.262	15.964	116.07	4	4	Median	18.4	13563000	779540	12784000	13563000	779540	12784000				124	50;82;157;638;1521	True;True;True;True;True	51;85;162;652;1570	75;124;226;850;2022	76;125;227;864;2055	76;125;227;864;2055		
P0A7I4	P0A7I4	2	2	2	Peptide chain release factor 3	prfC	Peptide chain release factor RF3 OS=Escherichia coli (strain K12) GN=prfC PE=1 SV=2	1	2	2	2	2	2	2	5.9	5.9	5.9	59.573	529	529	0	14.401	By MS/MS	0.90021	1.1602	51.857	2	2	Median	0.90021	1.1602	51.857	2	2	Median	5.9	16443000	9846900	6596500	16443000	9846900	6596500				125	1150;1366	True;True	1191;1413	1535;1824	1556;1850	1556;1850		
P0A7J3	P0A7J3	7	7	7	50S ribosomal protein L10	rplJ	50S ribosomal protein L10 OS=Escherichia coli (strain K12) GN=rplJ PE=1 SV=2	1	7	7	7	7	7	7	31.5	31.5	31.5	17.711	165	165	0	45.91	By MS/MS	19.168	22.811	164.13	8	8	Median	19.168	22.811	164.13	8	8	Median	31.5	168730000	27957000	140780000	168730000	27957000	140780000				126	137;372;373;378;859;860;1051	True;True;True;True;True;True;True	141;382;383;388;875;876;1091	201;511;512;513;518;519;1143;1144;1415	202;520;521;522;527;528;1161;1162;1435	202;520;522;527;1161;1162;1435		
P0A7J7	P0A7J7	2	2	2	50S ribosomal protein L11	rplK	50S ribosomal protein L11 OS=Escherichia coli (strain K12) GN=rplK PE=1 SV=2	1	2	2	2	2	2	2	15.5	15.5	15.5	14.875	142	142	0	12.699	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	15.5	12818000	775150	12043000	12818000	775150	12043000				127	675;1377	True;True	689;1424	903;1836	917;1862	917;1862		
P0A7K2	P0A7K2	10	10	10	50S ribosomal protein L7/L12	rplL	50S ribosomal protein L7/L12 OS=Escherichia coli (strain K12) GN=rplL PE=1 SV=2	1	10	10	10	10	10	10	50.4	50.4	50.4	12.295	121	121	0	90.416	By MS/MS	56.38	72.661	156.89	8	8	Median	56.38	72.661	156.89	8	8	Median	50.4	665710000	15259000	650460000	665710000	15259000	650460000				128	5;114;263;264;344;363;388;700;1421;1422	True;True;True;True;True;True;True;True;True;True	5;117;270;271;352;372;398;715;1468;1469	6;167;358;359;471;496;497;531;937;938;1891;1892;1893	6;168;362;363;476;505;506;540;952;953;1917;1918;1919	6;168;362;363;476;506;540;953;1917;1919		
P0A7K6	P0A7K6	2	2	2	50S ribosomal protein L19	rplS	50S ribosomal protein L19 OS=Escherichia coli (strain K12) GN=rplS PE=1 SV=2	1	2	2	2	2	2	2	10.4	10.4	10.4	13.133	115	115	0	11.691	By MS/MS	35.751	46.075	124.57	2	2	Median	35.751	46.075	124.57	2	2	Median	10.4	19669000	266670	19402000	19669000	266670	19402000				129	104;869	True;True	107;885	154;1156	155;1174	155;1174		
P0A7L0	P0A7L0	3	3	3	50S ribosomal protein L1	rplA	50S ribosomal protein L1 OS=Escherichia coli (strain K12) GN=rplA PE=1 SV=2	1	3	3	3	3	3	3	12.4	12.4	12.4	24.729	234	234	0	19.499	By MS/MS	203.56	263.21	266.88	3	3	Plateau	203.56	263.21	266.88	3	3	Plateau	12.4	35292000	1075200	34216000	35292000	1075200	34216000				130	1142;1439;1440	True;True;True	1183;1486;1487	1527;1915;1916	1548;1941;1942	1548;1941;1942		
P0A7L3	P0A7L3	1	1	1	50S ribosomal protein L20	rplT	50S ribosomal protein L20 OS=Escherichia coli (strain K12) GN=rplT PE=1 SV=2	1	1	1	1	1	1	1	9.3	9.3	9.3	13.497	118	118	0.0021186	6.4012	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.3	6523100	85425	6437700	6523100	85425	6437700				131	1413	True	1460	1882	1908	1908		
P0A7L8	P0A7L8	2	2	2	50S ribosomal protein L27	rpmA	50S ribosomal protein L27 OS=Escherichia coli (strain K12) GN=rpmA PE=1 SV=2	1	2	2	2	2	2	2	44.7	44.7	44.7	9.1244	85	85	0	12.999	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	44.7	13776000	323340	13453000	13776000	323340	13453000				132	463;1100	True;True	474;1141	629;1472	639;1492	639;1492		
P0A7M2	P0A7M2	2	2	2	50S ribosomal protein L28	rpmB	50S ribosomal protein L28 OS=Escherichia coli (strain K12) GN=rpmB PE=1 SV=2	1	2	2	2	2	2	2	52.6	52.6	52.6	9.0064	78	78	0	13.709	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	52.6	126410000	0	126410000	126410000	0	126410000				133	508;1268	True;True	520;1312	688;1694;1695	699;1718;1719	699;1718		
P0A7M6	P0A7M6	2	2	2	50S ribosomal protein L29	rpmC	50S ribosomal protein L29 OS=Escherichia coli (strain K12) GN=rpmC PE=1 SV=1	1	2	2	2	2	2	2	30.2	30.2	30.2	7.2734	63	63	0	17.313	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	30.2	681340000	4418700	676920000	681340000	4418700	676920000				134	1087;1360	True;True	1128;1407	1456;1817	1476;1842	1476;1842		
P0A7M9	P0A7M9	7	7	7	50S ribosomal protein L31	rpmE	50S ribosomal protein L31 OS=Escherichia coli (strain K12) GN=rpmE PE=1 SV=1	1	7	7	7	7	7	7	95.7	95.7	95.7	7.871	70	70	0	67.425	By MS/MS	125.77	149.67	82.549	8	8	Median	125.77	149.67	82.549	8	8	Median	95.7	612400000	3893300	608510000	612400000	3893300	608510000				135	292;326;672;673;1079;1080;1103	True;True;True;True;True;True;True	299;334;686;687;1120;1121;1144	399;400;447;448;898;899;900;901;1448;1449;1476	404;405;452;453;912;913;914;915;1468;1469;1496	404;453;914;915;1468;1469;1496		
P0A7N4	P0A7N4	3	3	3	50S ribosomal protein L32	rpmF	50S ribosomal protein L32 OS=Escherichia coli (strain K12) GN=rpmF PE=1 SV=2	1	3	3	3	3	3	3	78.9	78.9	78.9	6.4463	57	57	0	37.341	By MS/MS	17.852	24.915	124.94	5	5	Median	17.852	24.915	124.94	5	5	Median	78.9	97441000	2742700	94698000	97441000	2742700	94698000				136	604;1108;1109	True;True;True	617;1149;1150	806;807;808;809;810;1483;1484	819;820;821;822;823;824;1503;1504;1505	822;1503;1504		
P0A7N9	P0A7N9	5	5	5	50S ribosomal protein L33	rpmG	50S ribosomal protein L33 OS=Escherichia coli (strain K12) GN=rpmG PE=1 SV=2	1	5	5	5	5	5	5	63.6	63.6	63.6	6.3715	55	55	0	72.594	By MS/MS	40.843	55.688	112.05	7	7	Median	40.843	55.688	112.05	7	7	Median	63.6	316190000	5697200	310500000	316190000	5697200	310500000				137	647;708;709;861;862	True;True;True;True;True	661;723;724;877;878	863;864;865;866;948;949;950;951;1145;1146;1147;1148	877;878;879;880;963;964;965;966;1163;1164;1165;1166	878;964;965;1164;1166		
P0A7P5	P0A7P5	2	2	2	50S ribosomal protein L34	rpmH	50S ribosomal protein L34 OS=Escherichia coli (strain K12) GN=rpmH PE=1 SV=1	1	2	2	2	2	2	2	23.9	23.9	23.9	5.3803	46	46	0	21.711	By MS/MS	1121	1614.6	196.14	4	3	Linear	1121	1614.6	196.14	4	3	Linear	23.9	838490000	1919900	836570000	838490000	1919900	836570000				138	915;1153	True;True	940;941;1194	1224;1225;1226;1538	1242;1243;1244;1559	1242;1559	21	1
P0A7R1	P0A7R1	11	11	11	50S ribosomal protein L9	rplI	50S ribosomal protein L9 OS=Escherichia coli (strain K12) GN=rplI PE=1 SV=1	1	11	11	11	11	11	11	65.1	65.1	65.1	15.769	149	149	0	91.936	By MS/MS	431.94	546.76	157.46	14	14	Linear	431.94	546.76	157.46	14	14	Linear	65.1	349820000	12081000	337740000	349820000	12081000	337740000				139	67;68;258;660;661;736;764;960;1011;1418;1449	True;True;True;True;True;True;True;True;True;True;True	69;70;265;674;675;751;780;995;996;1050;1465;1498	96;97;98;99;352;881;882;988;989;1030;1031;1297;1298;1365;1887;1928	97;98;99;100;356;895;896;1004;1005;1046;1047;1316;1317;1384;1913;1954	97;99;356;895;896;1005;1046;1316;1384;1913;1954	22	1
P0A7R5	P0A7R5	1	1	1	30S ribosomal protein S10	rpsJ	30S ribosomal protein S10 OS=Escherichia coli (strain K12) GN=rpsJ PE=1 SV=1	1	1	1	1	1	1	1	15.5	15.5	15.5	11.735	103	103	0.0093809	5.7374	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	15.5	8084300	523080	7561200	8084300	523080	7561200				140	1154	True	1195	1539	1560	1560		
P0A7R9	P0A7R9	1	1	1	30S ribosomal protein S11	rpsK	30S ribosomal protein S11 OS=Escherichia coli (strain K12) GN=rpsK PE=1 SV=2	1	1	1	1	1	1	1	14	14	14	13.845	129	129	0	7.3363	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	14	1556800	0	1556800	1556800	0	1556800				141	1287	True	1332	1720	1744	1744		
P0A7S3	P0A7S3	1	1	1	30S ribosomal protein S12	rpsL	30S ribosomal protein S12 OS=Escherichia coli (strain K12) GN=rpsL PE=1 SV=2	1	1	1	1	1	1	1	9.7	9.7	9.7	13.737	124	124	0	8.2532	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	9.7	8873800	0	8873800	8873800	0	8873800				142	1256	True	1300	1678	1702	1702		
P0A7S9	P0A7S9	4	4	4	30S ribosomal protein S13	rpsM	30S ribosomal protein S13 OS=Escherichia coli (strain K12) GN=rpsM PE=1 SV=2	1	4	4	4	4	4	4	36.4	36.4	36.4	13.099	118	118	0	37.37	By MS/MS	13.169	15.672	106.5	7	7	Median	13.169	15.672	106.5	7	7	Median	36.4	141870000	4532000	137330000	141870000	4532000	137330000				143	86;209;595;596	True;True;True;True	89;215;608;609	130;292;293;794;795;796;797	131;296;297;807;808;809;810	131;297;808;810		
P0A7T3	P0A7T3	2	2	2	30S ribosomal protein S16	rpsP	30S ribosomal protein S16 OS=Escherichia coli (strain K12) GN=rpsP PE=1 SV=1	1	2	2	2	2	2	2	15.9	15.9	15.9	9.1904	82	82	0	11.139	By MS/MS	3.4915	4.4997	356.4	2	2	Median	3.4915	4.4997	356.4	2	2	Median	15.9	12998000	7191200	5806500	12998000	7191200	5806500				144	985;1507	True;True	1023;1556	1331;2005	1350;2033	1350;2033		
P0A7T7	P0A7T7	3	3	3	30S ribosomal protein S18	rpsR	30S ribosomal protein S18 OS=Escherichia coli (strain K12) GN=rpsR PE=1 SV=2	1	3	3	3	3	3	3	46.7	46.7	46.7	8.9863	75	75	0	29.175	By MS/MS	157.31	219.54	133.93	3	3	Plateau	157.31	219.54	133.93	3	3	Plateau	46.7	86575000	629900	85945000	86575000	629900	85945000				145	685;1039;1095	True;True;True	700;1078;1136	916;1398;1399;1400;1466;1467	930;1417;1418;1419;1420;1486;1487	930;1420;1486		
P0A7U3	P0A7U3	2	2	2	30S ribosomal protein S19	rpsS	30S ribosomal protein S19 OS=Escherichia coli (strain K12) GN=rpsS PE=1 SV=2	1	2	2	2	2	2	2	30.4	30.4	30.4	10.43	92	92	0	11.096	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	30.4	3844900	60193	3784700	3844900	60193	3784700				146	715;780	True;True	730;796	958;1049	973;1065	973;1065		
P0A7U7	P0A7U7	10	10	10	30S ribosomal protein S20	rpsT	30S ribosomal protein S20 OS=Escherichia coli (strain K12) GN=rpsT PE=1 SV=2	1	10	10	10	10	10	10	62.1	62.1	62.1	9.6843	87	87	0	117.72	By MS/MS	1574.5	2010.2	194.01	13	13	Linear	1574.5	2010.2	194.01	13	13	Linear	62.1	3431700000	14808000	3416900000	3431700000	14808000	3416900000				147	1;20;44;45;46;161;162;754;755;1527	True;True;True;True;True;True;True;True;True;True	1;20;44;45;46;47;166;167;770;771;1576	1;30;31;32;62;63;64;65;66;67;68;69;70;231;232;1017;1018;1019;2028;2029	1;30;31;32;33;63;64;65;66;67;68;69;70;71;232;233;1033;1034;1035;2061;2062	1;33;64;65;68;232;233;1033;1035;2061	23	54
P0A7V0	P0A7V0	7	7	7	30S ribosomal protein S2	rpsB	30S ribosomal protein S2 OS=Escherichia coli (strain K12) GN=rpsB PE=1 SV=2	1	7	7	7	7	7	7	29	29	29	26.743	241	241	0	53.531	By MS/MS	20.503	28.615	138.82	7	7	Median	20.503	28.615	138.82	7	7	Median	29	75545000	4943500	70602000	75545000	4943500	70602000				148	63;522;627;651;776;1131;1441	True;True;True;True;True;True;True	65;534;640;665;792;1172;1488	90;91;705;836;871;1044;1512;1917	91;92;716;850;885;1060;1533;1943	91;716;850;885;1060;1533;1943		
P0A7V3	P0A7V3	5	5	5	30S ribosomal protein S3	rpsC	30S ribosomal protein S3 OS=Escherichia coli (strain K12) GN=rpsC PE=1 SV=2	1	5	5	5	5	5	5	20.2	20.2	20.2	25.983	233	233	0	56.52	By MS/MS	32.519	38.7	140.63	4	4	Median	32.519	38.7	140.63	4	4	Median	20.2	144030000	4724800	139300000	144030000	4724800	139300000				149	231;377;407;1098;1500	True;True;True;True;True	237;387;418;1139;1549	320;517;559;1470;1997	324;526;568;1490;2025	324;526;568;1490;2025		
P0A7V8	P0A7V8	5	5	5	30S ribosomal protein S4	rpsD	30S ribosomal protein S4 OS=Escherichia coli (strain K12) GN=rpsD PE=1 SV=2	1	5	5	5	5	5	5	27.7	27.7	27.7	23.469	206	206	0	34.611	By MS/MS	5.4841	6.5933	250.9	6	6	Median	5.4841	6.5933	250.9	6	6	Median	27.7	168410000	35643000	132760000	168410000	35643000	132760000				150	218;294;803;847;848	True;True;True;True;True	224;301;819;863;864	304;403;1073;1074;1128;1129;1130	308;408;1089;1090;1145;1146;1147	308;408;1090;1145;1147		
P0A7W1	P0A7W1	10	10	10	30S ribosomal protein S5	rpsE	30S ribosomal protein S5 OS=Escherichia coli (strain K12) GN=rpsE PE=1 SV=2	1	10	10	10	10	10	10	41.9	41.9	41.9	17.603	167	167	0	124.91	By MS/MS	267.25	31.9	165.82	10	10	Linear	267.25	31.9	165.82	10	10	Linear	41.9	846170000	10669000	835500000	846170000	10669000	835500000				151	69;150;202;203;212;792;793;1050;1107;1290	True;True;True;True;True;True;True;True;True;True	71;72;155;208;209;218;808;809;1090;1148;1335	100;101;102;217;284;285;296;1061;1062;1414;1481;1482;1724	101;102;103;218;288;289;300;1077;1078;1434;1501;1502;1748	103;218;288;289;300;1077;1078;1434;1501;1748		
P0A7W7	P0A7W7	2	2	2	30S ribosomal protein S8	rpsH	30S ribosomal protein S8 OS=Escherichia coli (strain K12) GN=rpsH PE=1 SV=2	1	2	2	2	2	2	2	22.3	22.3	22.3	14.126	130	130	0	17.068	By MS/MS	73.21	93.175	161.7	3	3	Plateau	73.21	93.175	161.7	3	3	Plateau	22.3	63256000	2288600	60968000	63256000	2288600	60968000				152	26;272	True;True	26;279	39;370;371	40;375;376	40;375		
P0A7X3	P0A7X3	2	2	2	30S ribosomal protein S9	rpsI	30S ribosomal protein S9 OS=Escherichia coli (strain K12) GN=rpsI PE=1 SV=2	1	2	2	2	2	2	2	30.8	30.8	30.8	14.856	130	130	0	13.581	By MS/MS	33.237	39.96	210.52	2	2	Median	33.237	39.96	210.52	2	2	Median	30.8	44524000	530390	43993000	44524000	530390	43993000				153	37;53	True;True	37;54	51;52;79	52;53;80	52;80		
P0A7X6	P0A7X6	2	2	2	Ribosome maturation factor RimM	rimM	Ribosome maturation factor RimM OS=Escherichia coli (strain K12) GN=rimM PE=1 SV=1	1	2	2	2	2	2	2	9.3	9.3	9.3	20.605	182	182	0	11.468	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.3	10429000	288410	10140000	10429000	288410	10140000				154	1073;1232	True;True	1113;1276	1440;1646	1460;1670	1460;1670		
P0A7Z0	P0A7Z0	4	4	4	Ribose-5-phosphate isomerase A	rpiA	Ribose-5-phosphate isomerase A OS=Escherichia coli (strain K12) GN=rpiA PE=1 SV=1	1	4	4	4	4	4	4	16	16	16	22.86	219	219	0	28.085	By MS/MS	52.018	61.905	49.347	3	3	Median	52.018	61.905	49.347	3	3	Median	16	29630000	512540	29117000	29630000	512540	29117000				155	464;554;555;641	True;True;True;True	475;566;567;655	630;744;745;855	640;756;757;869	640;756;757;869		
P0A800	P0A800	1	1	1	DNA-directed RNA polymerase subunit omega	rpoZ	DNA-directed RNA polymerase subunit omega OS=Escherichia coli (strain K12) GN=rpoZ PE=1 SV=1	1	1	1	1	1	1	1	12.1	12.1	12.1	10.236	91	91	0	11.653	By MS/MS	59.11	70.345	138.27	2	2	Median	59.11	70.345	138.27	2	2	Median	12.1	38566000	233060	38333000	38566000	233060	38333000				156	217	True	223	302;303	306;307	307		
P0A805	P0A805	5	5	5	Ribosome-recycling factor	frr	Ribosome-recycling factor OS=Escherichia coli (strain K12) GN=frr PE=1 SV=1	1	5	5	5	5	5	5	45.9	45.9	45.9	20.638	185	185	0	35.844	By MS/MS	6.2552	7.4441	182.77	7	7	Median	6.2552	7.4441	182.77	7	7	Median	45.9	81641000	7091100	74550000	81641000	7091100	74550000				157	132;300;666;686;897	True;True;True;True;True	136;308;680;701;918;919	196;414;887;888;917;1199;1200	197;419;901;902;931;1217;1218	197;419;902;931;1218	24	13
P0A817	P0A817	5	5	5	S-adenosylmethionine synthase	metK	S-adenosylmethionine synthase OS=Escherichia coli (strain K12) GN=metK PE=1 SV=2	1	5	5	5	5	5	5	12.2	12.2	12.2	41.951	384	384	0	62.384	By MS/MS	21.76	25.896	151.08	5	5	Median	21.76	25.896	151.08	5	5	Median	12.2	73504000	1687600	71816000	73504000	1687600	71816000				158	191;215;1006;1265;1322	True;True;True;True;True	197;221;1045;1309;1369	272;299;300;1359;1691;1762	276;303;304;1378;1715;1787	276;303;1378;1715;1787		
P0A825	P0A825	13	13	13	Serine hydroxymethyltransferase	glyA	Serine hydroxymethyltransferase OS=Escherichia coli (strain K12) GN=glyA PE=1 SV=1	1	13	13	13	13	13	13	27.1	27.1	27.1	45.316	417	417	0	113.05	By MS/MS	28.583	36.837	127.8	16	14	Median	28.583	36.837	127.8	16	14	Median	27.1	317720000	9944900	307770000	317720000	9944900	307770000				159	155;245;246;356;368;369;370;530;729;1020;1356;1357;1462	True;True;True;True;True;True;True;True;True;True;True;True;True	160;251;252;365;377;378;379;380;542;744;1059;1403;1404;1511	223;224;336;337;338;339;486;487;505;506;507;508;509;715;716;976;977;1375;1810;1811;1812;1813;1943	224;225;340;341;342;343;492;493;514;515;516;517;518;726;727;991;992;1394;1835;1836;1837;1838;1969	224;341;343;493;514;517;518;727;991;1394;1836;1837;1969	25	280
P0A832	P0A832	1	1	1	SsrA-binding protein	smpB	SsrA-binding protein OS=Escherichia coli (strain K12) GN=smpB PE=1 SV=2	1	1	1	1	1	1	1	8.1	8.1	8.1	18.269	160	160	0.0076923	5.8265	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	8.1	2169600	38069	2131500	2169600	38069	2131500				160	70	True	73	103	104	104		
P0A836	P0A836	6	6	6	Succinyl-CoA ligase [ADP-forming] subunit beta	sucC	Succinate--CoA ligase [ADP-forming] subunit beta OS=Escherichia coli (strain K12) GN=sucC PE=1 SV=1	1	6	6	6	6	6	6	12.4	12.4	12.4	41.392	388	388	0	40.903	By MS/MS	38.022	49.002	108.82	6	6	Median	38.022	49.002	108.82	6	6	Median	12.4	110780000	1445500	109340000	110780000	1445500	109340000				161	439;724;763;789;948;1019	True;True;True;True;True;True	450;739;779;805;983;1058	598;969;970;1029;1058;1279;1374	607;984;985;1045;1074;1298;1393	607;984;1045;1074;1298;1393		
