Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides D9	Peptides E1	Razor + unique peptides D9	Razor + unique peptides E1	Unique peptides D9	Unique peptides E1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type D9	Identification type E1	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L D9	Ratio H/L E1	Ratio H/L normalized D9	Ratio H/L normalized E1	Ratio H/L variability [%] D9	Ratio H/L variability [%] E1	Ratio H/L count D9	Ratio H/L count E1	Ratio H/L iso-count D9	Ratio H/L iso-count E1	Ratio H/L type D9	Ratio H/L type E1	Sequence coverage D9 [%]	Sequence coverage E1 [%]	Intensity	Intensity L	Intensity H	Intensity D9	Intensity L D9	Intensity H D9	Intensity E1	Intensity L E1	Intensity H E1	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P06999	P06999	2	2	2	ATP-dependent 6-phosphofructokinase isozyme 2	pfkB	ATP-dependent 6-phosphofructokinase isozyme 2 OS=Escherichia coli (strain K12) GN=pfkB PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	5.5	5.5	5.5	32.456	309	309	0	16.875	By MS/MS	By MS/MS	1.3625	2.4737	55.597	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	5.5	5.5	13298000	5954600	7343500	6366000	2878500	3487500	6932100	3076200	3855900				43	6;285	True;True	6;288	13;14;537;538	15;16;17;18;652;653	15;652		
P07001	P07001	2	2	2	NAD(P) transhydrogenase subunit alpha	pntA	NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) GN=pntA PE=1 SV=2	1	2	2	2	1	2	1	2	1	2	3.5	3.5	3.5	54.623	510	510	0	14.11	By MS/MS	By MS/MS	0.083442	0.23305	10.495	3	2	Median	NaN	0.079346	NaN	0.21544	NaN	13.384	1	2	1	1	Median	Median	2.2	3.5	23291000	21431000	1859600	1929400	1709400	219950	21362000	19722000	1639700				44	17;531	True;True	18;550	35;36;1026	46;47;1206;1207	46;1206	18	239
P07003	P07003	2	2	2	Pyruvate dehydrogenase [ubiquinone];Alpha-peptide	poxB	Pyruvate dehydrogenase [ubiquinone] OS=Escherichia coli (strain K12) GN=poxB PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	3.7	3.7	3.7	62.011	572	572	0	19.511	By MS/MS	By MS/MS	0.18502	0.35826	9.3355	4	0	Leave out requantified	0.19485	0.17568	0.29565	0.43411	4.2415	22.913	2	2	0	0	Median	Median	3.7	3.7	23043000	19197000	3846100	7314000	6062200	1251800	15729000	13134000	2594400				45	45;234	True;True	46;237	91;92;449;450	115;116;117;118;555;556;557	115;556		
P07004	P07004	1	1	1	Gamma-glutamyl phosphate reductase	proA	Gamma-glutamyl phosphate reductase OS=Escherichia coli (strain K12) GN=proA PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.4	2.4	2.4	44.63	417	417	0	7.5941	By MS/MS	By MS/MS	0.12336	0.22437	116.63	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	2.4	2.4	10686000	9549800	1136100	5776000	5374300	401760	4909800	4175500	734330				46	365	True	371	682;683	821;822	821	19;20	1;5
P07014	P07014	1	1	1	Succinate dehydrogenase iron-sulfur subunit	sdhB	Succinate dehydrogenase iron-sulfur subunit OS=Escherichia coli (strain K12) GN=sdhB PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	3.4	3.4	3.4	26.77	238	238	0	6.3849		By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	0	3.4	0	0	0	0	0	0	0	0	0				47	469	True	485	897	1052	1052	21	232
P07813	P07813	2	2	2	Leucine--tRNA ligase	leuS	Leucine--tRNA ligase OS=Escherichia coli (strain K12) GN=leuS PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	2.9	2.9	2.9	97.233	860	860	0	15.77	By MS/MS	By MS/MS	0.27413	0.61256	127.89	5	3	Median	0.1474	0.27413	0.22167	0.73658	143.75	106.59	2	3	1	2	Median	Median	2.9	2.9	18630000	14724000	3905600	9839600	8922300	917260	8790400	5802100	2988300				48	103;535	True;True	105;554	202;203;204;1032;1033	261;262;263;1214;1215	261;1214	22;23;24	295;298;617
P08178	P08178	1	1	1	Phosphoribosylformylglycinamidine cyclo-ligase	purM	Phosphoribosylformylglycinamidine cyclo-ligase OS=Escherichia coli (strain K12) GN=purM PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	3.2	3.2	3.2	36.854	345	345	0	5.8858	By MS/MS	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	3.2	3.2	0	0	0	0	0	0	0	0	0				49	75	True	77	153;154	194;195	194		
P08200	P08200	5	5	5	Isocitrate dehydrogenase [NADP]	icd	Isocitrate dehydrogenase [NADP] OS=Escherichia coli (strain K12) GN=icd PE=1 SV=1	1	5	5	5	5	5	5	5	5	5	8.7	8.7	8.7	45.756	416	416	0	50.34	By MS/MS	By MS/MS	0.41975	0.81134	31.886	9	2	Leave out requantified	0.41592	0.39655	0.54885	1.0931	16.211	23.176	5	4	1	1	Leave out requantified	Leave out requantified	8.7	8.7	306920000	139480000	167440000	152870000	71110000	81758000	154050000	68368000	85685000				50	209;236;360;581;586	True;True;True;True;True	212;239;365;600;606	406;407;453;454;670;671;672;1122;1123;1132;1133	502;503;504;505;559;560;804;805;806;807;808;809;1324;1337;1338	504;560;806;1324;1337	25;26	1;380
P08244	P08244	1	1	1	Orotidine 5-phosphate decarboxylase	pyrF	Orotidine 5-phosphate decarboxylase OS=Escherichia coli (strain K12) GN=pyrF PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	4.1	4.1	4.1	26.35	245	245	0	12.027	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	4.1	0	0	0	0	0	0	0	0	0	0				51	38	True	39	80	103	103		
P08390	P08390	2	2	2	USG-1 protein	usg	USG-1 protein OS=Escherichia coli (strain K12) GN=usg PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	3.6	3.6	3.6	36.364	337	337	0	34.816	By MS/MS	By MS/MS	0.65229	1.137	18.041	4	0	Leave out requantified	0.91012	0.4675	1.2788	1.0109	5.8341	41.917	2	2	0	0	Median	Median	3.6	3.6	99598000	63250000	36348000	29500000	15617000	13883000	70097000	47633000	22464000				52	86;289	True;True	88;292	172;173;543;544	221;222;223;224;657;658	223;657		
P08506	P08506	1	1	1	D-alanyl-D-alanine carboxypeptidase DacC	dacC	D-alanyl-D-alanine carboxypeptidase DacC OS=Escherichia coli (strain K12) GN=dacC PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	2	2	2	43.608	400	400	0	6.2577		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	2	1743400	1215900	527500	0	0	0	1743400	1215900	527500				53	309	True	312	576	698	698		
P08622	P08622	3	3	3	Chaperone protein DnaJ	dnaJ	Chaperone protein DnaJ OS=Escherichia coli (strain K12) GN=dnaJ PE=1 SV=3	1	3	3	3	1	3	1	3	1	3	5.1	5.1	5.1	41.1	376	376	0	18.648	By MS/MS	By MS/MS	0.38402	0.88222	52.892	4	1	Median	NaN	0.33693	NaN	0.6363	NaN	46.552	1	3	0	1	Median	Median	1.9	5.1	17906000	11982000	5923800	3449700	1745600	1704100	14456000	10236000	4219700				54	326;456;457	True;True;True	330;472;473	608;873;874;875	735;1022;1023;1024;1025;1026	735;1024;1026		
P08839	P08839	3	3	3	Phosphoenolpyruvate-protein phosphotransferase	ptsI	Phosphoenolpyruvate-protein phosphotransferase OS=Escherichia coli (strain K12) GN=ptsI PE=1 SV=1	1	3	3	3	3	3	3	3	3	3	5.2	5.2	5.2	63.561	575	575	0	40.665	By MS/MS	By MS/MS	0.13251	0.25845	23.872	8	1	Leave out requantified	0.11894	0.14823	0.19025	0.389	22.715	6.2912	4	4	1	0	Median	Leave out requantified	5.2	5.2	302200000	266300000	35897000	127170000	113840000	13326000	175030000	152460000	22571000				55	30;73;377	True;True;True	31;75;391	60;61;150;151;722;723;724;725	77;78;189;190;191;859;860;861	78;190;859	27	239
P08956	P08956	1	1	1	Type I restriction enzyme EcoKI R protein	hsdR	Type I restriction enzyme EcoKI R protein OS=Escherichia coli (strain K12) GN=hsdR PE=3 SV=3	1	1	1	1	1	0	1	0	1	0	1.1	1.1	1.1	134.09	1170	1170	0	7.7104	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	1.1	0	1318100	1207800	110270	1318100	1207800	110270	0	0	0				56	68	True	70	139	176	176		
P08997	P08997	1	1	1	Malate synthase A	aceB	Malate synthase A OS=Escherichia coli (strain K12) GN=aceB PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.1	2.1	2.1	60.273	533	533	0	10.786	By MS/MS	By MS/MS	0.0711	0.142	97.85	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.1	2.1	7981700	7274700	707060	3423600	3221500	202100	4558200	4053200	504970				57	385	True	400	740;741	876;877	876	28	102
P09127	P09127	1	1	1	Putative uroporphyrinogen-III C-methyltransferase	hemX	Putative uroporphyrinogen-III C-methyltransferase OS=Escherichia coli (strain K12) GN=hemX PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	2	2	2	42.962	393	393	0	6.8244		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	2	1356000	1054800	301270	0	0	0	1356000	1054800	301270				58	428	True	443	818	959	959		
P09148	P09148	1	1	1	Galactose-1-phosphate uridylyltransferase	galT	Galactose-1-phosphate uridylyltransferase OS=Escherichia coli (strain K12) GN=galT PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2	2	2	39.645	348	348	0	7.661	By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	2	2	11216000	7407800	3807700	11216000	7407800	3807700	0	0	0				59	196	True	199	383;384;385	476;477;478	478		
P09151	P09151	2	2	2	2-isopropylmalate synthase	leuA	2-isopropylmalate synthase OS=Escherichia coli (strain K12) GN=leuA PE=1 SV=5	1	2	2	2	0	2	0	2	0	2	3.4	3.4	3.4	57.297	523	523	0	12.316		By MS/MS	0.29958	0.79545	116.46	2	0	Median	NaN	0.29958	NaN	0.79545	NaN	116.46	0	2	0	0	Median	Median	0	3.4	4720800	3575900	1144900	0	0	0	4720800	3575900	1144900				60	121;297	True;True	123;300	238;558	307;677;678	307;677		
P09169	P09169	3	3	3	Protease 7	ompT	Protease 7 OS=Escherichia coli (strain K12) GN=ompT PE=1 SV=1	1	3	3	3	2	3	2	3	2	3	10.1	10.1	10.1	35.562	317	317	0	26.819	By MS/MS	By MS/MS	0.092524	0.20437	63.523	4	4	Median	0.21819	0.046154	0.32558	0.13057	44.577	42.076	2	2	2	2	Median	Median	7.6	10.1	37710000	34884000	2825300	7314900	5888600	1426300	30395000	28996000	1399000				61	207;238;577	True;True;True	210;241;596	403;457;458;1113;1114	499;563;564;1315;1316	499;564;1315		
P09323	P09323	1	1	1	PTS system N-acetylglucosamine-specific EIICBA component;N-acetylglucosamine permease IIC component;N-acetylglucosamine-specific phosphotransferase enzyme IIB component;N-acetylglucosamine-specific phosphotransferase enzyme IIA component	nagE	PTS system N-acetylglucosamine-specific EIICBA component OS=Escherichia coli (strain K12) GN=nagE PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2	2	2	68.346	648	648	0	11.662	By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	2	2	6586100	6334200	251950	2386700	2134700	251950	4199500	4199500	0				62	89	True	91	178;179	231;232	232		
P09551	P09551	2	2	2	Lysine/arginine/ornithine-binding periplasmic protein	argT	Lysine/arginine/ornithine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=argT PE=1 SV=3	1	2	2	2	2	1	2	1	2	1	8.8	8.8	8.8	27.991	260	260	0	12.555	By MS/MS	By MS/MS	0.020366	0.028363	31.603	3	3	Median	0.020366	NaN	0.028363	NaN	31.603	NaN	3	0	3	0	Median	Median	8.8	5	14810000	14672000	138160	11470000	11332000	138160	3339700	3339700	0				63	49;113	True;True	50;115	102;103;104;223	128;129;130;289	128;289		
P09832	P09832	1	1	1	Glutamate synthase [NADPH] small chain	gltD	Glutamate synthase [NADPH] small chain OS=Escherichia coli (strain K12) GN=gltD PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	2.1	2.1	2.1	52.015	472	472	0	5.767	By MS/MS	By MS/MS	0.13269	0.24227	45.626	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	2.1	2.1	15211000	12696000	2515000	6868300	5698600	1169700	8342800	6997500	1345300				64	392	True	407	754;755	891;892	891		
P0A6A6	P0A6A6	1	1	1	3-isopropylmalate dehydratase large subunit	leuC	3-isopropylmalate dehydratase large subunit OS=Escherichia coli (strain K12) GN=leuC PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	3	3	3	49.881	466	466	0	9.0601	By MS/MS	By MS/MS	0.25403	0.43434	11.453	3	0	Median	0.26934	NaN	0.40525	NaN	9.8033	NaN	2	1	0	0	Median	Median	3	3	30088000	24403000	5685400	22213000	17560000	4653400	7875000	6843000	1032000				65	505	True	524	980;981;982	1152;1153;1154;1155	1152	29	61
P0A6B7	P0A6B7	1	1	1	Cysteine desulfurase IscS	iscS	Cysteine desulfurase IscS OS=Escherichia coli (strain K12) GN=iscS PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2	2	2	45.089	404	404	0	9.7685	By MS/MS	By MS/MS	0.20596	0.39695	5.012	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2	2	136010000	115310000	20691000	40687000	32009000	8677500	95319000	83306000	12013000				66	213	True	216	413;414	511;512	512		
P0A6E4	P0A6E4	2	2	2	Argininosuccinate synthase	argG	Argininosuccinate synthase OS=Escherichia coli (strain K12) GN=argG PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	5.8	5.8	5.8	49.898	447	447	0	20.631	By MS/MS	By MS/MS	0.081403	0.15781	60.339	4	1	Median	0.076812	0.096982	0.10117	0.27342	14.121	28.968	2	2	1	0	Median	Median	5.8	5.8	39497000	36298000	3199400	17933000	16818000	1114500	21564000	19479000	2084900				67	98;130	True;True	100;132	192;193;253;254	250;251;325;326	251;325	30	197
P0A6F5	P0A6F5	10	10	10	60 kDa chaperonin	groL	60 kDa chaperonin OS=Escherichia coli (strain K12) GN=groL PE=1 SV=2	1	10	10	10	10	9	10	9	10	9	17.3	17.3	17.3	57.328	548	548	0	114.37	By MS/MS	By MS/MS	0.218	0.42525	28.461	23	1	Leave out requantified	0.17287	0.27671	0.24787	0.74266	10.152	15.088	11	12	0	1	Leave out requantified	Leave out requantified	17.3	15.7	3274100000	2672300000	601710000	1614700000	1375300000	239400000	1659300000	1297000000	362310000				68	50;81;95;149;300;303;321;458;545;546	True;True;True;True;True;True;True;True;True;True	51;83;97;151;303;306;324;325;474;564;565	105;106;164;165;187;188;289;290;561;562;563;568;569;597;598;599;600;876;1055;1056;1057;1058;1059;1060	131;132;133;209;210;211;212;242;243;244;245;366;367;681;682;683;684;685;689;690;691;692;723;724;725;726;727;1027;1028;1245;1246;1247;1248;1249;1250;1251;1252;1253	132;211;244;366;683;692;723;1028;1247;1249	31;32	166;389
P0A6H1	P0A6H1	2	2	2	ATP-dependent Clp protease ATP-binding subunit ClpX	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX OS=Escherichia coli (strain K12) GN=clpX PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	4.7	4.7	4.7	46.355	424	424	0	13.466	By MS/MS	By MS/MS	0.3349	0.62436	14.743	3	1	Plateau	0.37554	NaN	0.54922	NaN	18.031	NaN	2	1	1	0	Median	Median	4.7	4.7	7465200	6277500	1187600	2570300	1953100	617170	4894900	4324400	570450				69	330;335	True;True	334;339	612;613;622;623	740;741;749	740;749		
P0A6H5	P0A6H5	4	4	4	ATP-dependent protease ATPase subunit HslU	hslU	ATP-dependent protease ATPase subunit HslU OS=Escherichia coli (strain K12) GN=hslU PE=1 SV=1	1	4	4	4	4	3	4	3	4	3	7.9	7.9	7.9	49.593	443	443	0	30.149	By MS/MS	By MS/MS	1.5437	3.2092	37.206	7	0	Leave out requantified	1.8646	1.299	3.0846	3.3633	41.192	17.214	4	3	0	0	Leave out requantified	Leave out requantified	7.9	5.9	41615000	16479000	25137000	32790000	12719000	20071000	8825900	3759700	5066200				70	210;304;328;386	True;True;True;True	213;307;332;401	408;409;570;571;610;742;743	506;507;508;693;737;738;878;879;880	507;693;738;878	33	110
P0A6J8	P0A6J8	1	1	1	D-alanine--D-alanine ligase A	ddlA	D-alanine--D-alanine ligase A OS=Escherichia coli (strain K12) GN=ddlA PE=3 SV=1	1	1	1	1	0	1	0	1	0	1	3.3	3.3	3.3	39.315	364	364	0	6.8557		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	3.3	1304100	1073400	230650	0	0	0	1304100	1073400	230650				71	447	True	463	860	1009	1009		
P0A6K6	P0A6K6	2	2	2	Phosphopentomutase	deoB	Phosphopentomutase OS=Escherichia coli (strain K12) GN=deoB PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	5.7	5.7	5.7	44.369	407	407	0	17.248	By MS/MS	By MS/MS	0.54025	1.179	12.306	6	4	Median	0.65439	0.45686	0.95367	1.1969	13.212	0.82035	3	3	2	2	Median	Median	5.7	5.7	20320000	12700000	7620600	9408000	5490200	3917800	10912000	7209700	3702800				72	254;591	True;True	257;611	487;488;1142;1143;1144;1145	600;601;1348;1349;1350;1351	600;1350	34	400
P0A6M8	P0A6M8	2	2	2	Elongation factor G	fusA	Elongation factor G OS=Escherichia coli (strain K12) GN=fusA PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	2.4	2.4	2.4	77.58	704	704	0	20.049	By MS/MS	By MS/MS	0.13485	0.31115	26.705	5	0	Leave out requantified	0.13445	0.13852	0.18882	0.37582	2.4157	8.9148	2	3	0	0	Median	Median	2.4	2.4	417610000	366230000	51376000	229220000	201090000	28131000	188390000	165140000	23246000				73	230;239	True;True	233;242	439;440;441;459;460	542;543;565;566;567;568	542;566		
P0A6P1	P0A6P1	4	4	4	Elongation factor Ts	tsf	Elongation factor Ts OS=Escherichia coli (strain K12) GN=tsf PE=1 SV=2	1	4	4	4	4	3	4	3	4	3	11	11	11	30.423	283	283	0	42.249	By MS/MS	By MS/MS	0.041359	0.079589	76.263	10	6	Leave out requantified	0.026652	0.063793	0.035434	0.17876	162.09	114.54	5	5	3	3	Median	Median	11	10.6	204130000	193060000	11068000	98723000	95324000	3399300	105400000	97735000	7669000				74	16;31;106;288	True;True;True;True	16;17;32;108;291	30;31;32;33;34;62;63;208;209;542	40;41;42;43;44;45;79;80;267;268;656	40;79;268;656		
P0A6P7	P0A6P7	1	1	1	Probable GTP-binding protein EngB	engB	Probable GTP-binding protein EngB OS=Escherichia coli (strain K12) GN=engB PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	5.2	5.2	5.2	23.561	210	210	0	10.899	By MS/MS	By MS/MS	0.25013	0.46948	11.776	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	5.2	5.2	9235800	7321700	1914000	4741000	3634300	1106600	4494800	3687400	807380				75	480	True	497	923;924	1086;1087;1088	1087		
P0A6P9	P0A6P9	5	5	5	Enolase	eno	Enolase OS=Escherichia coli (strain K12) GN=eno PE=1 SV=2	1	5	5	5	4	5	4	5	4	5	8.6	8.6	8.6	45.654	432	432	0	64.441	By MS/MS	By MS/MS	0.13654	0.22059	69.12	9	2	Leave out requantified	0.051877	0.14175	0.073038	0.36994	41.353	48.318	4	5	2	0	Median	Leave out requantified	6.5	8.6	189160000	167160000	22005000	102390000	97502000	4883700	86776000	69655000	17121000				76	2;117;226;265;608	True;True;True;True;True	2;119;229;268;629	5;6;230;231;434;507;508;1187;1188	5;6;7;299;300;537;618;619;1397	7;300;537;618;1397		
P0A6S7	P0A6S7	1	1	1	Glycerol-3-phosphate dehydrogenase [NAD(P)+]	gpsA	Glycerol-3-phosphate dehydrogenase [NAD(P)+] OS=Escherichia coli (strain K12) GN=gpsA PE=3 SV=1	1	1	1	1	1	1	1	1	1	1	3.5	3.5	3.5	36.361	339	339	0	7.4415	By MS/MS	By MS/MS	0.45803	1.0056	10.475	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3.5	3.5	13709000	9594100	4115400	2648300	1670100	978150	11061000	7924000	3137200				77	258	True	261	494;495	605;606	606		
P0A6T1	P0A6T1	2	2	2	Glucose-6-phosphate isomerase	pgi	Glucose-6-phosphate isomerase OS=Escherichia coli (strain K12) GN=pgi PE=1 SV=1	1	2	2	2	1	2	1	2	1	2	3.5	3.5	3.5	61.529	549	549	0	15.21	By MS/MS	By MS/MS	0.51091	0.67354	172.43	3	2	Median	NaN	0.94063	NaN	2.6015	NaN	217.46	1	2	1	1	Median	Median	1.8	3.5	82795000	29492000	53303000	17297000	11286000	6011300	65498000	18207000	47292000				78	163;404	True;True	166;419	326;774;775	412;909;910	412;910		
P0A6T3	P0A6T3	1	1	1	Galactokinase	galK	Galactokinase OS=Escherichia coli (strain K12) GN=galK PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	3.9	3.9	3.9	41.442	382	382	0	5.7492		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	3.9	1167200	908310	258840	0	0	0	1167200	908310	258840				79	190	True	193	374	466	466		
P0A6T5	P0A6T5	1	1	1	GTP cyclohydrolase 1	folE	GTP cyclohydrolase 1 OS=Escherichia coli (strain K12) GN=folE PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	3.2	3.2	3.2	24.83	222	222	0	6.8358	By MS/MS	By MS/MS	0.3565	0.67889	49.613	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3.2	3.2	9108200	6781100	2327100	4402900	3302700	1100200	4705300	3478400	1226900				80	279	True	282	528;529	643;644	644		
P0A6Y8	P0A6Y8	3	3	3	Chaperone protein DnaK	dnaK	Chaperone protein DnaK OS=Escherichia coli (strain K12) GN=dnaK PE=1 SV=2	1	3	3	3	3	1	3	1	3	1	5.2	5.2	5.2	69.114	638	638	0	65.512	By MS/MS	By MS/MS	0.55458	0.76263	20.978	4	0	Leave out requantified	0.55065	NaN	0.75712	NaN	4.0566	NaN	3	1	0	0	Leave out requantified	Median	5.2	1.9	178470000	116220000	62253000	116240000	79361000	36875000	62236000	36858000	25378000				81	78;107;375	True;True;True	80;109;389	158;159;210;719	199;200;269;270;855;856	199;270;856	35	588
P0A6Z3	P0A6Z3	2	2	2	Chaperone protein HtpG	htpG	Chaperone protein HtpG OS=Escherichia coli (strain K12) GN=htpG PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	2.2	2.2	2.2	71.422	624	624	0	22.732	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	2.2	0	13265000	12311000	954420	13265000	12311000	954420	0	0	0				82	298;299	True;True	301;302	559;560	679;680	679;680		
P0A705-3;P0A705-2;P0A705	P0A705-3;P0A705-2;P0A705	1;1;1	1;1;1	1;1;1	Translation initiation factor IF-2	infB	Isoform Beta of Translation initiation factor IF-2 OS=Escherichia coli (strain K12) GN=infB;Isoform Beta of Translation initiation factor IF-2 OS=Escherichia coli (strain K12) GN=infB;Translation initiation factor IF-2 OS=Escherichia coli (strain K12) GN=	3	1	1	1	1	1	1	1	1	1	1.7	1.7	1.7	78.926	726	726;733;890	0	6.4642	By MS/MS	By MS/MS	0.20594	0.44584	9.4638	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	Median	Median	1.7	1.7	7208000	6021500	1186500	2297000	1840800	456160	4911000	4180700	730340				83	7	True	7	15;16	19;20	19		
P0A715	P0A715	2	2	2	2-dehydro-3-deoxyphosphooctonate aldolase	kdsA	2-dehydro-3-deoxyphosphooctonate aldolase OS=Escherichia coli (strain K12) GN=kdsA PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	6	6	6	30.832	284	284	0	16.985	By MS/MS	By MS/MS	0.10318	0.19903	1.6732	4	0	Leave out requantified	0.056302	0.18907	0.073982	0.53543	10.027	6.6804	2	2	0	0	Median	Median	6	6	66191000	58543000	7648600	28904000	27146000	1758000	37287000	31396000	5890700				84	219;507	True;True	222;526	422;423;985;986	522;523;524;1158	522;1158		
P0A749	P0A749	3	3	3	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase OS=Escherichia coli (strain K12) GN=murA PE=1 SV=1	1	3	3	3	3	3	3	3	3	3	6.4	6.4	6.4	44.817	419	419	0	18.935	By MS/MS	By MS/MS	0.47728	0.98272	14.852	6	0	Leave out requantified	0.74767	0.31507	1.21	0.82458	19.167	14.785	3	3	0	0	Leave out requantified	Leave out requantified	6.4	6.4	21589000	14779000	6810000	7210600	4191200	3019400	14379000	10588000	3790500				85	208;331;343	True;True;True	211;335;347	404;405;614;615;636;637	500;501;742;763;764;765	501;742;763		
P0A786	P0A786	2	2	2	Aspartate carbamoyltransferase catalytic chain	pyrB	Aspartate carbamoyltransferase catalytic subunit OS=Escherichia coli (strain K12) GN=pyrB PE=1 SV=2	1	2	2	2	2	1	2	1	2	1	5.1	5.1	5.1	34.427	311	311	0	15.692	By MS/MS	By MS/MS	0.048634	0.082766	70.797	5	1	Median	0.048632	0.081557	0.060845	0.23022	21.337	4.4298	3	2	1	0	Median	Median	5.1	2.3	55295000	51530000	3765200	15625000	14824000	800250	39671000	36706000	2965000				86	55;56	True;True	56;57;58	114;115;116;117;118	142;143;144;145;146;147	144;147		
P0A799	P0A799	1	1	1	Phosphoglycerate kinase	pgk	Phosphoglycerate kinase OS=Escherichia coli (strain K12) GN=pgk PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.3	2.3	2.3	41.118	387	387	0	6.6675	By MS/MS	By MS/MS	0.068788	0.14234	97.847	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	0	Median	Median	2.3	2.3	5759000	5316700	442290	3158700	2928900	229790	2600300	2387800	212500				87	380	True	395	731;732	867;868	868	36	6
