Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides A3_3_Apr	Peptides A3_3_Apr_191120205655	Peptides C7_3	Razor + unique peptides A3_3_Apr	Razor + unique peptides A3_3_Apr_191120205655	Razor + unique peptides C7_3	Unique peptides A3_3_Apr	Unique peptides A3_3_Apr_191120205655	Unique peptides C7_3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type A3_3_Apr	Identification type A3_3_Apr_191120205655	Identification type C7_3	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L A3_3_Apr	Ratio H/L A3_3_Apr_191120205655	Ratio H/L C7_3	Ratio H/L normalized A3_3_Apr	Ratio H/L normalized A3_3_Apr_191120205655	Ratio H/L normalized C7_3	Ratio H/L variability [%] A3_3_Apr	Ratio H/L variability [%] A3_3_Apr_191120205655	Ratio H/L variability [%] C7_3	Ratio H/L count A3_3_Apr	Ratio H/L count A3_3_Apr_191120205655	Ratio H/L count C7_3	Ratio H/L iso-count A3_3_Apr	Ratio H/L iso-count A3_3_Apr_191120205655	Ratio H/L iso-count C7_3	Ratio H/L type A3_3_Apr	Ratio H/L type A3_3_Apr_191120205655	Ratio H/L type C7_3	Sequence coverage A3_3_Apr [%]	Sequence coverage A3_3_Apr_191120205655 [%]	Sequence coverage C7_3 [%]	Intensity	Intensity L	Intensity H	Intensity A3_3_Apr	Intensity L A3_3_Apr	Intensity H A3_3_Apr	Intensity A3_3_Apr_191120205655	Intensity L A3_3_Apr_191120205655	Intensity H A3_3_Apr_191120205655	Intensity C7_3	Intensity L C7_3	Intensity H C7_3	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0A7U3	P0A7U3	4	4	4	30S ribosomal protein S19	rpsS	30S ribosomal protein S19 OS=Escherichia coli (strain K12) GN=rpsS PE=1 SV=2	1	4	4	4	2	4	0	2	4	0	2	4	0	31.5	31.5	31.5	10.43	92	92	0	35.643	By MS/MS	By MS/MS		0.06132	0.060952	132.05	10	9	Median	0.096919	0.038123	NaN	0.07869	0.038684	NaN	148.45	117.45	NaN	4	6	0	4	5	0	Median	Median	Median	19.6	31.5	0	632650000	607790000	24868000	94910000	87877000	7032900	537740000	519910000	17835000	0	0	0				118	433;586;634;635	True;True;True;True	467;631;680;681	963;1282;1283;1371;1372;1373;1374;1375;1376;1377;1378;1379	993;1328;1329;1330;1427;1428;1429;1430;1431;1432;1433;1434;1435	993;1328;1429;1434		
P0A7U7	P0A7U7	6	6	6	30S ribosomal protein S20	rpsT	30S ribosomal protein S20 OS=Escherichia coli (strain K12) GN=rpsT PE=1 SV=2	1	6	6	6	4	5	1	4	5	1	4	5	1	46	46	46	9.6843	87	87	0	85.505	By MS/MS	By MS/MS	By MS/MS	0.0072324	0.012965	238.89	16	11	Leave out requantified	0.017581	0.022634	0.067467	0.018308	0.016739	0.52418	76.32	116.46	5.3639	6	8	2	5	6	0	Median	Median	Median	46	46	10.3	5707200000	5617900000	89349000	1687600000	1661300000	26367000	3717700000	3673300000	44353000	301960000	283330000	18630000				119	45;118;611;612;1270;1271	True;True;True;True;True;True	50;51;128;657;658;1404;1405	103;104;105;106;107;264;265;266;267;268;1329;1330;1331;1332;2772;2773;2774	105;106;107;108;109;277;278;279;280;281;1379;1380;1381;1382;1383;2883;2884;2885	107;280;1380;1382;2883;2885	38	54
P0A7V0	P0A7V0	10	10	10	30S ribosomal protein S2	rpsB	30S ribosomal protein S2 OS=Escherichia coli (strain K12) GN=rpsB PE=1 SV=2	1	10	10	10	9	10	1	9	10	1	9	10	1	37.3	37.3	37.3	26.743	241	241	0	132.05	By MS/MS	By MS/MS	By MS/MS	0.031558	0.024581	126.27	27	24	Median	0.031224	0.031558	NaN	0.024581	0.021855	NaN	120.78	113.67	NaN	13	13	1	12	12	0	Median	Median	Median	33.6	37.3	3.7	1009500000	986140000	23338000	270540000	265000000	5535600	735990000	718430000	17560000	2953600	2711200	242460				120	65;163;241;242;243;275;417;632;748;1189	True;True;True;True;True;True;True;True;True;True	71;177;178;179;261;262;263;299;300;451;678;813;814;1315	147;148;366;367;368;369;370;535;536;537;538;539;540;541;542;543;544;611;612;613;936;1366;1367;1368;1631;1632;1633;1634;1635;2619;2620	150;151;379;380;381;382;383;548;549;550;551;552;553;554;555;556;557;626;627;628;967;1420;1421;1422;1695;1696;1697;1698;1699;2723;2724	151;379;551;555;557;628;967;1420;1696;2724	39;40;41;42	6;9;27;136
P0A7V3	P0A7V3	5	5	5	30S ribosomal protein S3	rpsC	30S ribosomal protein S3 OS=Escherichia coli (strain K12) GN=rpsC PE=1 SV=2	1	5	5	5	4	5	0	4	5	0	4	5	0	25.3	25.3	25.3	25.983	233	233	0	85.499	By MS/MS	By MS/MS		0.026117	0.011497	115.37	9	9	Median	0.024031	0.026121	NaN	0.010762	0.011497	NaN	36.011	153.72	NaN	4	5	0	4	5	0	Median	Median	Median	20.2	25.3	0	583990000	563370000	20617000	113170000	110640000	2526200	470830000	452740000	18091000	0	0	0				121	155;282;846;897;1190	True;True;True;True;True	168;307;951;1004;1316	338;339;340;626;627;1903;1904;2005;2621;2622	351;352;353;641;642;1970;1971;2076;2725;2726	352;642;1971;2076;2726		
P0A7V8	P0A7V8	6	6	6	30S ribosomal protein S4	rpsD	30S ribosomal protein S4 OS=Escherichia coli (strain K12) GN=rpsD PE=1 SV=2	1	6	6	6	5	4	0	5	4	0	5	4	0	19.9	19.9	19.9	23.469	206	206	0	64.503	By MS/MS	By MS/MS		0.038423	0.017315	215.01	11	10	Median	0.037228	0.046283	NaN	0.016757	0.020279	NaN	198.49	241.8	NaN	5	6	0	5	5	0	Median	Median	Median	19.9	15.5	0	1870200000	1828200000	41948000	413550000	403690000	9863900	1456600000	1424500000	32084000	0	0	0				122	5;149;150;650;694;988	True;True;True;True;True;True	6;162;163;697;742;1098	18;19;20;21;330;331;332;1410;1492;1493;1494;1495;2184	18;19;20;21;343;344;345;1466;1549;1550;1551;1552;1553;1554;1555;2257	19;344;345;1466;1551;2257		
P0A7W1	P0A7W1	8	8	8	30S ribosomal protein S5	rpsE	30S ribosomal protein S5 OS=Escherichia coli (strain K12) GN=rpsE PE=1 SV=2	1	8	8	8	8	7	2	8	7	2	8	7	2	40.1	40.1	40.1	17.603	167	167	0	130.94	By MS/MS	By MS/MS	By MS/MS	0.019599	0.024985	94.213	20	14	Leave out requantified	0.016795	0.02589	0.059523	0.0084763	0.033698	0.46246	73.882	124.36	13.924	9	9	2	6	8	0	Leave out requantified	Median	Median	40.1	38.3	10.2	13477000000	13145000000	332310000	4225100000	4131500000	93534000	9033700000	8808700000	225000000	218120000	204340000	13776000				123	71;140;141;145;645;848;905;1056	True;True;True;True;True;True;True;True	77;150;151;152;157;158;692;953;1012;1174	164;165;166;167;311;312;313;314;315;322;323;1399;1400;1401;1906;1907;2016;2017;2331;2332;2333;2334;2335;2336	169;170;171;172;325;326;327;328;329;336;337;1455;1456;1457;1973;1974;2087;2088;2408;2409;2410;2411;2412;2413;2414;2415;2416;2417;2418;2419;2420	172;325;328;336;1456;1974;2087;2408	43;44	64;71
P0A7W7	P0A7W7	5	5	5	30S ribosomal protein S8	rpsH	30S ribosomal protein S8 OS=Escherichia coli (strain K12) GN=rpsH PE=1 SV=2	1	5	5	5	3	4	1	3	4	1	3	4	1	39.2	39.2	39.2	14.126	130	130	0	33.197	By MS/MS	By MS/MS	By matching	0.026083	0.0185	184.37	6	4	Median	0.0097658	0.041448	NaN	0.0043154	0.047127	NaN	12.291	110.63	NaN	2	3	1	1	3	0	Median	Median	Median	14.6	39.2	6.9	141550000	138640000	2906100	73780000	72777000	1003400	59369000	58002000	1367400	8399000	7863700	535310				124	17;18;181;1159;1225	True;True;True;True;True	19;20;21;200;1284;1353	40;41;42;43;44;412;2562;2563;2682	40;41;42;43;426;2666;2667;2788	40;41;426;2667;2788	45;46	27;96
P0A7X3	P0A7X3	4	4	4	30S ribosomal protein S9	rpsI	30S ribosomal protein S9 OS=Escherichia coli (strain K12) GN=rpsI PE=1 SV=2	1	4	4	4	4	4	1	4	4	1	4	4	1	31.5	31.5	31.5	14.856	130	130	0	41.374	By MS/MS	By MS/MS	By MS/MS	0.031957	0.014466	177.76	5	4	Median	0.031	NaN	NaN	0.013654	NaN	NaN	201.97	NaN	NaN	4	1	0	3	1	0	Median	Median	Median	31.5	31.5	9.2	904380000	888390000	15986000	373040000	366140000	6897900	529460000	520370000	9088400	1874300	1874300	0				125	34;50;51;1039	True;True;True;True	37;38;56;57;1154	78;79;80;116;117;118;119;120;121;2289;2290	79;80;81;118;119;120;121;122;123;2365;2366	80;119;120;2365		
P0A7X6	P0A7X6	1	1	1	Ribosome maturation factor RimM	rimM	Ribosome maturation factor RimM OS=Escherichia coli (strain K12) GN=rimM PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	8.2	8.2	8.2	20.605	182	182	0.0042644	6.3037		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	8.2	0	3285200	3145200	139940	0	0	0	3285200	3145200	139940	0	0	0				126	871	True	977	1953	2021	2021		
P0A7Y0	P0A7Y0	1	1	1	Ribonuclease 3	rnc	Ribonuclease 3 OS=Escherichia coli (strain K12) GN=rnc PE=1 SV=1	1	1	1	1	1	0	1	1	0	1	1	0	1	4.9	4.9	4.9	25.55	226	226	0	6.7854	By MS/MS		By MS/MS	0.070374	0.13074	270.84	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	1	0	0	Median	Median	Median	4.9	0	4.9	18134000	17039000	1095400	15462000	14728000	733360	0	0	0	2672500	2310400	362090				127	35	True	39	81;82	82;83	82		
P0A7Z0	P0A7Z0	3	3	3	Ribose-5-phosphate isomerase A	rpiA	Ribose-5-phosphate isomerase A OS=Escherichia coli (strain K12) GN=rpiA PE=1 SV=1	1	3	3	3	2	2	2	2	2	2	2	2	2	15.1	15.1	15.1	22.86	219	219	0	33.081	By MS/MS	By MS/MS	By MS/MS	0.027659	0.012261	221.6	6	5	Median	0.012877	0.024246	0.064873	0.0056555	0.010821	0.50403	92.68	34.41	14.072	2	2	2	2	2	1	Median	Median	Median	11	11.4	11	356500000	347850000	8652800	103030000	101280000	1743100	236980000	231100000	5875200	16504000	15470000	1034600				128	354;438;508	True;True;True	382;472;547	792;970;971;972;1116;1117	819;1000;1001;1002;1153;1154	819;1001;1154		
P0A800	P0A800	1	1	1	DNA-directed RNA polymerase subunit omega	rpoZ	DNA-directed RNA polymerase subunit omega OS=Escherichia coli (strain K12) GN=rpoZ PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	12.1	12.1	12.1	10.236	91	91	0	14.377	By MS/MS	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	12.1	12.1	0	13507000	11165000	2342100	0	0	0	13507000	11165000	2342100	0	0	0				129	148	True	161	328;329	341;342	342		
P0A805	P0A805	9	9	9	Ribosome-recycling factor	frr	Ribosome-recycling factor OS=Escherichia coli (strain K12) GN=frr PE=1 SV=1	1	9	9	9	5	6	0	5	6	0	5	6	0	36.2	36.2	36.2	20.638	185	185	0	120.97	By MS/MS	By MS/MS		0.044247	0.023911	166.92	10	10	Median	0.020253	0.05173	NaN	0.010295	0.028467	NaN	145.95	176.81	NaN	4	6	0	4	6	0	Median	Median	Median	20.5	34.1	0	1217100000	1201600000	15511000	362680000	356750000	5930000	854400000	844820000	9580700	0	0	0				130	105;232;233;304;497;528;592;741;742	True;True;True;True;True;True;True;True;True	113;252;253;330;535;568;569;637;803;804	242;507;508;509;510;511;512;513;688;1097;1152;1153;1154;1297;1298;1611;1612	255;519;520;521;522;523;524;525;705;1135;1187;1188;1189;1346;1347;1673;1674	255;523;525;705;1135;1187;1347;1673;1674	47;48	13;74
P0A809	P0A809	1	1	1	Holliday junction ATP-dependent DNA helicase RuvA	ruvA	Holliday junction ATP-dependent DNA helicase RuvA OS=Escherichia coli (strain K12) GN=ruvA PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	4.9	4.9	4.9	22.085	203	203	1	-2		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	4.9	0	4655500	3980600	674900	0	0	0	4655500	3980600	674900	0	0	0	+			131	1063	True	1181	2353	2437	2437	49	128
P0A817	P0A817	5	5	5	S-adenosylmethionine synthase	metK	S-adenosylmethionine synthase OS=Escherichia coli (strain K12) GN=metK PE=1 SV=2	1	5	5	5	3	5	0	3	5	0	3	5	0	13	13	13	41.951	384	384	0	44.625	By MS/MS	By MS/MS		0.20017	0.11322	109.42	8	4	Median	0.24088	0.16512	NaN	0.10853	0.11812	NaN	173.7	48.398	NaN	3	5	0	1	3	0	Median	Median	Median	9.4	13	0	89376000	73582000	15793000	22336000	16246000	6089400	67040000	57336000	9704100	0	0	0				132	88;133;147;479;802	True;True;True;True;True	94;143;160;517;904	203;204;299;300;326;327;1056;1057;1826	209;210;312;313;314;340;1090;1091;1893	210;313;340;1090;1893		
P0A825	P0A825	2	2	2	Serine hydroxymethyltransferase	glyA	Serine hydroxymethyltransferase OS=Escherichia coli (strain K12) GN=glyA PE=1 SV=1	1	2	2	2	0	2	0	0	2	0	0	2	0	6.7	6.7	6.7	45.316	417	417	0	12.459		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	6.7	0	6096400	5744300	352110	0	0	0	6096400	5744300	352110	0	0	0				133	272;1106	True;True	296;1227	608;2442	622;2532	622;2532		
P0A832	P0A832	2	2	2	SsrA-binding protein	smpB	SsrA-binding protein OS=Escherichia coli (strain K12) GN=smpB PE=1 SV=2	1	2	2	2	2	2	0	2	2	0	2	2	0	13.1	13.1	13.1	18.269	160	160	0	34.211	By MS/MS	By MS/MS		0.10183	0.071468	95.778	4	1	Median	0.12027	NaN	NaN	0.097573	NaN	NaN	94.673	NaN	NaN	3	1	0	1	0	0	Median	Median	Median	13.1	13.1	0	259860000	238000000	21855000	128250000	116210000	12046000	131600000	121790000	9808900	0	0	0				134	72;327	True;True	78;354	168;169;170;736;737	173;174;175;176;757;758	173;758		
P0A836	P0A836	2	2	2	Succinyl-CoA ligase [ADP-forming] subunit beta	sucC	Succinate--CoA ligase [ADP-forming] subunit beta OS=Escherichia coli (strain K12) GN=sucC PE=1 SV=1	1	2	2	2	2	1	0	2	1	0	2	1	0	3.4	3.4	3.4	41.392	388	388	0	19.393	By MS/MS	By MS/MS		0.038867	0.018488	181.23	3	3	Median	0.10452	NaN	NaN	0.08617	NaN	NaN	223.36	NaN	NaN	2	1	0	2	1	0	Median	Median	Median	3.4	3.4	0	32614000	31780000	834120	10219000	9536700	681910	22395000	22243000	152200	0	0	0				135	596;620	True;True	642;666	1303;1304;1305;1306;1346	1352;1353;1354;1355;1400	1355;1400		
P0A843	P0A843	1	1	1	Sec-independent protein translocase protein TatE	tatE	Sec-independent protein translocase protein TatE OS=Escherichia coli (strain K12) GN=tatE PE=2 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	16.4	16.4	16.4	7.0242	67	67	0	10.939	By MS/MS	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	16.4	16.4	0	8326000	8116300	209690	2884400	2884400	0	5441600	5231900	209690	0	0	0				136	581	True	625	1274;1275	1320;1321	1321		
P0A858	P0A858	6	6	6	Triosephosphate isomerase	tpiA	Triosephosphate isomerase OS=Escherichia coli (strain K12) GN=tpiA PE=1 SV=1	1	6	6	6	4	3	0	4	3	0	4	3	0	23.5	23.5	23.5	26.972	255	255	0	38.678	By MS/MS	By MS/MS		0.039616	0.017491	147.88	8	8	Median	0.021213	0.083751	NaN	0.009325	0.038365	NaN	76.451	158.27	NaN	4	4	0	4	4	0	Median	Median	Median	11.8	15.3	0	189690000	184230000	5465000	128310000	125500000	2811500	61381000	58727000	2653500	0	0	0				137	22;225;334;335;771;967	True;True;True;True;True;True	25;244;361;362;852;1076	50;51;492;493;754;755;1701;2144;2145	49;50;504;505;775;776;1768;2217;2218	50;504;775;776;1768;2218	50;51	1;7
P0A862	P0A862	4	4	4	Thiol peroxidase	tpx	Thiol peroxidase OS=Escherichia coli (strain K12) GN=tpx PE=1 SV=2	1	4	4	4	4	3	2	4	3	2	4	3	2	28	28	28	17.835	168	168	0	30.86	By MS/MS	By MS/MS	By MS/MS	0.028784	0.035015	177.74	9	8	Median	0.024792	0.02211	0.071297	0.018169	0.033425	0.55393	121.7	108.83	39.97	4	3	2	4	3	1	Median	Median	Median	28	14.3	13.1	956580000	943720000	12857000	807600000	798540000	9064300	119310000	117000000	2305400	29673000	28185000	1487700				138	137;248;249;1029	True;True;True;True	147;269;270;1142	306;307;308;554;555;556;557;558;2272	320;321;322;567;568;569;570;571;2348	322;568;571;2348		
P0A867	P0A867	1	1	1	Transaldolase A	talA	Transaldolase A OS=Escherichia coli (strain K12) GN=talA PE=3 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	3.8	3.8	3.8	35.658	316	316	0	7.5931	By MS/MS	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	3.8	3.8	0	2649400	2386800	262570	704120	704120	0	1945200	1682700	262570	0	0	0				139	1122	True	1244	2476;2477	2567;2568	2568		
P0A870	P0A870	3	3	3	Transaldolase B	talB	Transaldolase B OS=Escherichia coli (strain K12) GN=talB PE=1 SV=2	1	3	3	3	1	3	0	1	3	0	1	3	0	8.5	8.5	8.5	35.219	317	317	0	20.009	By MS/MS	By MS/MS		0.054082	0.024609	56.23	3	3	Median	NaN	0.06483	NaN	NaN	0.028657	NaN	NaN	78.542	NaN	1	2	0	1	2	0	Median	Median	Median	2.2	8.5	0	15977000	14968000	1009300	2340000	2209000	131020	13637000	12759000	878290	0	0	0				140	313;347;697	True;True;True	339;375;745	707;780;781;1498	726;805;806;1558	726;806;1558		
P0A877	P0A877	2	2	2	Tryptophan synthase alpha chain	trpA	Tryptophan synthase alpha chain OS=Escherichia coli (strain K12) GN=trpA PE=1 SV=1	1	2	2	2	2	2	0	2	2	0	2	2	0	6.7	6.7	6.7	28.724	268	268	0	14.75	By MS/MS	By MS/MS		0.028095	0.012598	22.293	4	4	Median	NaN	0.026299	NaN	NaN	0.011587	NaN	NaN	25.736	NaN	1	3	0	1	3	0	Median	Median	Median	6.7	6.7	0	41563000	40210000	1352400	5262400	5187900	74561	36300000	35022000	1277800	0	0	0				141	509;1176	True;True	548;1302	1118;1119;1120;2602;2603	1155;1156;1157;2706;2707	1157;2706		
P0A879	P0A879	2	2	2	Tryptophan synthase beta chain	trpB	Tryptophan synthase beta chain OS=Escherichia coli (strain K12) GN=trpB PE=1 SV=2	1	2	2	2	2	1	0	2	1	0	2	1	0	5.8	5.8	5.8	42.983	397	397	0	19.943	By MS/MS	By MS/MS		0.5858	0.2561	26.289	3	0	Median	0.46707	NaN	NaN	0.21389	NaN	NaN	34.146	NaN	NaN	2	1	0	0	0	0	Median	Median	Median	5.8	3	0	11450000	7488300	3961700	3799800	2622100	1177600	7650200	4866200	2784000	0	0	0				142	829;1119	True;True	933;1241	1878;2470;2471	1945;2560;2561;2562	1945;2562		
P0A887	P0A887	2	2	2	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE	ubiE	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE OS=Escherichia coli (strain K12) GN=ubiE PE=1 SV=1	1	2	2	2	1	1	0	1	1	0	1	1	0	6.8	6.8	6.8	28.073	251	251	0	12.879	By MS/MS	By MS/MS		0.080853	0.049819	112.87	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	1	0	Median	Median	Median	5.6	6.8	0	11213000	10635000	577530	8375200	8026100	349150	2837800	2609400	228390	0	0	0				143	1025;1170	True;True	1138;1296	2265;2592	2342;2696	2342;2696		
P0A8A2	P0A8A2	1	1	1	Probable transcriptional regulatory protein YeeN	yeeN	Probable transcriptional regulatory protein YeeN OS=Escherichia coli (strain K12) GN=yeeN PE=3 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	2.9	2.9	2.9	25.867	238	238	0.0057915	5.8223		By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	2.9	0	6589500	6589500	0	0	0	0	6589500	6589500	0	0	0	0				144	379	True	410	842	870	870		
P0A8B2	P0A8B2	2	2	2	UPF0115 protein YfcN	yfcN	UPF0115 protein YfcN OS=Escherichia coli (strain K12) GN=yfcN PE=3 SV=1	1	2	2	2	1	2	0	1	2	0	1	2	0	7.1	7.1	7.1	21.013	183	183	0	15.123	By MS/MS	By MS/MS		0.05737	0.065508	62.942	3	3	Median	NaN	0.058016	NaN	NaN	0.045282	NaN	NaN	83.751	NaN	1	2	0	1	2	0	Median	Median	Median	7.1	7.1	0	19218000	17721000	1496200	2707800	2482300	225440	16510000	15239000	1270800	0	0	0				145	1308;1309	True;True	1443;1444	2846;2847;2848	2965;2966;2967	2965;2967		
P0A8B5	P0A8B5	1	1	1	Nucleoid-associated protein YbaB	ybaB	Nucleoid-associated protein YbaB OS=Escherichia coli (strain K12) GN=ybaB PE=1 SV=1	1	1	1	1	0	1	1	0	1	1	0	1	1	7.3	7.3	7.3	12.015	109	109	0	8.782		By MS/MS	By MS/MS	0.10332	0.19234	231.88	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	1	0	1	0	Median	Median	Median	0	7.3	7.3	16937000	15076000	1861400	0	0	0	5108000	4671800	436220	11829000	10404000	1425200				146	401	True	434;435	897;898	926;927;928	928	52	11
P0A8D0	P0A8D0	5	5	5	Transcriptional repressor NrdR	nrdR	Transcriptional repressor NrdR OS=Escherichia coli (strain K12) GN=nrdR PE=1 SV=1	1	5	5	5	1	5	0	1	5	0	1	5	0	43.6	43.6	43.6	17.229	149	149	0	40.51	By MS/MS	By MS/MS		0.12601	0.055929	20.089	6	2	Leave out requantified	NaN	0.13983	NaN	NaN	0.062896	NaN	NaN	20.725	NaN	1	5	0	0	2	0	Median	Leave out requantified	Median	9.4	43.6	0	260070000	231420000	28654000	55226000	51492000	3733600	204850000	179930000	24920000	0	0	0				147	689;734;935;1016;1026	True;True;True;True;True	737;793;1043;1129;1139	1482;1597;2079;2248;2266;2267	1540;1659;2149;2325;2343;2344	1540;1659;2149;2325;2344	53;54	1;86
P0A8D6	P0A8D6	1	1	1	O-acetyl-ADP-ribose deacetylase	ymdB	O-acetyl-ADP-ribose deacetylase OS=Escherichia coli (strain K12) GN=ymdB PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	6.8	6.8	6.8	18.88	177	177	0.004329	6.337	By MS/MS	By MS/MS		0.018775	0.008413	33.015	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	1	0	Median	Median	Median	6.8	6.8	0	8735200	8407300	327880	2260300	2159400	100890	6475000	6248000	226990	0	0	0				148	1128	True	1251	2491;2492	2582;2583	2582		
P0A8E1	P0A8E1	3	3	3	UPF0227 protein YcfP	ycfP	UPF0227 protein YcfP OS=Escherichia coli (strain K12) GN=ycfP PE=1 SV=1	1	3	3	3	2	1	0	2	1	0	2	1	0	20	20	20	21.226	180	180	0	23.065	By MS/MS	By MS/MS		0.027715	0.012343	95.921	3	3	Median	0.019836	NaN	NaN	0.0087869	NaN	NaN	48.062	NaN	NaN	2	1	0	2	1	0	Median	Median	Median	10	10	0	50395000	48963000	1431800	44580000	43598000	981940	5814500	5364600	449880	0	0	0				149	198;737;807	True;True;True	217;797;910	439;1604;1837;1838	453;1666;1904;1905	453;1666;1904	55	1
P0A8E7	P0A8E7	3	3	3	UPF0234 protein YajQ	yajQ	UPF0234 protein YajQ OS=Escherichia coli (strain K12) GN=yajQ PE=1 SV=2	1	3	3	3	3	3	0	3	3	0	3	3	0	27.6	27.6	27.6	18.344	163	163	0	25.001	By MS/MS	By MS/MS		0.037517	0.028573	115	6	6	Median	0.037947	0.037092	NaN	0.048129	0.016372	NaN	118.64	131.32	NaN	3	3	0	3	3	0	Median	Median	Median	27.6	27.6	0	59655000	56085000	3570200	22347000	20392000	1955500	37308000	35693000	1614700	0	0	0				150	652;904;1233	True;True;True	699;1011;1362	1412;1413;2014;2015;2695;2696;2697;2698	1468;1469;2085;2086;2803;2804;2805;2806	1468;2086;2805		
P0A8F0	P0A8F0	8	8	8	Uracil phosphoribosyltransferase	upp	Uracil phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=upp PE=1 SV=1	1	8	8	8	6	7	0	6	7	0	6	7	0	20.2	20.2	20.2	22.533	208	208	0	114.1	By MS/MS	By MS/MS		0.026719	0.048428	43.421	22	12	Leave out requantified	0.027097	0.02657	NaN	0.039876	0.058814	NaN	19.66	54.231	NaN	8	14	0	4	8	0	Leave out requantified	Leave out requantified	Median	12.5	20.2	0	1946100000	1867100000	79064000	285030000	276370000	8660800	1661100000	1590700000	70404000	0	0	0				151	478;556;557;595;637;745;746;1223	True;True;True;True;True;True;True;True	515;516;600;601;641;683;684;808;809;810;811;1351	1049;1050;1051;1052;1053;1054;1055;1222;1223;1224;1302;1382;1383;1384;1385;1386;1387;1618;1619;1620;1621;1622;1623;1624;1625;1626;1627;1628;2680	1083;1084;1085;1086;1087;1088;1089;1264;1265;1266;1267;1268;1351;1438;1439;1440;1441;1442;1443;1680;1681;1682;1683;1684;1685;1686;1687;1688;1689;1690;1691;1692;2786	1084;1266;1268;1351;1439;1681;1686;2786	56;57	1;18
P0A8F4	P0A8F4	2	2	2	Uridine kinase	udk	Uridine kinase OS=Escherichia coli (strain K12) GN=udk PE=3 SV=1	1	2	2	2	2	2	0	2	2	0	2	2	0	15	15	15	24.353	213	213	0	13.424	By MS/MS	By MS/MS		0.22618	0.10026	17.008	4	3	Median	0.21181	0.22618	NaN	0.096862	0.10026	NaN	28.717	5.5978	NaN	2	2	0	2	1	0	Median	Median	Median	15	15	0	16615000	14095000	2519300	4537900	3642600	895340	12077000	10453000	1624000	0	0	0				152	259;1077	True;True	281;1197	578;579;2381;2382	592;593;2466;2467	592;2467		
