Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P07004	P07004	1	1	1	Gamma-glutamyl phosphate reductase	proA	Gamma-glutamyl phosphate reductase OS=Escherichia coli (strain K12) GN=proA PE=1 SV=2	1	1	1	1	2.4	2.4	2.4	44.63	417	417	0	25.776	NaN	NaN	NaN	1	0	Median	517710	19168	498550				57	621	True	638	846	1114	1114	48;49	1;5
P07014	P07014	1	1	1	Succinate dehydrogenase iron-sulfur subunit	sdhB	Succinate dehydrogenase iron-sulfur subunit OS=Escherichia coli (strain K12) GN=sdhB PE=1 SV=1	1	1	1	1	3.4	3.4	3.4	26.77	238	238	0	6.2618	NaN	NaN	NaN	0	0	Median	0	0	0				58	821	True	850;851	1119;1120	1478;1479	1479	50	232
P07024	P07024	1	1	1	Protein UshA;UDP-sugar hydrolase;5-nucleotidase	ushA	Protein UshA OS=Escherichia coli (strain K12) GN=ushA PE=1 SV=2	1	1	1	1	2.2	2.2	2.2	60.823	550	550	0.0045351	5.7223	NaN	NaN	NaN	0	0	Median	2427900	2427900	0				59	838	True	869	1149	1516	1516		
P07118	P07118	7	7	7	Valine--tRNA ligase	valS	Valine--tRNA ligase OS=Escherichia coli (strain K12) GN=valS PE=1 SV=2	1	7	7	7	9.4	9.4	9.4	108.19	951	951	0	81.226	21.634	8.7299	59.149	3	0	Leave out requantified	5240300	171870	5068400				60	305;382;460;502;514;708;769	True;True;True;True;True;True;True	310;388;467;509;521;736;797	431;535;639;640;692;706;967;1050	577;711;846;847;909;930;1279;1384	577;711;846;909;930;1279;1384	51;52	585;586
P07395	P07395	1	1	1	Phenylalanine--tRNA ligase beta subunit	pheT	Phenylalanine--tRNA ligase beta subunit OS=Escherichia coli (strain K12) GN=pheT PE=1 SV=2	1	1	1	1	1.6	1.6	1.6	87.377	795	795	0	37.396	NaN	NaN	NaN	1	0	Median	1431700	45020	1386700				61	547	True	554	750;751	990;991	991		
P07648	P07648	2	2	2	RecBCD enzyme subunit RecC	recC	RecBCD enzyme subunit RecC OS=Escherichia coli (strain K12) GN=recC PE=1 SV=1	1	2	2	2	2.3	2.3	2.3	128.85	1122	1122	0	137.97	0.82511	0.62186	49.564	2	0	Median	834740	470850	363880				62	520;882	True;True	527;916	713;1217	939;940;1596;1597	940;1597	53	1057
P07649	P07649	1	1	1	tRNA pseudouridine synthase A	truA	tRNA pseudouridine synthase A OS=Escherichia coli (strain K12) GN=truA PE=1 SV=1	1	1	1	1	3.7	3.7	3.7	30.399	270	270	0.0023148	5.8076	NaN	NaN	NaN	1	1	Median	133750	15455	118290				63	783	True	811	1066	1406	1406		
P07813	P07813	6	6	6	Leucine--tRNA ligase	leuS	Leucine--tRNA ligase OS=Escherichia coli (strain K12) GN=leuS PE=1 SV=2	1	6	6	6	9	9	9	97.233	860	860	0	145.6	26.329	13.58	36.923	7	5	Median	7383400	266920	7116500				64	177;354;479;686;768;948	True;True;True;True;True;True	180;360;486;714;796;985	241;242;502;664;941;1048;1049;1309	332;333;669;877;1244;1382;1383;1714;1715	332;669;877;1244;1382;1714	54;55;56;57	108;295;298;617
P08142	P08142	1	1	1	Acetolactate synthase isozyme 1 large subunit	ilvB	Acetolactate synthase isozyme 1 large subunit OS=Escherichia coli (strain K12) GN=ilvB PE=1 SV=1	1	1	1	1	3.2	3.2	3.2	60.44	562	562	0	8.1054	NaN	NaN	NaN	0	0	Median	39032	0	39032				65	250	True	254	353	479	479	58	187
P08178	P08178	1	1	1	Phosphoribosylformylglycinamidine cyclo-ligase	purM	Phosphoribosylformylglycinamidine cyclo-ligase OS=Escherichia coli (strain K12) GN=purM PE=1 SV=3	1	1	1	1	3.2	3.2	3.2	36.854	345	345	0	6.2328	NaN	NaN	NaN	0	0	Median	0	0	0				66	131	True	133	172;173	237;238	237		
P08200	P08200	8	8	8	Isocitrate dehydrogenase [NADP]	icd	Isocitrate dehydrogenase [NADP] OS=Escherichia coli (strain K12) GN=icd PE=1 SV=1	1	8	8	8	13.5	13.5	13.5	45.756	416	416	0	65.28	3.5345	1.5916	174.74	8	2	Leave out requantified	5328200	266590	5061600				67	176;338;380;481;607;1029;1041;1042	True;True;True;True;True;True;True;True	179;344;386;488;620;621;622;1069;1082;1083	238;239;240;481;482;532;533;666;825;826;827;828;1416;1417;1418;1433;1434	329;330;331;643;644;645;707;708;879;1086;1087;1088;1089;1850;1851;1852;1869;1870	329;643;707;879;1086;1851;1869;1870	59;60	1;416
P08244	P08244	1	1	1	Orotidine 5-phosphate decarboxylase	pyrF	Orotidine 5-phosphate decarboxylase OS=Escherichia coli (strain K12) GN=pyrF PE=1 SV=1	1	1	1	1	4.1	4.1	4.1	26.35	245	245	0	12.316	NaN	NaN	NaN	0	0	Median	0	0	0				68	59	True	60	79	102	102		
P08395	P08395	3	3	3	Protease 4	sppA	Protease 4 OS=Escherichia coli (strain K12) GN=sppA PE=1 SV=2	1	3	3	3	7.3	7.3	7.3	67.219	618	618	0	34.585	NaN	NaN	NaN	1	1	Median	422700	265400	157300				69	92;581;663	True;True;True	94;588;690	119;788;914	158;1039;1206	158;1039;1206	61	131
P08839	P08839	2	2	2	Phosphoenolpyruvate-protein phosphotransferase	ptsI	Phosphoenolpyruvate-protein phosphotransferase OS=Escherichia coli (strain K12) GN=ptsI PE=1 SV=1	1	2	2	2	3.7	3.7	3.7	63.561	575	575	0	26.639	6.0825	2.4772	45.992	2	0	Median	1094000	128430	965560				70	128;638	True;True	130;661	168;169;877	231;232;233;1154	231;1154	62	239
P08956	P08956	4	4	4	Type I restriction enzyme EcoKI R protein	hsdR	Type I restriction enzyme EcoKI R protein OS=Escherichia coli (strain K12) GN=hsdR PE=3 SV=3	1	4	4	4	3.4	3.4	3.4	134.09	1170	1170	0	111.11	4.8489	3.3481	18.411	3	0	Leave out requantified	1536200	235200	1301100				71	121;350;741;826	True;True;True;True	123;356;769;856	157;497;1012;1013;1125	213;214;665;1336;1337;1338;1485	213;665;1338;1485		
P08997	P08997	1	1	1	Malate synthase A	aceB	Malate synthase A OS=Escherichia coli (strain K12) GN=aceB PE=1 SV=1	1	1	1	1	2.1	2.1	2.1	60.273	533	533	0	43.462	3.8158	1.9425	138.01	2	1	Median	495600	98434	397160				72	652	True	677	895;896;897	1176;1177;1178	1177	63	102
P09323	P09323	2	2	2	PTS system N-acetylglucosamine-specific EIICBA component;N-acetylglucosamine permease IIC component;N-acetylglucosamine-specific phosphotransferase enzyme IIB component;N-acetylglucosamine-specific phosphotransferase enzyme IIA component	nagE	PTS system N-acetylglucosamine-specific EIICBA component OS=Escherichia coli (strain K12) GN=nagE PE=1 SV=1	1	2	2	2	3.9	3.9	3.9	68.346	648	648	0	49.153	6.6503	3.7943	39.281	3	0	Median	4362800	576610	3786200				73	152;466	True;True	154;473	202;203;649	279;280;281;282;283;858;859	280;858		
P09373;P42632	P09373	7;1	7;1	7;1	Formate acetyltransferase 1	pflB	Formate acetyltransferase 1 OS=Escherichia coli (strain K12) GN=pflB PE=1 SV=2	2	7	7	7	10.3	10.3	10.3	85.356	760	760;764	0	298.76	19.399	2.6039	48.628	9	4	Leave out requantified	62484000	2827000	59657000				74	168;302;352;463;510;557;920	True;True;True;True;True;True;True	171;307;358;470;517;564;955;956	225;428;499;500;644;645;646;702;762;1263;1264	310;572;667;850;851;852;853;923;924;925;1003;1654;1655	310;572;667;850;924;1003;1654	64;65;66	133;443;760
P09551	P09551	1	1	1	Lysine/arginine/ornithine-binding periplasmic protein	argT	Lysine/arginine/ornithine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=argT PE=1 SV=3	1	1	1	1	4.2	4.2	4.2	27.991	260	260	0	6.2795	NaN	NaN	NaN	0	0	Median	18207	0	18207				75	191	True	194	263	364	364		
P09831	P09831	7	7	7	Glutamate synthase [NADPH] large chain	gltB	Glutamate synthase [NADPH] large chain OS=Escherichia coli (strain K12) GN=gltB PE=1 SV=3	1	7	7	7	5.2	5.2	5.2	163.3	1486	1486	0	103.71	18.62	4.6428	75.438	6	4	Median	14488000	593680	13894000				76	290;539;587;829;937;957;958	True;True;True;True;True;True;True	295;546;594;859;973;994;995	414;741;795;1129;1290;1321;1322	553;979;1047;1048;1490;1685;1730;1731	553;979;1047;1490;1685;1730;1731		
P09980	P09980	3	3	3	ATP-dependent DNA helicase Rep	rep	ATP-dependent DNA helicase Rep OS=Escherichia coli (strain K12) GN=rep PE=1 SV=3	1	3	3	3	4	4	4	77.023	673	673	0	45.2	7.4722	3.2278	24.98	3	0	Leave out requantified	3155600	399910	2755700				77	296;387;1039	True;True;True	301;393;1080	422;542;1431	563;564;719;720;721;1867	564;719;1867	67	653
P0A698	P0A698	6	6	6	UvrABC system protein A	uvrA	UvrABC system protein A OS=Escherichia coli (strain K12) GN=uvrA PE=1 SV=1	1	6	6	6	6.5	6.5	6.5	103.87	940	940	0	77.243	0.98095	0.65905	54.408	7	0	Leave out requantified	4359500	2149600	2209900				78	312;486;507;533;576;672	True;True;True;True;True;True	317;493;514;540;583;699	443;444;671;698;729;783;925	593;594;595;596;884;916;917;964;965;1034;1221	593;884;916;964;1034;1221		
P0A6A6	P0A6A6	2	2	2	3-isopropylmalate dehydratase large subunit	leuC	3-isopropylmalate dehydratase large subunit OS=Escherichia coli (strain K12) GN=leuC PE=1 SV=2	1	2	2	2	6.9	6.9	6.9	49.881	466	466	0	18.18	6.9629	9.0096	77.146	3	0	Plateau	755060	104180	650880				79	47;956	True;True	48;993	64;1319;1320	80;1727;1728;1729	80;1727		
P0A6A8	P0A6A8	1	1	1	Acyl carrier protein	acpP	Acyl carrier protein OS=Escherichia coli (strain K12) GN=acpP PE=1 SV=2	1	1	1	1	10.3	10.3	10.3	8.6394	78	78	0	6.419	6.0366	2.6193	8.3339	2	0	Median	685900	78083	607810				80	847	True	878	1159;1160	1527;1528	1528		
P0A6E4	P0A6E4	3	3	3	Argininosuccinate synthase	argG	Argininosuccinate synthase OS=Escherichia coli (strain K12) GN=argG PE=1 SV=2	1	3	3	3	9.4	9.4	9.4	49.898	447	447	0	26.985	2.03	5.5035	95.616	5	4	Plateau	1100200	152290	947870				81	217;464;898	True;True;True	220;471;932	301;302;303;304;647;1235	413;414;415;416;417;854;1618	414;854;1618	68	221
P0A6F5	P0A6F5	11	11	11	60 kDa chaperonin	groL	60 kDa chaperonin OS=Escherichia coli (strain K12) GN=groL PE=1 SV=2	1	11	11	11	22.3	22.3	22.3	57.328	548	548	0	323.31	7.3602	2.7008	24.894	17	2	Leave out requantified	22868000	2620700	20247000				82	54;80;144;148;162;327;389;498;501;791;969	True;True;True;True;True;True;True;True;True;True;True	55;82;146;150;165;332;395;505;508;820;1008	73;74;106;107;189;190;191;195;196;217;218;465;544;545;685;690;691;1078;1079;1339;1340	93;94;95;96;97;139;140;141;142;143;261;262;263;264;269;270;299;300;301;626;724;725;902;907;908;1421;1422;1752;1753;1754	93;141;261;270;300;626;724;902;908;1422;1754	69;70;71;72;73	69;73;111;114;389
P0A6F9	P0A6F9	1	1	1	10 kDa chaperonin	groS	10 kDa chaperonin OS=Escherichia coli (strain K12) GN=groS PE=1 SV=1	1	1	1	1	14.4	14.4	14.4	10.387	97	97	0	42.503	NaN	NaN	NaN	1	0	Median	730610	23198	707410				83	774	True	802	1055	1391	1391		
P0A6K6	P0A6K6	2	2	2	Phosphopentomutase	deoB	Phosphopentomutase OS=Escherichia coli (strain K12) GN=deoB PE=1 SV=1	1	2	2	2	5.7	5.7	5.7	44.369	407	407	0	12.946	NaN	NaN	NaN	1	1	Median	66047	8094.1	57953				84	420;1056	True;True	426;1097	588;1451	780;1890	780;1890	74	400
P0A6L0	P0A6L0	1	1	1	Deoxyribose-phosphate aldolase	deoC	Deoxyribose-phosphate aldolase OS=Escherichia coli (strain K12) GN=deoC PE=1 SV=1	1	1	1	1	5.8	5.8	5.8	27.733	259	259	0	6.0188	NaN	NaN	NaN	0	0	Median	33980	0	33980				85	545	True	552	748	988	988	75	15
P0A6M8	P0A6M8	8	8	8	Elongation factor G	fusA	Elongation factor G OS=Escherichia coli (strain K12) GN=fusA PE=1 SV=2	1	8	8	8	11.6	11.6	11.6	77.58	704	704	0	162.08	26.137	4.1646	54.54	7	1	Leave out requantified	48028000	1613800	46415000				86	65;365;371;384;406;495;599;1066	True;True;True;True;True;True;True;True	66;371;377;390;412;502;609;1107	85;86;513;522;523;537;538;539;567;682;814;1475	109;110;684;694;695;696;713;714;715;754;755;899;1073;1916	110;684;695;713;754;899;1073;1916	76;77;78	144;147;617
P0A6P1	P0A6P1	5	5	5	Elongation factor Ts	tsf	Elongation factor Ts OS=Escherichia coli (strain K12) GN=tsf PE=1 SV=2	1	5	5	5	13.8	13.8	13.8	30.423	283	283	0	36.719	22.211	9.0716	68.22	4	3	Median	5152500	188870	4963600				87	30;48;180;342;471	True;True;True;True;True	31;49;183;348;478	42;65;246;488;655	52;53;81;338;339;654;866	53;81;339;654;866		
P0A6P7	P0A6P7	1	1	1	Probable GTP-binding protein EngB	engB	Probable GTP-binding protein EngB OS=Escherichia coli (strain K12) GN=engB PE=1 SV=1	1	1	1	1	5.2	5.2	5.2	23.561	210	210	0	108.4	NaN	NaN	NaN	1	0	Median	1614800	260060	1354700				88	835	True	866	1146	1511;1512;1513	1512		
P0A6P9	P0A6P9	2	2	2	Enolase	eno	Enolase OS=Escherichia coli (strain K12) GN=eno PE=1 SV=2	1	2	2	2	4.9	4.9	4.9	45.654	432	432	0	11.666	NaN	NaN	NaN	1	1	Median	106680	4446.9	102230				89	198;368	True;True	201;374	274;517	378;689	378;689		
P0A6Q3	P0A6Q3	1	1	1	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase	fabA	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase OS=Escherichia coli (strain K12) GN=fabA PE=1 SV=2	1	1	1	1	5.8	5.8	5.8	18.969	172	172	0	45.508	NaN	NaN	NaN	1	0	Median	416700	76136	340560				90	647	True	672	890	1170;1171	1170		
P0A6T1	P0A6T1	1	1	1	Glucose-6-phosphate isomerase	pgi	Glucose-6-phosphate isomerase OS=Escherichia coli (strain K12) GN=pgi PE=1 SV=1	1	1	1	1	1.6	1.6	1.6	61.529	549	549	0.0023256	5.8127	NaN	NaN	NaN	0	0	Median	169580	0	169580				91	271	True	275	389	519	519		
P0A6T3	P0A6T3	1	1	1	Galactokinase	galK	Galactokinase OS=Escherichia coli (strain K12) GN=galK PE=1 SV=2	1	1	1	1	3.9	3.9	3.9	41.442	382	382	0	9.5385	NaN	NaN	NaN	0	0	Median	40700	0	40700				92	313	True	318	445	597;598	598		
P0A6T5	P0A6T5	2	2	2	GTP cyclohydrolase 1	folE	GTP cyclohydrolase 1 OS=Escherichia coli (strain K12) GN=folE PE=1 SV=2	1	2	2	2	6.8	6.8	6.8	24.83	222	222	0	11.622	NaN	NaN	NaN	1	0	Median	822830	45013	777820				93	242;458	True;True	246;465	340;637	463;844	463;844		
P0A6X3	P0A6X3	1	1	1	RNA-binding protein Hfq	hfq	RNA-binding protein Hfq OS=Escherichia coli (strain K12) GN=hfq PE=1 SV=2	1	1	1	1	8.8	8.8	8.8	11.166	102	102	0.0023419	5.8593	NaN	NaN	NaN	1	1	Median	79079	18782	60297				94	703	True	731	960	1269	1269	79	53
P0A6X7	P0A6X7	2	2	2	Integration host factor subunit alpha	ihfA	Integration host factor subunit alpha OS=Escherichia coli (strain K12) GN=ihfA PE=1 SV=1	1	2	2	2	21.2	21.2	21.2	11.354	99	99	0	12.956	0.94822	0.23198	16.67	3	0	Median	856770	427300	429470				95	32;834	True;True	33;865	44;1144;1145	55;1508;1509;1510	55;1510	80	8
P0A6Y1	P0A6Y1	1	1	1	Integration host factor subunit beta	ihfB	Integration host factor subunit beta OS=Escherichia coli (strain K12) GN=ihfB PE=1 SV=1	1	1	1	1	10.6	10.6	10.6	10.651	94	94	0	7.1607	NaN	NaN	NaN	1	0	Median	402940	205580	197360				96	897	True	931	1234	1616;1617	1616		
P0A6Y8	P0A6Y8	13	13	13	Chaperone protein DnaK	dnaK	Chaperone protein DnaK OS=Escherichia coli (strain K12) GN=dnaK PE=1 SV=2	1	13	13	13	23.2	23.2	23.2	69.114	638	638	0	323.31	7.2532	2.2171	53.597	14	4	Leave out requantified	61428000	7603400	53824000				97	137;181;192;434;435;546;594;595;636;698;750;765;950	True;True;True;True;True;True;True;True;True;True;True;True;True	139;184;195;441;442;553;601;602;603;657;726;778;793;987	179;180;247;264;607;608;609;610;611;612;749;805;806;807;872;954;1024;1025;1042;1043;1312	244;245;246;340;341;365;805;806;807;808;809;810;811;989;1061;1062;1063;1064;1145;1146;1260;1352;1353;1375;1376;1377;1718	246;341;365;805;811;989;1061;1063;1145;1260;1353;1375;1718	81;82;83	110;588;599
P0A6Z3	P0A6Z3	8	8	8	Chaperone protein HtpG	htpG	Chaperone protein HtpG OS=Escherichia coli (strain K12) GN=htpG PE=1 SV=1	1	8	8	8	11.7	11.7	11.7	71.422	624	624	0	222.84	11.704	8.3566	4.2013	4	0	Leave out requantified	3007800	130410	2877400				98	106;196;280;496;497;517;518;792	True;True;True;True;True;True;True;True	108;199;284;503;504;524;525;821	136;272;399;683;684;709;710;711;1080	185;375;531;532;900;901;934;935;936;1423;1424	185;375;532;900;901;934;936;1423		
P0A705-3;P0A705-2;P0A705	P0A705-3;P0A705-2;P0A705	3;3;3	3;3;3	3;3;3	Translation initiation factor IF-2	infB	Isoform Beta of Translation initiation factor IF-2 OS=Escherichia coli (strain K12) GN=infB;Isoform Beta of Translation initiation factor IF-2 OS=Escherichia coli (strain K12) GN=infB;Translation initiation factor IF-2 OS=Escherichia coli (strain K12) GN=	3	3	3	3	5.4	5.4	5.4	78.926	726	726;733;890	0	56.234	6.9826	2.8797	22.941	3	0	Leave out requantified	2881500	378590	2502900				99	7;12;328	True;True;True	7;12;333	8;14;466	11;18;627	11;18;627	84;85;86	618;621;652
P0A715	P0A715	2	2	2	2-dehydro-3-deoxyphosphooctonate aldolase	kdsA	2-dehydro-3-deoxyphosphooctonate aldolase OS=Escherichia coli (strain K12) GN=kdsA PE=1 SV=1	1	2	2	2	6	6	6	30.832	284	284	0	23.75	NaN	NaN	NaN	1	0	Median	1755100	60220	1694900				100	358;895	True;True	364;929	506;1232	674;675;1614	674;1614		
P0A717	P0A717	1	1	1	Ribose-phosphate pyrophosphokinase	prs	Ribose-phosphate pyrophosphokinase OS=Escherichia coli (strain K12) GN=prs PE=1 SV=2	1	1	1	1	3.8	3.8	3.8	34.218	315	315	0	10.213	NaN	NaN	NaN	1	1	Median	370690	16723	353970				101	540	True	547	742;743	980;981	980	87	189
P0A738	P0A738	1	1	1	Cyclic pyranopterin monophosphate synthase accessory protein	moaC	Cyclic pyranopterin monophosphate synthase OS=Escherichia coli (strain K12) GN=moaC PE=1 SV=2	1	1	1	1	6.2	6.2	6.2	17.467	161	161	0	19.79	NaN	NaN	NaN	1	0	Median	1212900	90854	1122100				102	793	True	822	1081	1425	1425		
P0A799	P0A799	2	2	2	Phosphoglycerate kinase	pgk	Phosphoglycerate kinase OS=Escherichia coli (strain K12) GN=pgk PE=1 SV=2	1	2	2	2	5.4	5.4	5.4	41.118	387	387	0	42.721	16.728	4.6817	2.6185	2	2	Median	474930	30479	444450				103	646;819	True;True	671;848	889;1117	1169;1475;1476	1169;1475	88	6
P0A7A7	P0A7A7	2	2	2	Glycerol-3-phosphate acyltransferase	plsB	Glycerol-3-phosphate acyltransferase OS=Escherichia coli (strain K12) GN=plsB PE=1 SV=2	1	2	2	2	2.2	2.2	2.2	91.38	807	807	0	21.146	1.7934	1.461	20.94	2	0	Median	645090	229370	415720				104	151;537	True;True	153;544	201;739	278;975;976	278;976		
P0A7A9	P0A7A9	1	1	1	Inorganic pyrophosphatase	ppa	Inorganic pyrophosphatase OS=Escherichia coli (strain K12) GN=ppa PE=1 SV=2	1	1	1	1	5.1	5.1	5.1	19.703	176	176	0	6.298	NaN	NaN	NaN	1	1	Median	153430	12162	141270				105	817	True	846	1115	1473	1473		
P0A7F3	P0A7F3	3	3	3	Aspartate carbamoyltransferase regulatory chain	pyrI	Aspartate carbamoyltransferase regulatory chain OS=Escherichia coli (strain K12) GN=pyrI PE=1 SV=2	1	3	3	3	16.3	16.3	16.3	17.12	153	153	0	25.836	21.25	4.1989	29.342	2	0	Median	2381500	115160	2266300				106	278;565;756	True;True;True	282;572;784	397;771;1033	528;1018;1365	528;1018;1365		
P0A7G6	P0A7G6	3	3	3	Protein RecA	recA	Protein RecA OS=Escherichia coli (strain K12) GN=recA PE=1 SV=2	1	3	3	3	8.5	8.5	8.5	37.973	353	353	0	31.685	4.906	1.5382	105.31	5	2	Median	1106800	186650	920190				107	68;90;231	True;True;True	69;92;234	89;90;91;117;321;322	116;117;118;156;439;440	118;156;440		
P0A7J3	P0A7J3	3	3	3	50S ribosomal protein L10	rplJ	50S ribosomal protein L10 OS=Escherichia coli (strain K12) GN=rplJ PE=1 SV=2	1	3	3	3	16.4	16.4	16.4	17.711	165	165	0	20.979	8.9615	1.7242	91.531	4	1	Median	7263500	750000	6513500				108	77;89;716	True;True;True	78;79;91;744	102;103;116;980	133;134;135;136;155;1294;1295	133;155;1295		
P0A7J7	P0A7J7	1	1	1	50S ribosomal protein L11	rplK	50S ribosomal protein L11 OS=Escherichia coli (strain K12) GN=rplK PE=1 SV=2	1	1	1	1	6.3	6.3	6.3	14.875	142	142	0.0023041	5.8014	NaN	NaN	NaN	1	0	Median	701180	68132	633050				109	926	True	962	1272	1663	1663		
P0A7K2	P0A7K2	4	4	4	50S ribosomal protein L7/L12	rplL	50S ribosomal protein L7/L12 OS=Escherichia coli (strain K12) GN=rplL PE=1 SV=2	1	4	4	4	29.8	29.8	29.8	12.295	121	121	0	91.124	9.8939	1.9367	95.749	5	1	Leave out requantified	6296600	559760	5736900				110	72;228;283;472	True;True;True;True	73;231;287;479	95;318;404;405;656	124;125;434;435;537;538;539;540;541;867	124;434;541;867		
P0A7L0	P0A7L0	1	1	1	50S ribosomal protein L1	rplA	50S ribosomal protein L1 OS=Escherichia coli (strain K12) GN=rplA PE=1 SV=2	1	1	1	1	5.6	5.6	5.6	24.729	234	234	0	48.989	1.8476	0.73536	78.106	2	0	Median	72514000	8945200	63568000				111	976	True	1015	1347;1348	1762;1763;1764;1765	1765		
P0A7R1	P0A7R1	3	3	3	50S ribosomal protein L9	rplI	50S ribosomal protein L9 OS=Escherichia coli (strain K12) GN=rplI PE=1 SV=1	1	3	3	3	22.8	22.8	22.8	15.769	149	149	0	79.963	9.3336	1.8009	1.0441	6	2	Leave out requantified	13153000	1319900	11833000				112	447;637;955	True;True;True	454;658;659;660;992	625;873;874;875;876;1318	828;1147;1148;1149;1150;1151;1152;1153;1725;1726	828;1148;1725	89	1
P0A7R9	P0A7R9	1	1	1	30S ribosomal protein S11	rpsK	30S ribosomal protein S11 OS=Escherichia coli (strain K12) GN=rpsK PE=1 SV=2	1	1	1	1	5.4	5.4	5.4	13.845	129	129	0	6.7941	7.2567	1.5323	5.952	2	1	Median	1002500	114950	887520				113	677	True	704;705	930;931	1228;1229	1228	90	85
P0A7S3	P0A7S3	1	1	1	30S ribosomal protein S12	rpsL	30S ribosomal protein S12 OS=Escherichia coli (strain K12) GN=rpsL PE=1 SV=2	1	1	1	1	9.7	9.7	9.7	13.737	124	124	0	14.457	NaN	NaN	NaN	1	0	Median	13515000	1824400	11691000				114	827	True	857	1126	1486;1487	1486		
P0A7U7	P0A7U7	5	5	5	30S ribosomal protein S20	rpsT	30S ribosomal protein S20 OS=Escherichia coli (strain K12) GN=rpsT PE=1 SV=2	1	5	5	5	37.9	37.9	37.9	9.6843	87	87	0	116.15	8.0329	1.5247	19.716	5	2	Leave out requantified	28766000	3595500	25171000				115	93;94;754;1044;1045	True;True;True;True;True	95;96;782;1085;1086	120;121;1030;1436;1437	159;160;161;1361;1872;1873;1874	160;161;1361;1872;1874		
P0A7V0	P0A7V0	2	2	2	30S ribosomal protein S2	rpsB	30S ribosomal protein S2 OS=Escherichia coli (strain K12) GN=rpsB PE=1 SV=2	1	2	2	2	9.1	9.1	9.1	26.743	241	241	0	168.09	7.9328	1.5791	5.5523	3	1	Median	12282000	1327600	10955000				116	216;515	True;True	219;522	298;299;300;707	409;410;411;412;931;932	409;931		
P0A7V3	P0A7V3	1	1	1	30S ribosomal protein S3	rpsC	30S ribosomal protein S3 OS=Escherichia coli (strain K12) GN=rpsC PE=1 SV=2	1	1	1	1	4.7	4.7	4.7	25.983	233	233	0	7.1692	NaN	NaN	NaN	1	0	Median	172320	30803	141520				117	274	True	278	392	522	522		
P0A7V8	P0A7V8	1	1	1	30S ribosomal protein S4	rpsD	30S ribosomal protein S4 OS=Escherichia coli (strain K12) GN=rpsD PE=1 SV=2	1	1	1	1	4.4	4.4	4.4	23.469	206	206	0.0022989	5.7981	NaN	NaN	NaN	1	0	Median	2134100	255820	1878200				118	802	True	831	1090	1435;1436	1436		
P0A7W1	P0A7W1	4	4	4	30S ribosomal protein S5	rpsE	30S ribosomal protein S5 OS=Escherichia coli (strain K12) GN=rpsE PE=1 SV=2	1	4	4	4	21	21	21	17.603	167	167	0	23.832	4.6736	1.0155	37.265	4	0	Leave out requantified	2834700	496970	2337700				119	123;527;714;854	True;True;True;True	125;534;742;886	161;721;975;1171	220;221;950;1289;1541	220;950;1289;1541		
P0A7W7	P0A7W7	2	2	2	30S ribosomal protein S8	rpsH	30S ribosomal protein S8 OS=Escherichia coli (strain K12) GN=rpsH PE=1 SV=2	1	2	2	2	13.1	13.1	13.1	14.126	130	130	0	12.944	5.5311	1.3504	22.186	2	1	Median	767180	97981	669200				120	19;953	True;True	20;990	26;1315	34;1721	34;1721		
P0A7X6	P0A7X6	1	1	1	Ribosome maturation factor RimM	rimM	Ribosome maturation factor RimM OS=Escherichia coli (strain K12) GN=rimM PE=1 SV=1	1	1	1	1	8.8	8.8	8.8	20.605	182	182	0	10.208	NaN	NaN	NaN	0	0	Median	38273	0	38273				121	1030	True	1070	1419	1853	1853	91;92	130;131
P0A7Y0	P0A7Y0	1	1	1	Ribonuclease 3	rnc	Ribonuclease 3 OS=Escherichia coli (strain K12) GN=rnc PE=1 SV=1	1	1	1	1	4.9	4.9	4.9	25.55	226	226	0	19.027	NaN	NaN	NaN	1	0	Median	376860	61342	315520				122	33	True	34	45	56;57	56		
P0A7Z0	P0A7Z0	1	1	1	Ribose-5-phosphate isomerase A	rpiA	Ribose-5-phosphate isomerase A OS=Escherichia coli (strain K12) GN=rpiA PE=1 SV=1	1	1	1	1	7.3	7.3	7.3	22.86	219	219	0	32.89	NaN	NaN	NaN	1	1	Median	485970	16499	469470				123	385	True	391	540	716	716		
P0A805	P0A805	1	1	1	Ribosome-recycling factor	frr	Ribosome-recycling factor OS=Escherichia coli (strain K12) GN=frr PE=1 SV=1	1	1	1	1	3.8	3.8	3.8	20.638	185	185	0	6.028	NaN	NaN	NaN	0	0	Median	0	0	0				124	262	True	266	367	497	497	93	183
