#This file contains all putative binding regions identified by the automated putative binding site algorithm.,,,,,
#The ‘start’ and ‘end’ columns are with respect to the predicted TSS contained in supplementary file 1. Negative base pairs are upstream of the TSS.,,,,,
"#Activators that overlap with activator (in the same growth condition), or repressorressors that overlap with repressorressors are treated as one larger site.",,,,,
"#As different growth conditions can alter the concentration and DNA binding activity of Tfs, binding sites might not appear in all growth conditions",,,,,
#Final repressororted binding sites in the paper can be either found in this table or have additional evidence for their presence.,,,,,
"#However, many of the binding sites here will be removed manually before repressororting, the reasons for which can be found in the methods sections of the paper. Additionally, some sites will have been split into two sites manually.",,,,,
,,,,,
gene,growth,start,end,type (activator or repressor),Is the putative binding site predicted to contain part of an RNAP site?
aphA,xylose + arabinose growth,42,47,repressor,False
aphA,xylose + arabinose growth,94,109,repressor,True
aphA,heat shock,96,107,activator,True
aphA,heat shock,95,116,repressor,True
coaA,LB,70,85,activator,True
coaA,LB,98,108,activator,True
coaA,LB,78,82,repressor,False
coaA,LB,97,116,repressor,True
coaA,Iron supplemented growth,70,85,activator,True
coaA,Iron supplemented growth,98,120,activator,True
coaA,Iron supplemented growth,78,109,repressor,True
coaA,xanthosine supplemented growth,70,85,activator,True
coaA,xanthosine supplemented growth,90,107,activator,True
coaA,xanthosine supplemented growth,78,116,repressor,True
coaA,Anaerobic growth,70,122,activator,True
coaA,Anaerobic growth,138,144,activator,False
coaA,Anaerobic growth,78,109,repressor,True
coaA,phoP knockout growth,70,85,activator,True
coaA,phoP knockout growth,96,107,activator,True
coaA,Trehalose growth,87,115,activator,True
coaA,Trehalose growth,78,111,repressor,True
coaA,M9,99,107,activator,True
coaA,M9,69,95,repressor,True
coaA,Zinc supplemented growth,99,107,activator,True
coaA,Zinc supplemented growth,78,82,repressor,False
coaA,Zinc supplemented growth,97,111,repressor,True
coaA,acetate growth,99,107,activator,True
coaA,acetate growth,68,81,repressor,False
coaA,acetate growth,97,111,repressor,True
coaA,xylose + arabinose growth,70,85,activator,True
coaA,xylose + arabinose growth,98,114,activator,True
coaA,xylose + arabinose growth,136,144,activator,False
coaA,xylose + arabinose growth,78,116,repressor,True
coaA,heat shock,69,82,repressor,False
uvrD,0cAMP,72,86,activator,True
uvrD,0cAMP,102,107,activator,True
uvrD,deoR knockout growth,70,83,repressor,False
uvrD,LB,100,107,activator,True
uvrD,LB,83,84,repressor,False
uvrD,Iron supplemented growth,143,144,activator,False
uvrD,Iron supplemented growth,83,84,repressor,False
uvrD,xanthosine supplemented growth,99,107,activator,True
uvrD,xanthosine supplemented growth,143,144,activator,False
uvrD,xanthosine supplemented growth,83,84,repressor,False
uvrD,Anaerobic growth,143,144,activator,False
uvrD,Anaerobic growth,76,84,repressor,False
uvrD,Zinc supplemented growth,83,84,repressor,False
uvrD,acetate growth,137,144,activator,False
uvrD,acetate growth,141,144,repressor,False
uvrD,xylose + arabinose growth,83,84,repressor,False
ygdH,LB,78,108,activator,True
ygdH,LB,88,106,repressor,True
ygdH,Iron supplemented growth,78,110,activator,True
ygdH,Iron supplemented growth,141,144,activator,True
ygdH,Iron supplemented growth,86,106,repressor,True
ygdH,xanthosine supplemented growth,72,108,activator,True
ygdH,xanthosine supplemented growth,86,106,repressor,True
ygdH,Anaerobic growth,78,108,activator,True
ygdH,Anaerobic growth,144,144,activator,True
ygdH,Anaerobic growth,88,106,repressor,True
ygdH,Trehalose growth,78,108,activator,True
ygdH,Trehalose growth,86,106,repressor,True
ygdH,Zinc supplemented growth,78,108,activator,True
ygdH,Zinc supplemented growth,86,106,repressor,True
ygdH,xylose + arabinose growth,78,108,activator,True
ygdH,xylose + arabinose growth,86,106,repressor,True
ygdH,heat shock,71,108,activator,True
ygdH,heat shock,86,106,repressor,True
poxB,Iron supplemented growth,97,107,activator,True
poxB,M9,97,107,activator,True
poxB,Zinc supplemented growth,97,107,activator,True
poxB,xylose + arabinose growth,96,107,activator,True
poxB,heat shock,89,115,activator,True
groSL,fum1,64,90,act,True
groSL,fum1,97,109,act,True
groSL,Iron supplemented growth,95,109,activator,True
groSL,Iron supplemented growth,124,137,activator,True
groSL,xanthosine supplemented growth,120,137,activator,True
groSL,Anaerobic growth,69,82,activator,True
groSL,Anaerobic growth,98,109,activator,True
groSL,Anaerobic growth,125,140,activator,True
groSL,phoP knockout growth,74,84,activator,True
groSL,phoP knockout growth,98,114,activator,True
groSL,phoP knockout growth,123,133,activator,True
groSL,M9,138,144,activator,True
groSL,xylose + arabinose growth,125,137,activator,True
groSL,heat shock,63,114,activator,True
ybiO,LB,83,103,activator,True
ybiO,LB,104,130,repressor,True
ybiO,Iron supplemented growth,119,144,activator,True
ybiO,Iron supplemented growth,104,130,repressor,True
ybiO,xanthosine supplemented growth,88,103,activator,True
ybiO,xanthosine supplemented growth,104,130,repressor,True
ybiO,Trehalose growth,79,83,activator,False
ybiO,Trehalose growth,99,106,repressor,False
ybiO,Trehalose growth,110,130,repressor,True
ybiO,Zinc supplemented growth,121,144,activator,True
ybiO,Zinc supplemented growth,104,130,repressor,True
ybiO,xylose + arabinose growth,117,143,activator,True
ybiO,xylose + arabinose growth,104,130,repressor,True
ybiO,heat shock,117,144,activator,True
ybiO,heat shock,104,136,repressor,True
mutM,LB,92,106,repressor,False
mutM,LB,132,144,repressor,False
arcB,LB,91,120,activator,True
arcB,Anaerobic growth,94,108,activator,True
arcB,Anaerobic growth,75,89,repressor,True
arcB,xylose + arabinose growth,101,108,activator,True
yehU,LB,58,67,activator,True
yehU,LB,97,116,activator,True
yehU,xanthosine supplemented growth,37,52,activator,True
yehU,xanthosine supplemented growth,59,77,activator,True
yehU,xanthosine supplemented growth,96,116,activator,True
yehU,Anaerobic growth,53,122,activator,True
yehU,Zinc supplemented growth,34,46,activator,False
yehU,Zinc supplemented growth,106,112,activator,True
yehU,Zinc supplemented growth,60,83,repressor,True
yehU,xylose + arabinose growth,32,46,activator,False
yehU,xylose + arabinose growth,59,73,activator,True
yehU,xylose + arabinose growth,95,112,activator,True
yehU,xylose + arabinose growth,60,83,repressor,True
yehU,heat shock,60,88,activator,True
ygjP,LB,54,103,activator,True
ygjP,LB,85,97,repressor,True
ygjP,fum1,83,104,act,True
ygjP,fum1,75,98,rep,True
ygjP,Iron supplemented growth,82,96,activator,True
ygjP,xanthosine supplemented growth,65,96,activator,True
ygjP,xanthosine supplemented growth,75,97,repressor,True
ygjP,Anaerobic growth,54,69,activator,False
ygjP,Anaerobic growth,87,96,activator,True
ygjP,Anaerobic growth,85,97,repressor,True
ygjP,M9,88,103,activator,True
ygjP,M9,85,93,repressor,True
ygjP,Zinc supplemented growth,28,48,activator,False
ygjP,Zinc supplemented growth,87,96,activator,True
ygjP,Zinc supplemented growth,68,97,repressor,True
ygjP,xylose + arabinose growth,54,69,activator,False
ygjP,xylose + arabinose growth,87,96,activator,True
ygjP,xylose + arabinose growth,68,71,repressor,False
ygjP,xylose + arabinose growth,85,97,repressor,True
ygjP,heat shock,87,103,activator,True
ygjP,heat shock,85,93,repressor,True
ybeZ,LB,119,132,activator,True
ybeZ,LB,136,144,activator,True
ybeZ,LB,134,144,repressor,True
ybeZ,Iron supplemented growth,108,144,activator,True
ybeZ,Iron supplemented growth,130,144,repressor,True
ybeZ,xanthosine supplemented growth,140,144,activator,True
ybeZ,xanthosine supplemented growth,137,144,repressor,True
ybeZ,Anaerobic growth,118,144,activator,True
ybeZ,Anaerobic growth,130,144,repressor,True
ybeZ,Trehalose growth,118,144,activator,True
ybeZ,Trehalose growth,130,144,repressor,True
ybeZ,Zinc supplemented growth,119,124,activator,False
ybeZ,Zinc supplemented growth,140,144,activator,True
ybeZ,Zinc supplemented growth,130,144,repressor,True
ybeZ,xylose + arabinose growth,79,94,activator,False
ybeZ,xylose + arabinose growth,110,123,activator,False
ybeZ,xylose + arabinose growth,140,144,activator,True
ybeZ,xylose + arabinose growth,130,144,repressor,True
ybeZ,heat shock,77,104,activator,True
ybjL,LB,50,62,activator,True
ybjL,LB,96,108,activator,True
ybjL,LB,28,37,repressor,False
ybjL,LB,101,113,repressor,True
ybjL,Iron supplemented growth,89,113,activator,True
ybjL,Iron supplemented growth,104,108,repressor,True
ybjL,xanthosine supplemented growth,50,68,activator,True
ybjL,xanthosine supplemented growth,103,107,activator,True
ybjL,xanthosine supplemented growth,35,37,repressor,False
ybjL,xanthosine supplemented growth,89,113,repressor,True
ybjL,Anaerobic growth,52,62,activator,True
ybjL,Anaerobic growth,28,37,repressor,False
ybjL,Anaerobic growth,101,113,repressor,True
ybjL,Trehalose growth,53,62,activator,True
ybjL,Trehalose growth,95,108,activator,True
ybjL,Trehalose growth,115,128,repressor,False
ybjL,Zinc supplemented growth,50,62,activator,True
ybjL,Zinc supplemented growth,100,108,activator,True
ybjL,xylose + arabinose growth,50,62,activator,True
ybjL,xylose + arabinose growth,100,108,activator,True
ybjL,xylose + arabinose growth,35,37,repressor,False
ybjL,xylose + arabinose growth,89,113,repressor,True
ybjL,heat shock,101,115,activator,True
ybjL,heat shock,95,108,repressor,True
dicB,LB,81,97,activator,False
thiM,0cAMP,69,108,activator,True
thiM,deoR knockout growth,78,85,activator,False
thiM,deoR knockout growth,106,107,activator,True
thiM,deoR knockout growth,98,116,repressor,True
thiM,LB,73,86,activator,True
thiM,LB,103,116,activator,True
thiM,fum1,69,117,act,True
thiM,fum1,97,119,rep,True
thiM,Iron supplemented growth,73,117,activator,True
thiM,xanthosine supplemented growth,73,86,activator,True
thiM,xanthosine supplemented growth,103,116,activator,True
thiM,Anaerobic growth,69,86,activator,True
thiM,Anaerobic growth,102,116,activator,True
thiM,Trehalose growth,73,86,activator,True
thiM,Trehalose growth,102,117,activator,True
thiM,M9,55,117,activator,True
thiM,M9,91,115,repressor,True
thiM,Zinc supplemented growth,69,86,activator,True
thiM,Zinc supplemented growth,102,117,activator,True
thiM,acetate growth,73,117,activator,True
thiM,xylose + arabinose growth,69,86,activator,True
thiM,xylose + arabinose growth,102,117,activator,True
thiM,xylose + arabinose growth,67,94,repressor,True
thiM,heat shock,73,86,activator,True
thiM,heat shock,102,117,activator,True
thiM,heat shock,106,119,repressor,True
sbcB,LB,92,116,activator,True
sbcB,LB,82,86,repressor,False
sbcB,xanthosine supplemented growth,102,114,activator,True
sbcB,xanthosine supplemented growth,72,83,repressor,False
sbcB,Anaerobic growth,75,86,repressor,False
sbcB,Trehalose growth,102,110,activator,True
sbcB,xylose + arabinose growth,102,116,activator,True
sbcB,xylose + arabinose growth,72,90,repressor,True
sbcB,heat shock,88,110,activator,True
sbcB,heat shock,75,83,repressor,False
xylF,deoR knockout growth,101,118,activator,False
xylF,LB,55,76,activator,False
xylF,LB,136,144,activator,False
xylF,LB,78,105,repressor,False
xylF,xanthosine supplemented growth,78,104,repressor,False
xylF,Trehalose growth,68,115,activator,False
xylF,Trehalose growth,80,90,repressor,False
xylF,Zinc supplemented growth,78,104,activator,False
xylF,xylose + arabinose growth,37,88,activator,False
xylF,heat shock,90,104,activator,False
mscK,fum1,54,68,act,False
mscK,fum1,129,144,act,False
mscK,fum1,67,85,rep,True
mscK,fum1,109,121,rep,False
fdhE,LB,96,107,activator,True
fdhE,Iron supplemented growth,103,107,activator,True
fdhE,Iron supplemented growth,69,82,repressor,False
fdhE,xanthosine supplemented growth,96,114,activator,True
fdhE,xanthosine supplemented growth,69,82,repressor,False
fdhE,Anaerobic growth,65,81,activator,False
fdhE,Anaerobic growth,96,119,activator,True
fdhE,Trehalose growth,61,107,activator,True
fdhE,Trehalose growth,104,118,repressor,True
fdhE,M9,0,16,repressor,False
fdhE,Zinc supplemented growth,96,107,activator,True
fdhE,xylose + arabinose growth,96,107,activator,True
fdhE,xylose + arabinose growth,67,82,repressor,False
fdhE,heat shock,0,16,repressor,False
yfhG,Anaerobic growth,78,82,activator,False
yfhG,Anaerobic growth,106,107,activator,True
yfhG,Anaerobic growth,98,116,repressor,True
yfhG,Zinc supplemented growth,114,126,activator,False
asnA,LB,93,110,activator,True
asnA,Iron supplemented growth,15,25,activator,False
asnA,Iron supplemented growth,93,116,activator,True
asnA,xanthosine supplemented growth,28,48,activator,False
asnA,xanthosine supplemented growth,93,110,activator,True
asnA,Anaerobic growth,93,118,activator,True
asnA,Trehalose growth,102,118,activator,True
asnA,Zinc supplemented growth,93,110,activator,True
asnA,xylose + arabinose growth,93,118,activator,True
asnA,heat shock,102,118,activator,True
rspA,arabinose,58,97,activator,False
rspA,arabinose,110,124,activator,True
rspA,arabinose,98,117,repressor,True
rspA,LB,59,96,activator,False
rspA,LB,110,132,activator,True
rspA,LB,87,117,repressor,True
rspA,Iron supplemented growth,58,97,activator,False
rspA,Iron supplemented growth,116,132,activator,True
rspA,Iron supplemented growth,87,117,repressor,True
rspA,xanthosine supplemented growth,59,96,activator,False
rspA,xanthosine supplemented growth,109,132,activator,True
rspA,xanthosine supplemented growth,98,115,repressor,True
rspA,Anaerobic growth,58,122,activator,True
rspA,Anaerobic growth,98,117,repressor,True
rspA,Trehalose growth,58,127,activator,True
rspA,Trehalose growth,98,115,repressor,True
rspA,Zinc supplemented growth,59,97,activator,False
rspA,Zinc supplemented growth,109,122,activator,True
rspA,Zinc supplemented growth,98,117,repressor,True
rspA,xylose + arabinose growth,59,132,activator,True
rspA,xylose + arabinose growth,98,115,repressor,True
rspA,heat shock,87,115,activator,True
ydjA,LB,66,106,activator,True
ydjA,LB,94,112,repressor,True
ydjA,Iron supplemented growth,76,79,activator,True
ydjA,Iron supplemented growth,95,106,activator,True
ydjA,Iron supplemented growth,104,120,repressor,True
ydjA,xanthosine supplemented growth,78,106,activator,True
ydjA,xanthosine supplemented growth,94,116,repressor,True
ydjA,Anaerobic growth,91,106,activator,True
ydjA,Anaerobic growth,104,116,repressor,True
ydjA,Trehalose growth,91,106,activator,True
ydjA,Trehalose growth,105,116,repressor,True
ydjA,Zinc supplemented growth,86,106,activator,True
ydjA,Zinc supplemented growth,105,116,repressor,True
ydjA,xylose + arabinose growth,78,106,activator,True
ydjA,xylose + arabinose growth,94,116,repressor,True
ydjA,heat shock,78,106,activator,True
ydjA,heat shock,94,116,repressor,True
acuI,LB,2,14,repressor,False
acuI,LB,84,99,repressor,False
acuI,Iron supplemented growth,2,14,activator,False
acuI,Iron supplemented growth,78,99,activator,False
acuI,xanthosine supplemented growth,2,27,repressor,False
acuI,xanthosine supplemented growth,84,99,repressor,False
acuI,Anaerobic growth,81,94,activator,False
acuI,Anaerobic growth,12,16,repressor,False
acuI,Anaerobic growth,78,99,repressor,False
acuI,Anaerobic growth,111,123,repressor,False
acuI,Trehalose growth,78,99,repressor,False
acuI,Trehalose growth,123,136,repressor,False
acuI,M9,2,15,activator,False
acuI,M9,89,99,activator,False
acuI,Zinc supplemented growth,14,27,activator,False
acuI,Zinc supplemented growth,89,99,activator,False
acuI,xylose + arabinose growth,2,15,repressor,False
acuI,xylose + arabinose growth,78,99,repressor,False
acuI,heat shock,2,27,activator,False
acuI,heat shock,77,99,activator,False
mtgA,0cAMP,25,28,activator,False
mtgA,LB,20,28,repressor,True
mtgA,Iron supplemented growth,20,28,repressor,True
mtgA,xanthosine supplemented growth,16,28,repressor,True
mtgA,Anaerobic growth,16,28,repressor,True
mtgA,Trehalose growth,20,28,activator,True
mtgA,Trehalose growth,102,111,activator,False
mtgA,Trehalose growth,20,39,repressor,True
mtgA,Trehalose growth,118,129,repressor,False
mtgA,Zinc supplemented growth,20,26,activator,False
mtgA,xylose + arabinose growth,20,39,activator,True
mtgA,heat shock,15,39,activator,True
yjjJ,LB,61,123,activator,True
yjjJ,LB,130,133,repressor,True
yjjJ,Iron supplemented growth,124,137,activator,True
yjjJ,Iron supplemented growth,91,125,repressor,True
yjjJ,xanthosine supplemented growth,93,133,activator,True
yjjJ,xanthosine supplemented growth,93,133,repressor,True
yjjJ,Anaerobic growth,91,138,activator,True
yjjJ,phoP knockout growth,97,134,activator,True
yjjJ,Trehalose growth,102,129,repressor,True
yjjJ,Zinc supplemented growth,101,108,repressor,True
yjjJ,xylose + arabinose growth,89,134,activator,True
yjjJ,xylose + arabinose growth,130,133,repressor,True
yjjJ,heat shock,93,123,repressor,True
yehT,LB,97,108,activator,True
yehT,LB,73,82,repressor,False
yehT,Iron supplemented growth,97,108,activator,True
yehT,Iron supplemented growth,120,138,activator,True
yehT,xanthosine supplemented growth,73,92,repressor,True
yehT,Anaerobic growth,72,82,repressor,False
yehT,Trehalose growth,69,82,activator,False
yehT,Trehalose growth,103,111,repressor,True
yehT,Zinc supplemented growth,96,116,activator,True
yehT,Zinc supplemented growth,73,82,repressor,False
yehT,xylose + arabinose growth,97,117,activator,True
yehT,xylose + arabinose growth,73,82,repressor,False
yehT,heat shock,97,108,activator,True
yehT,heat shock,69,92,repressor,True
rumB,deoR knockout growth,21,39,repressor,False
rumB,fum1,13,27,act,False
rumB,fum1,67,82,act,False
rumB,fum1,94,144,act,True
rumB,fum1,41,62,rep,False
rumB,fum1,73,87,rep,True
rumB,fum1,115,128,rep,False
rumB,Anaerobic growth,70,118,activator,True
yicI,LB,3,19,activator,False
yicI,LB,76,87,activator,False
yicI,Iron supplemented growth,4,20,activator,False
yicI,Iron supplemented growth,50,58,activator,False
yicI,Iron supplemented growth,72,99,activator,False
yicI,Iron supplemented growth,110,130,activator,False
yicI,xanthosine supplemented growth,85,99,activator,False
yicI,xanthosine supplemented growth,118,122,activator,False
yicI,Anaerobic growth,85,99,activator,False
yicI,Anaerobic growth,105,122,activator,False
yicI,Trehalose growth,50,53,activator,False
yicI,Trehalose growth,75,99,activator,False
yicI,Trehalose growth,110,133,activator,False
yicI,Zinc supplemented growth,72,99,activator,False
yicI,Zinc supplemented growth,110,122,activator,False
yicI,xylose + arabinose growth,75,99,activator,False
yicI,xylose + arabinose growth,118,122,activator,False
yicI,heat shock,3,15,activator,False
yicI,heat shock,76,99,activator,False
yicI,heat shock,110,133,activator,False
dinJ,0cAMP,71,89,activator,True
dinJ,0cAMP,98,119,activator,True
dinJ,LB,80,83,activator,False
dinJ,LB,98,111,activator,True
dinJ,Iron supplemented growth,80,83,activator,False
dinJ,Iron supplemented growth,98,111,activator,True
dinJ,xanthosine supplemented growth,80,83,activator,False
dinJ,xanthosine supplemented growth,99,109,activator,True
dinJ,Anaerobic growth,80,111,activator,True
dinJ,Trehalose growth,80,82,activator,False
dinJ,Trehalose growth,103,111,activator,True
dinJ,Zinc supplemented growth,80,83,activator,False
dinJ,Zinc supplemented growth,98,111,activator,True
dinJ,xylose + arabinose growth,80,83,activator,False
dinJ,xylose + arabinose growth,98,111,activator,True
dinJ,heat shock,80,82,activator,False
dinJ,heat shock,98,111,activator,True
dinJ,heat shock,79,94,repressor,True
dinJ,heat shock,120,129,repressor,False
fdoH,LB,1,13,activator,False
fdoH,Iron supplemented growth,1,13,activator,False
fdoH,xanthosine supplemented growth,1,17,activator,False
fdoH,Anaerobic growth,1,14,activator,False
fdoH,Trehalose growth,1,9,activator,False
fdoH,Zinc supplemented growth,1,13,activator,False
fdoH,xylose + arabinose growth,1,13,activator,False
fdoH,heat shock,1,13,activator,False
ilvC,LB,82,115,repressor,True
ilvC,Iron supplemented growth,40,87,activator,False
ilvC,Iron supplemented growth,98,119,activator,True
ilvC,Iron supplemented growth,85,115,repressor,True
ilvC,xanthosine supplemented growth,51,63,activator,False
ilvC,xanthosine supplemented growth,73,87,activator,False
ilvC,xanthosine supplemented growth,98,117,activator,True
ilvC,xanthosine supplemented growth,85,115,repressor,True
ilvC,Anaerobic growth,91,115,repressor,True
ilvC,M9,82,104,activator,True
ilvC,Zinc supplemented growth,49,87,activator,False
ilvC,Zinc supplemented growth,98,111,activator,True
ilvC,Zinc supplemented growth,85,115,repressor,True
ilvC,xylose + arabinose growth,59,87,activator,False
ilvC,xylose + arabinose growth,98,117,activator,True
ilvC,xylose + arabinose growth,85,115,repressor,True
ilvC,heat shock,80,115,repressor,True
modE,LB,40,50,activator,False
modE,LB,90,104,activator,True
modE,xanthosine supplemented growth,103,120,activator,False
modE,Anaerobic growth,78,96,activator,True
modE,Anaerobic growth,78,90,repressor,True
modE,xylose + arabinose growth,80,96,activator,True
modE,heat shock,85,98,activator,True
ykgE,LB,43,78,activator,True
ykgE,LB,70,93,repressor,True
ykgE,Iron supplemented growth,36,107,activator,True
ykgE,Iron supplemented growth,70,102,repressor,True
ykgE,xanthosine supplemented growth,43,78,activator,True
ykgE,xanthosine supplemented growth,71,99,repressor,True
ykgE,Anaerobic growth,13,35,activator,False
ykgE,Anaerobic growth,40,79,activator,True
ykgE,Anaerobic growth,71,93,repressor,True
ykgE,Trehalose growth,17,35,activator,False
ykgE,Trehalose growth,43,78,activator,True
ykgE,Trehalose growth,71,93,repressor,True
ykgE,M9,70,93,activator,True
ykgE,M9,50,56,repressor,True
ykgE,M9,67,78,repressor,True
ykgE,Zinc supplemented growth,41,78,activator,True
ykgE,Zinc supplemented growth,71,93,repressor,True
ykgE,xylose + arabinose growth,41,79,activator,True
ykgE,xylose + arabinose growth,71,93,repressor,True
ykgE,heat shock,70,99,activator,True
ykgE,heat shock,43,78,repressor,True
dicA,arabinose,119,143,repressor,False
dicA,LB,45,73,activator,False
dicA,LB,84,107,activator,False
dicA,LB,118,133,repressor,False
dicA,xylose + arabinose growth,120,141,repressor,False
rcsF,deoR knockout growth,72,89,activator,True
rcsF,deoR knockout growth,106,120,activator,True
rcsF,LB,75,124,activator,True
rcsF,LB,91,106,repressor,True
rcsF,fum1,106,144,act,True
rcsF,Iron supplemented growth,43,57,activator,True
rcsF,Iron supplemented growth,76,87,activator,True
rcsF,Iron supplemented growth,100,119,activator,True
rcsF,Iron supplemented growth,131,144,activator,False
rcsF,xanthosine supplemented growth,44,62,activator,True
rcsF,xanthosine supplemented growth,101,113,activator,True
rcsF,Anaerobic growth,76,112,activator,True
rcsF,Anaerobic growth,91,106,repressor,True
rcsF,Trehalose growth,52,57,activator,True
rcsF,Trehalose growth,131,144,activator,False
rcsF,Zinc supplemented growth,45,57,activator,True
rcsF,Zinc supplemented growth,69,87,activator,True
rcsF,Zinc supplemented growth,100,113,activator,True
rcsF,Zinc supplemented growth,124,144,activator,False
rcsF,xylose + arabinose growth,52,62,activator,True
rcsF,xylose + arabinose growth,79,85,activator,False
rcsF,xylose + arabinose growth,100,122,activator,True
rcsF,heat shock,52,57,activator,True
rcsF,heat shock,124,144,activator,False
idnK,0cAMP,36,43,activator,False
idnK,0cAMP,119,144,activator,False
idnK,0cAMP,74,82,repressor,False
idnK,LB,72,85,activator,True
idnK,LB,101,116,activator,True
idnK,LB,67,88,repressor,True
idnK,Iron supplemented growth,102,116,activator,True
idnK,Iron supplemented growth,67,88,repressor,True
idnK,xanthosine supplemented growth,72,85,activator,True
idnK,xanthosine supplemented growth,99,107,activator,True
idnK,xanthosine supplemented growth,67,83,repressor,False
idnK,Anaerobic growth,70,79,activator,False
idnK,Anaerobic growth,91,120,activator,True
idnK,Anaerobic growth,67,83,repressor,False
idnK,Trehalose growth,71,87,activator,True
idnK,Trehalose growth,98,111,activator,True
idnK,Trehalose growth,67,88,repressor,True
idnK,Zinc supplemented growth,102,116,activator,True
idnK,Zinc supplemented growth,67,83,repressor,False
idnK,xylose + arabinose growth,71,79,activator,False
idnK,xylose + arabinose growth,102,116,activator,True
idnK,xylose + arabinose growth,67,88,repressor,True
idnK,heat shock,74,88,activator,True
idnK,heat shock,101,116,repressor,True
minC,LB,77,81,activator,False
minC,LB,100,113,activator,True
minC,Iron supplemented growth,77,81,activator,False
minC,Iron supplemented growth,100,112,activator,True
minC,xanthosine supplemented growth,76,86,activator,True
minC,xanthosine supplemented growth,100,110,activator,True
minC,Anaerobic growth,64,115,activator,True
minC,Trehalose growth,77,84,activator,False
minC,Trehalose growth,100,114,activator,True
minC,Zinc supplemented growth,78,114,activator,True
minC,xylose + arabinose growth,78,86,activator,True
minC,xylose + arabinose growth,100,113,activator,True
minC,heat shock,77,84,activator,False
minC,heat shock,100,113,activator,True
ybjT,0cAMP,68,82,activator,False
ybjT,0cAMP,97,105,repressor,True
ybjT,LB,79,85,activator,True
ybjT,LB,97,106,activator,True
ybjT,LB,99,107,repressor,True
ybjT,Iron supplemented growth,79,85,activator,True
ybjT,Iron supplemented growth,97,106,activator,True
ybjT,xanthosine supplemented growth,79,85,activator,True
ybjT,xanthosine supplemented growth,97,106,activator,True
ybjT,xanthosine supplemented growth,99,107,repressor,True
ybjT,Anaerobic growth,72,106,activator,True
ybjT,Zinc supplemented growth,79,87,activator,True
ybjT,Zinc supplemented growth,97,106,activator,True
ybjT,xylose + arabinose growth,79,106,activator,True
ybjT,xylose + arabinose growth,99,107,repressor,True
ybjT,heat shock,79,90,activator,True
yeiQ,LB,71,81,activator,False
yeiQ,LB,121,128,repressor,False
yeiQ,xanthosine supplemented growth,38,51,activator,False
yeiQ,xanthosine supplemented growth,96,115,activator,True
yeiQ,Anaerobic growth,38,64,activator,False
yeiQ,Anaerobic growth,90,108,activator,True
yeiQ,Anaerobic growth,114,128,repressor,False
yeiQ,Trehalose growth,35,64,activator,False
yeiQ,Trehalose growth,96,107,activator,True
yeiQ,M9,103,109,activator,True
yeiQ,M9,97,106,repressor,True
yeiQ,xylose + arabinose growth,38,51,activator,False
yeiQ,xylose + arabinose growth,79,120,activator,True
yeiQ,xylose + arabinose growth,123,128,repressor,False
dicC,LB,74,85,activator,False
dicC,LB,103,109,activator,True
dicC,Iron supplemented growth,68,93,activator,True
dicC,Iron supplemented growth,103,109,activator,True
dicC,Iron supplemented growth,97,125,repressor,True
dicC,xanthosine supplemented growth,72,87,activator,True
dicC,xanthosine supplemented growth,103,109,activator,True
dicC,xanthosine supplemented growth,110,125,repressor,False
dicC,Anaerobic growth,79,85,activator,False
dicC,Anaerobic growth,103,109,activator,True
dicC,Trehalose growth,80,85,activator,False
dicC,Trehalose growth,103,109,activator,True
dicC,Trehalose growth,109,125,repressor,True
dicC,Zinc supplemented growth,70,85,activator,False
dicC,Zinc supplemented growth,103,109,activator,True
dicC,Zinc supplemented growth,109,123,repressor,True
dicC,acetate growth,67,109,activator,True
dicC,acetate growth,102,125,repressor,True
dicC,xylose + arabinose growth,67,85,activator,False
dicC,xylose + arabinose growth,103,109,activator,True
dicC,xylose + arabinose growth,102,125,repressor,True
dicC,heat shock,80,85,activator,False
dicC,heat shock,103,109,activator,True
dicC,heat shock,97,125,repressor,True
rel,M9,105,131,activator,False
znuCB,LB,80,91,activator,True
znuCB,LB,97,103,activator,True
znuCB,LB,71,79,repressor,False
znuCB,LB,101,112,repressor,True
znuCB,Iron supplemented growth,101,113,repressor,True
znuCB,xanthosine supplemented growth,97,107,activator,True
znuCB,xanthosine supplemented growth,101,113,repressor,True
znuCB,Anaerobic growth,99,103,activator,True
znuCB,Anaerobic growth,101,113,repressor,True
znuCB,Zinc supplemented growth,101,113,repressor,True
znuCB,xylose + arabinose growth,97,103,activator,True
znuCB,xylose + arabinose growth,101,115,repressor,True
znuCB,heat shock,101,115,activator,True
araAB,arabinose,13,118,activator,True
araAB,LB,37,52,repressor,True
araAB,Iron supplemented growth,39,50,activator,True
araAB,xanthosine supplemented growth,76,78,activator,False
araAB,xanthosine supplemented growth,93,107,activator,True
araAB,xanthosine supplemented growth,39,46,repressor,True
araAB,Anaerobic growth,37,42,repressor,True
araAB,Anaerobic growth,139,144,repressor,False
araAB,Zinc supplemented growth,25,51,repressor,True
araAB,xylose + arabinose growth,13,86,activator,True
araAB,xylose + arabinose growth,101,107,activator,True
araAB,heat shock,39,50,activator,True
ybjX,LB,25,43,activator,False
ybjX,LB,98,107,activator,False
zapB,0cAMP,65,116,activator,True
zapB,LB,64,107,activator,True
zapB,LB,97,107,repressor,True
zapB,Iron supplemented growth,64,118,activator,True
zapB,Iron supplemented growth,97,107,repressor,True
