Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides DCM3	Peptides ybix	Razor + unique peptides DCM3	Razor + unique peptides ybix	Unique peptides DCM3	Unique peptides ybix	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type DCM3	Identification type ybix	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L DCM3	Ratio H/L ybix	Ratio H/L normalized DCM3	Ratio H/L normalized ybix	Ratio H/L variability [%] DCM3	Ratio H/L variability [%] ybix	Ratio H/L count DCM3	Ratio H/L count ybix	Ratio H/L iso-count DCM3	Ratio H/L iso-count ybix	Ratio H/L type DCM3	Ratio H/L type ybix	Sequence coverage DCM3 [%]	Sequence coverage ybix [%]	Intensity	Intensity L	Intensity H	Intensity DCM3	Intensity L DCM3	Intensity H DCM3	Intensity ybix	Intensity L ybix	Intensity H ybix	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0A6P1	P0A6P1	6	6	6	Elongation factor Ts	tsf	Elongation factor Ts OS=Escherichia coli (strain K12) GN=tsf PE=1 SV=2	1	6	6	6	6	3	6	3	6	3	20.5	20.5	20.5	30.423	283	283	0	40.927	By MS/MS	By MS/MS	12.923	3.3985	24.123	9	8	Median	12.524	14.835	3.3153	4.111	27.005	22.422	6	3	5	3	Median	Median	20.5	9.9	24537000	2182900	22354000	21173000	1906100	19267000	3363400	276790	3086600				40	26;36;64;188;271;500	True;True;True;True;True;True	26;37;65;189;273;507	41;58;59;97;335;485;486;932;933	50;68;69;115;397;593;594;1161;1162	50;68;115;397;593;1162		
P0A6P9	P0A6P9	7	7	7	Enolase	eno	Enolase OS=Escherichia coli (strain K12) GN=eno PE=1 SV=2	1	7	7	7	7	0	7	0	7	0	21.8	21.8	21.8	45.654	432	432	0	54.487	By MS/MS		13.669	4.221	18.466	7	5	Median	13.669	NaN	4.221	NaN	18.466	NaN	7	0	5	0	Median	Median	21.8	0	17654000	1616100	16038000	17654000	1616100	16038000	0	0	0				41	32;74;171;177;203;261;543	True;True;True;True;True;True;True	33;75;172;178;204;263;551	51;111;310;320;359;470;1012	61;134;370;381;426;573;1248	61;134;370;381;426;573;1248		
P0A6X7	P0A6X7	3	3	3	Integration host factor subunit alpha	ihfA	Integration host factor subunit alpha OS=Escherichia coli (strain K12) GN=ihfA PE=1 SV=1	1	3	3	3	3	2	3	2	3	2	43.4	43.4	43.4	11.354	99	99	0	24.922	By MS/MS	By MS/MS	46.889	6.5037	61.278	8	5	Linear	27.29	7.736	7.4551	2.1447	37.766	17.68	6	2	4	1	Median	Median	43.4	33.3	53895000	2308000	51587000	50266000	1837300	48429000	3628700	470700	3158000				42	27;154;324	True;True;True	27;28;155;327	42;43;286;287;288;599;600;601	51;52;342;343;344;735;736;737	52;343;735	5	8
P0A6Y1	P0A6Y1	3	3	3	Integration host factor subunit beta	ihfB	Integration host factor subunit beta OS=Escherichia coli (strain K12) GN=ihfB PE=1 SV=1	1	3	3	3	3	1	3	1	3	1	38.3	38.3	38.3	10.651	94	94	0	19.917	By MS/MS	By MS/MS	5.2826	1.4575	199.01	4	4	Median	10.309	3.7952	10.898	1.0521	252.89	14.471	2	2	2	2	Median	Median	38.3	18.1	12893000	776490	12116000	9361200	305930	9055200	3531600	470560	3061000				43	407;451;544	True;True;True	412;456;552	743;744;745;746;824;1013	906;907;908;909;1009;1249	907;1009;1249		
P0A6Y8	P0A6Y8	1	1	1	Chaperone protein DnaK	dnaK	Chaperone protein DnaK OS=Escherichia coli (strain K12) GN=dnaK PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	2.2	2.2	2.2	69.114	638	638	0	7.0383	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	2.2	0	1898800	712090	1186700	1898800	712090	1186700	0	0	0				44	250	True	251	453	551	551		
P0A799	P0A799	5	5	5	Phosphoglycerate kinase	pgk	Phosphoglycerate kinase OS=Escherichia coli (strain K12) GN=pgk PE=1 SV=2	1	5	5	5	5	0	5	0	5	0	22.5	22.5	22.5	41.118	387	387	0	34.659	By MS/MS		9.3739	3.2297	60.93	4	4	Median	9.3739	NaN	3.2297	NaN	60.93	NaN	4	0	4	0	Median	Median	22.5	0	10908000	1350900	9556700	10908000	1350900	9556700	0	0	0				45	16;167;241;326;426	True;True;True;True;True	16;168;242;329;431	24;306;440;603;782	27;365;534;740;955	27;365;534;740;955		
P0A7A9	P0A7A9	3	3	3	Inorganic pyrophosphatase	ppa	Inorganic pyrophosphatase OS=Escherichia coli (strain K12) GN=ppa PE=1 SV=2	1	3	3	3	3	0	3	0	3	0	23.3	23.3	23.3	19.703	176	176	0	19.625	By MS/MS		15.478	4.6958	45.38	4	3	Median	15.478	NaN	4.6958	NaN	45.38	NaN	4	0	3	0	Median	Median	23.3	0	7904800	760410	7144400	7904800	760410	7144400	0	0	0				46	66;121;133	True;True;True	67;122;134	100;205;206;227	119;241;242;267	119;242;267		
P0A7D4	P0A7D4	1	1	1	Adenylosuccinate synthetase	purA	Adenylosuccinate synthetase OS=Escherichia coli (strain K12) GN=purA PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1.9	1.9	1.9	47.344	432	432	0	6.7203	By MS/MS	By matching	0.65553	0.18929	75.544	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.9	1.9	3097700	1712200	1385600	2337300	1134900	1202400	760400	577260	183140				47	297	True	300	521;522	635;636	635		
P0A7F3	P0A7F3	4	4	4	Aspartate carbamoyltransferase regulatory chain	pyrI	Aspartate carbamoyltransferase regulatory chain OS=Escherichia coli (strain K12) GN=pyrI PE=1 SV=2	1	4	4	4	4	0	4	0	4	0	26.1	26.1	26.1	17.12	153	153	0	28.96	By MS/MS		12.369	3.7389	51.235	4	2	Median	12.369	NaN	3.7389	NaN	51.235	NaN	4	0	2	0	Median	Median	26.1	0	14128000	1546100	12582000	14128000	1546100	12582000	0	0	0				48	147;323;388;393	True;True;True;True	148;326;393;398	275;598;709;718;719	327;734;874;882;883	327;734;874;883		
P0A7J3	P0A7J3	4	4	4	50S ribosomal protein L10	rplJ	50S ribosomal protein L10 OS=Escherichia coli (strain K12) GN=rplJ PE=1 SV=2	1	4	4	4	2	4	2	4	2	4	43	43	43	17.711	165	165	0	35.923	By MS/MS	By MS/MS	4.3374	1.1868	18.315	7	1	Leave out requantified	6.1969	4.0632	1.5589	1.1291	19.948	10.489	2	5	0	1	Median	Leave out requantified	11.5	43	57590000	11359000	46232000	16074000	2652200	13422000	41516000	8706700	32809000				49	0;54;190;376	True;True;True;True	0;55;191;381	0;82;83;337;338;679;680	0;97;98;99;399;400;401;828;829;830	0;98;401;830		
P0A7J7	P0A7J7	3	3	3	50S ribosomal protein L11	rplK	50S ribosomal protein L11 OS=Escherichia coli (strain K12) GN=rplK PE=1 SV=2	1	3	3	3	2	3	2	3	2	3	30.3	30.3	30.3	14.875	142	142	0	23.224	By MS/MS	By MS/MS	4.5778	1.2724	5.9747	6	0	Leave out requantified	7.2563	4.4491	2.1017	1.2347	41.437	2.3207	2	4	0	0	Median	Leave out requantified	21.1	30.3	62895000	11015000	51880000	14419000	2081600	12338000	48476000	8933600	39542000				50	208;270;462	True;True;True	209;272;467	366;367;368;484;839;840	434;435;436;592;1027;1028;1029;1030	436;592;1030		
P0A7K2	P0A7K2	4	4	4	50S ribosomal protein L7/L12	rplL	50S ribosomal protein L7/L12 OS=Escherichia coli (strain K12) GN=rplL PE=1 SV=2	1	4	4	4	4	4	4	4	4	4	43.8	43.8	43.8	12.295	121	121	0	30.867	By MS/MS	By MS/MS	9.0366	2.3244	11.559	8	2	Leave out requantified	10.655	7.6638	2.5141	2.1321	13.365	9.8755	4	4	1	1	Leave out requantified	Leave out requantified	43.8	43.8	66646000	7621500	59024000	42876000	4408600	38467000	23770000	3212900	20557000				51	49;122;174;448	True;True;True;True	50;123;175;453	75;76;207;208;315;316;819;820	87;88;89;90;243;244;245;377;378;1003;1004;1005	88;243;377;1003		
P0A7K6	P0A7K6	3	3	3	50S ribosomal protein L19	rplS	50S ribosomal protein L19 OS=Escherichia coli (strain K12) GN=rplS PE=1 SV=2	1	3	3	3	3	3	3	3	3	3	40.9	40.9	40.9	13.133	115	115	0	18.952	By MS/MS	By MS/MS	3.776	1.0504	5.0683	6	2	Leave out requantified	4.911	3.776	1.4031	1.0504	14.915	1.8128	3	3	2	0	Plateau	Leave out requantified	40.9	40.9	37028000	8276800	28751000	12809000	2480500	10328000	24219000	5796400	18423000				52	268;377;526	True;True;True	270;382;534	481;482;681;682;975;976	588;589;590;831;832;1205;1206;1207	590;831;1206		
P0A7L0	P0A7L0	8	8	8	50S ribosomal protein L1	rplA	50S ribosomal protein L1 OS=Escherichia coli (strain K12) GN=rplA PE=1 SV=2	1	8	8	8	6	8	6	8	6	8	37.6	37.6	37.6	24.729	234	234	0	84.316	By MS/MS	By MS/MS	3.7392	1.0844	103.58	14	0	Leave out requantified	4.1502	3.4565	1.2279	0.96029	12.884	106.72	6	8	0	0	Leave out requantified	Leave out requantified	29.9	37.6	83117000	18679000	64438000	26164000	5285300	20879000	56953000	13394000	43559000				53	5;155;156;185;347;387;478;491	True;True;True;True;True;True;True;True	5;156;157;186;352;392;485;498	6;7;289;290;291;332;636;637;707;708;895;896;920;921	6;7;345;346;347;348;394;779;780;871;872;873;1114;1115;1116;1117;1145;1146	7;347;348;394;780;871;1117;1146		
P0A7M2	P0A7M2	1	1	1	50S ribosomal protein L28	rpmB	50S ribosomal protein L28 OS=Escherichia coli (strain K12) GN=rpmB PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	19.2	19.2	19.2	9.0064	78	78	0.0054645	6.0529		By MS/MS	5.2422	1.4513	2.4056	2	0	Median	NaN	5.2422	NaN	1.4513	NaN	2.4056	0	2	0	0	Median	Median	0	19.2	3030000	664150	2365900	0	0	0	3030000	664150	2365900				54	204	True	205	360;361	427;428	427		
P0A7M9	P0A7M9	5	5	5	50S ribosomal protein L31	rpmE	50S ribosomal protein L31 OS=Escherichia coli (strain K12) GN=rpmE PE=1 SV=1	1	5	5	5	3	5	3	5	3	5	88.6	88.6	88.6	7.871	70	70	0	34.407	By MS/MS	By MS/MS	4.3086	1.1948	70.528	11	2	Leave out requantified	4.2468	4.2928	1.32	1.1924	32.836	70.833	4	7	1	1	Median	Leave out requantified	55.7	88.6	58398000	11212000	47187000	9322800	1836300	7486500	49076000	9375200	39700000				55	85;265;383;392;534	True;True;True;True;True	86;267;388;397;542	130;131;475;476;477;478;699;700;701;717;987	156;157;580;581;582;583;584;858;859;881;1219	157;580;859;881;1219		
P0A7N1	P0A7N1	1	1	1	50S ribosomal protein L31 type B	ykgM	50S ribosomal protein L31 type B OS=Escherichia coli (strain K12) GN=ykgM PE=2 SV=1	1	1	1	1	1	1	1	1	1	1	25.3	25.3	25.3	9.9201	87	87	0	7.9449	By MS/MS	By MS/MS	8.0927	2.3929	22.714	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	25.3	25.3	3204200	364120	2840100	1967100	246480	1720600	1237100	117640	1119500				56	445	True	450	815;816	998;999	998		
P0A7N9	P0A7N9	1	1	1	50S ribosomal protein L33	rpmG	50S ribosomal protein L33 OS=Escherichia coli (strain K12) GN=rpmG PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	27.3	27.3	27.3	6.3715	55	55	0.0054054	5.998	By matching	By MS/MS	5.853	1.6254	16.666	3	1	Median	NaN	5.21	NaN	1.4447	NaN	16.664	1	2	0	1	Median	Median	27.3	27.3	26288000	4005700	22283000	4141400	796000	3345400	22147000	3209700	18937000				57	331	True	334	610;611;612	750;751;752	751		
P0A7Q6	P0A7Q6	1	1	1	50S ribosomal protein L36	rpmJ	50S ribosomal protein L36 OS=Escherichia coli (strain K12) GN=rpmJ PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	36.8	36.8	36.8	4.3643	38	38	0	6.4307		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	36.8	1404400	208620	1195800	0	0	0	1404400	208620	1195800				58	389	True	394	710	875	875		
P0A7R1	P0A7R1	5	5	5	50S ribosomal protein L9	rplI	50S ribosomal protein L9 OS=Escherichia coli (strain K12) GN=rplI PE=1 SV=1	1	5	5	5	4	5	4	5	4	5	47.7	47.7	47.7	15.769	149	149	0	45.537	By MS/MS	By MS/MS	5.5973	1.5159	3.5404	14	4	Leave out requantified	6.1816	5.5582	1.4894	1.5428	15.468	3.2665	5	9	2	2	Leave out requantified	Leave out requantified	38.3	47.7	142810000	22858000	119960000	32759000	4958300	27801000	110060000	17899000	92156000				59	257;292;303;341;474	True;True;True;True;True	259;295;306;346;480	464;465;514;532;533;534;535;627;628;629;873;874;875;876	563;564;565;566;626;627;647;648;649;650;769;770;771;772;1084;1085;1086;1087;1088;1089	566;626;647;770;1087	6	1
P0A7R5	P0A7R5	3	3	3	30S ribosomal protein S10	rpsJ	30S ribosomal protein S10 OS=Escherichia coli (strain K12) GN=rpsJ PE=1 SV=1	1	3	3	3	1	3	1	3	1	3	46.6	46.6	46.6	11.735	103	103	0	20.449	By matching	By MS/MS	3.3607	0.96402	4.7654	4	1	Median	NaN	3.4186	NaN	0.95114	NaN	3.3413	1	3	0	1	Median	Median	12.6	46.6	11814000	3140000	8673700	1475000	429070	1045900	10339000	2710900	7627700				60	29;159;396	True;True;True	30;160;401	47;295;296;723	57;352;353;887	57;352;887		
P0A7S3	P0A7S3	1	1	1	30S ribosomal protein S12	rpsL	30S ribosomal protein S12 OS=Escherichia coli (strain K12) GN=rpsL PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	9.7	9.7	9.7	13.737	124	124	0	12.055	By MS/MS	By MS/MS	4.0374	1.09	4.3709	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	9.7	9.7	16326000	3331800	12995000	4608000	910520	3697400	11718000	2421300	9297200				61	427	True	432	783;784	956;957;958;959	957		
P0A7S9	P0A7S9	4	4	4	30S ribosomal protein S13	rpsM	30S ribosomal protein S13 OS=Escherichia coli (strain K12) GN=rpsM PE=1 SV=2	1	4	4	4	3	3	3	3	3	3	48.3	48.3	48.3	13.099	118	118	0	39.316	By MS/MS	By MS/MS	2.8141	0.80031	15.179	6	0	Leave out requantified	2.6222	3.0604	0.68243	0.85154	27.91	0.96322	3	3	0	0	Leave out requantified	Leave out requantified	38.1	33.1	19112000	5003400	14109000	9489100	2662600	6826400	9623000	2340800	7282200				62	44;68;230;267	True;True;True;True	45;69;231;269	69;70;103;413;414;480	79;80;81;82;123;482;483;586;587	81;123;482;587		
P0A7T7	P0A7T7	2	2	2	30S ribosomal protein S18	rpsR	30S ribosomal protein S18 OS=Escherichia coli (strain K12) GN=rpsR PE=1 SV=2	1	2	2	2	1	2	1	2	1	2	30.7	30.7	30.7	8.9863	75	75	0	13.264	By MS/MS	By MS/MS	3.4065	0.89856	3.5381	3	0	Median	NaN	3.2969	NaN	0.91688	NaN	4.7243	1	2	0	0	Median	Median	10.7	30.7	21787000	5029200	16758000	6177600	1350500	4827100	15609000	3678800	11931000				63	168;358	True;True	169;363	307;650;651	366;367;792;793;794;795	367;792		
P0A7U3	P0A7U3	3	3	3	30S ribosomal protein S19	rpsS	30S ribosomal protein S19 OS=Escherichia coli (strain K12) GN=rpsS PE=1 SV=2	1	3	3	3	1	3	1	3	1	3	13	13	13	10.43	92	92	0	17.595	By MS/MS	By MS/MS	3.197	8.1311	131.77	4	0	Leave out requantified	NaN	2.943	NaN	8.1311	NaN	128.01	1	3	0	0	Median	Leave out requantified	12	13	15958000	3939000	12019000	2528100	601390	1926700	13430000	3337600	10092000				64	216;217;281	True;True;True	217;218;284	396;397;398;500	465;466;467;610	465;466;610		
P0A7U7	P0A7U7	3	3	3	30S ribosomal protein S20	rpsT	30S ribosomal protein S20 OS=Escherichia coli (strain K12) GN=rpsT PE=1 SV=2	1	3	3	3	2	3	2	3	2	3	39.1	39.1	39.1	9.6843	87	87	0	32.213	By MS/MS	By MS/MS	3.5938	0.93138	7.6571	5	1	Leave out requantified	4.0247	3.3605	0.97329	0.93367	7.9102	21.224	2	3	0	1	Median	Plateau	21.8	39.1	64684000	14772000	49912000	24272000	4822800	19449000	40412000	9949500	30463000				65	31;57;527	True;True;True	32;58;535	50;88;89;977;978	60;104;105;1208;1209	60;104;1209		
P0A7V0	P0A7V0	4	4	4	30S ribosomal protein S2	rpsB	30S ribosomal protein S2 OS=Escherichia coli (strain K12) GN=rpsB PE=1 SV=2	1	4	4	4	4	4	4	4	4	4	21.6	21.6	21.6	26.743	241	241	0	31.132	By MS/MS	By MS/MS	2.872	0.8161	15.118	8	0	Leave out requantified	2.4822	3.3603	0.72128	0.93316	25.369	5.3039	4	4	0	0	Leave out requantified	Leave out requantified	21.6	21.6	24958000	6615100	18343000	10754000	3275600	7478800	14204000	3339500	10864000				66	116;123;299;494	True;True;True;True	117;124;302;501	196;197;209;210;524;525;924;925	227;228;229;230;246;638;639;1149;1150;1151	230;246;638;1150		
P0A7V3	P0A7V3	5	5	5	30S ribosomal protein S3	rpsC	30S ribosomal protein S3 OS=Escherichia coli (strain K12) GN=rpsC PE=1 SV=2	1	5	5	5	4	4	4	4	4	4	30.5	30.5	30.5	25.983	233	233	0	33.973	By MS/MS	By MS/MS	2.3747	0.82829	24.06	8	1	Leave out requantified	1.4161	3.8346	0.63157	1.065	33.112	2.8709	4	4	1	0	Leave out requantified	Leave out requantified	23.2	19.7	25891000	7342200	18548000	10495000	3871100	6623900	15396000	3471100	11925000				67	143;372;414;516;521	True;True;True;True;True	144;377;419;524;529	270;271;672;673;758;960;961;967	322;323;821;923;1190;1197	323;821;923;1190;1197		
P0A7V8	P0A7V8	3	3	3	30S ribosomal protein S4	rpsD	30S ribosomal protein S4 OS=Escherichia coli (strain K12) GN=rpsD PE=1 SV=2	1	3	3	3	1	3	1	3	1	3	16	16	16	23.469	206	206	0	20.766	By MS/MS	By MS/MS	3.1495	0.87603	18.019	4	0	Leave out requantified	NaN	3.0792	NaN	0.85703	NaN	1.8276	1	3	0	0	Median	Leave out requantified	5.3	16	10267000	2519700	7746900	1023200	252520	770660	9243400	2267100	6976200				68	7;325;370	True;True;True	7;328;375	9;10;602;667	9;10;738;739;813;814	10;738;814		
P0A7W1	P0A7W1	4	4	4	30S ribosomal protein S5	rpsE	30S ribosomal protein S5 OS=Escherichia coli (strain K12) GN=rpsE PE=1 SV=2	1	4	4	4	2	4	2	4	2	4	31.7	31.7	31.7	17.603	167	167	0	29.903	By MS/MS	By MS/MS	4.1525	1.1386	16.067	6	0	Leave out requantified	3.0678	4.5383	0.81802	1.2627	0.58216	5.9682	2	4	0	0	Median	Leave out requantified	10.8	31.7	48355000	10069000	38286000	14180000	3431800	10749000	34175000	6637200	27538000				69	67;201;310;438	True;True;True;True	68;202;313;443	101;102;357;569;802;803	120;121;122;424;696;979;980	122;424;696;979		
P0A7W7	P0A7W7	5	5	5	30S ribosomal protein S8	rpsH	30S ribosomal protein S8 OS=Escherichia coli (strain K12) GN=rpsH PE=1 SV=2	1	5	5	5	4	5	4	5	4	5	41.5	41.5	41.5	14.126	130	130	0	39.054	By MS/MS	By MS/MS	3.4705	0.96582	88.888	11	1	Leave out requantified	3.8914	3.2419	1.2618	0.93601	95.481	97.979	4	7	0	1	Leave out requantified	Leave out requantified	34.6	41.5	167390000	38767000	128620000	49666000	10325000	39341000	117720000	28442000	89281000				70	13;141;473;481;509	True;True;True;True;True	13;142;479;488;516	21;266;267;871;872;902;903;904;946;947;948;949	24;319;1080;1081;1082;1083;1122;1123;1124;1125;1126;1176;1177;1178;1179	24;319;1083;1122;1176	7	96
P0A7X3	P0A7X3	1	1	1	30S ribosomal protein S9	rpsI	30S ribosomal protein S9 OS=Escherichia coli (strain K12) GN=rpsI PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	6.2	6.2	6.2	14.856	130	130	0	7.7136	By MS/MS	By MS/MS	1.7923	0.56759	34.664	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	6.2	6.2	3933900	1322700	2611200	1393500	636560	756960	2540400	686160	1854300				71	296	True	299	519;520	632;633;634	632		
P0A7Z0	P0A7Z0	2	2	2	Ribose-5-phosphate isomerase A	rpiA	Ribose-5-phosphate isomerase A OS=Escherichia coli (strain K12) GN=rpiA PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	11.4	11.4	11.4	22.86	219	219	0	12.637	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	11.4	0	1589200	58768	1530500	1589200	58768	1530500	0	0	0				72	175;219	True;True	176;220	317;400	379;469	379;469		
P0A7Z4	P0A7Z4	3	3	3	DNA-directed RNA polymerase subunit alpha	rpoA	DNA-directed RNA polymerase subunit alpha OS=Escherichia coli (strain K12) GN=rpoA PE=1 SV=1	1	3	3	3	2	3	2	3	2	3	10.3	10.3	10.3	36.511	329	329	0	20.347	By MS/MS	By MS/MS	1.8358	0.57175	9.6012	5	1	Leave out requantified	2.5835	1.3227	0.90379	0.36631	20.996	25.456	2	3	0	1	Median	Median	5.8	10.3	6074900	2100800	3974100	3374100	942000	2432100	2700800	1158800	1542000				73	98;340;369	True;True;True	99;345;374	172;173;625;626;666	204;768;812	204;768;812	8	1
P0A800	P0A800	2	2	2	DNA-directed RNA polymerase subunit omega	rpoZ	DNA-directed RNA polymerase subunit omega OS=Escherichia coli (strain K12) GN=rpoZ PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	23.1	23.1	23.1	10.236	91	91	0	17.686	By MS/MS	By MS/MS	2.5008	0.69648	8.0263	4	0	Leave out requantified	3.2938	1.8987	0.92091	0.52674	17.911	1.8584	2	2	0	0	Median	Median	23.1	23.1	10460000	2863000	7596700	6635600	1642400	4993200	3824200	1220600	2603600				74	69;124	True;True	70;125	104;105;211;212	124;125;126;127;247;248	125;247		
P0A817	P0A817	6	6	6	S-adenosylmethionine synthase	metK	S-adenosylmethionine synthase OS=Escherichia coli (strain K12) GN=metK PE=1 SV=2	1	6	6	6	6	4	6	4	6	4	26.6	26.6	26.6	41.951	384	384	0	45.801	By MS/MS	By MS/MS	1.1754	0.35143	92.443	10	0	Leave out requantified	1.0379	1.3008	0.34618	0.36142	96.122	5.7054	6	4	0	0	Leave out requantified	Leave out requantified	26.6	17.2	35339000	16071000	19268000	28317000	13080000	15237000	7021500	2991400	4030100				75	233;240;277;348;422;431	True;True;True;True;True;True	234;241;280;353;427;436	417;418;438;439;495;496;638;639;773;790	486;487;488;530;531;532;533;603;604;605;606;781;941;942;966;967	486;530;606;781;941;966		
P0A825	P0A825	2	2	2	Serine hydroxymethyltransferase	glyA	Serine hydroxymethyltransferase OS=Escherichia coli (strain K12) GN=glyA PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	8.2	8.2	8.2	45.316	417	417	0	17.116	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	8.2	0	1940400	328400	1612000	1940400	328400	1612000	0	0	0				76	334;501	True;True	337;508	617;934	759;1163	759;1163		
P0A836	P0A836	1	1	1	Succinyl-CoA ligase [ADP-forming] subunit beta	sucC	Succinate--CoA ligase [ADP-forming] subunit beta OS=Escherichia coli (strain K12) GN=sucC PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	3.1	3.1	3.1	41.392	388	388	0	7.85	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	3.1	0	948920	202490	746430	948920	202490	746430	0	0	0				77	290	True	293	512	624	624		
P0A850	P0A850	2	2	2	Trigger factor	tig	Trigger factor OS=Escherichia coli (strain K12) GN=tig PE=1 SV=1	1	2	2	2	2	1	2	1	2	1	3.9	3.9	3.9	48.192	432	432	0	12.407	By MS/MS	By MS/MS	27.742	8.6096	88.483	3	2	Plateau	18.05	NaN	6.3071	NaN	44.011	NaN	2	1	2	0	Median	Median	3.9	1.9	3934400	382720	3551700	3229800	267860	2961900	704610	114850	589760				78	408;429	True;True	413;434	747;748;788	910;911;964	910;964		
P0A858	P0A858	4	4	4	Triosephosphate isomerase	tpiA	Triosephosphate isomerase OS=Escherichia coli (strain K12) GN=tpiA PE=1 SV=1	1	4	4	4	4	0	4	0	4	0	20.8	20.8	20.8	26.972	255	255	0	31.302	By MS/MS		14.182	4.5875	31.452	4	2	Median	14.182	NaN	4.5875	NaN	31.452	NaN	4	0	2	0	Median	Median	20.8	0	6680000	593020	6087000	6680000	593020	6087000	0	0	0				79	15;161;401;464	True;True;True;True	15;162;406;469	23;298;730;842	26;355;894;1032	26;355;894;1032		
P0A862	P0A862	1	1	1	Thiol peroxidase	tpx	Thiol peroxidase OS=Escherichia coli (strain K12) GN=tpx PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	13.7	13.7	13.7	17.835	168	168	0	6.5096	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	13.7	0	4805700	486590	4319100	4805700	486590	4319100	0	0	0				80	430	True	435	789	965	965		
P0A877	P0A877	1	1	1	Tryptophan synthase alpha chain	trpA	Tryptophan synthase alpha chain OS=Escherichia coli (strain K12) GN=trpA PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	4.1	4.1	4.1	28.724	268	268	0	6.6776	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	4.1	0	1906000	503420	1402600	1906000	503420	1402600	0	0	0				81	251	True	252	454	552	552		
P0A879	P0A879	2	2	2	Tryptophan synthase beta chain	trpB	Tryptophan synthase beta chain OS=Escherichia coli (strain K12) GN=trpB PE=1 SV=2	1	2	2	2	2	0	2	0	2	0	5.8	5.8	5.8	42.983	397	397	0	11.786	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	5.8	0	1955200	303910	1651300	1955200	303910	1651300	0	0	0				82	356;460	True;True	361;465	648;837	790;1025	790;1025		
P0A8F0	P0A8F0	1	1	1	Uracil phosphoribosyltransferase	upp	Uracil phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=upp PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	7.7	7.7	7.7	22.533	208	208	0	7.0299	By MS/MS		6.5526	2.1042	11.951	2	2	Median	6.5526	NaN	2.1042	NaN	11.951	NaN	2	0	2	0	Median	Median	7.7	0	3985100	671810	3313300	3985100	671810	3313300	0	0	0				83	507	True	514	943;944	1173;1174	1174		
P0A8G9	P0A8G9	1	1	1	Exodeoxyribonuclease 7 small subunit	xseB	Exodeoxyribonuclease 7 small subunit OS=Escherichia coli (strain K12) GN=xseB PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	11.2	11.2	11.2	8.9518	80	80	0	6.9351	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	11.2	0	933640	184690	748950	933640	184690	748950	0	0	0				84	344	True	349	633	776	776		
